! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57822    -37   -36.49574   0.0036   0.3377
 57823    -37   -36.49719   0.0038   0.3392
 57824    -37   -36.49871   0.0038   0.3408
 57825    -37   -36.50027   0.0039   0.3424
 57826    -37   -36.50185   0.0039   0.3441
 57827    -37   -36.50338   0.0039   0.3458
 57828    -37   -36.50481   0.0039   0.3475
 57829    -37   -36.50613   0.0038   0.3491
 57830    -37   -36.50736   0.0037   0.3508
 57831    -37   -36.50853   0.0037   0.3524
 57832    -37   -36.50965   0.0037   0.3540
 57833    -37   -36.51073   0.0038   0.3556
 57834    -37   -36.51186   0.0039   0.3572
 57835    -37   -36.51303   0.0041   0.3588
 57836    -37   -36.51429   0.0043   0.3604
 57837    -37   -36.51567   0.0045   0.3621
 57838    -37   -36.51721   0.0046   0.3637
 57839    -37   -36.51891   0.0048   0.3653
 57840    -37   -36.52076   0.0050   0.3668
 57841    -37   -36.52268   0.0053   0.3683
 57842    -37   -36.52458   0.0056   0.3698
 57843    -37   -36.52640   0.0060   0.3714
 57844    -37   -36.52812   0.0064   0.3729
 57845    -37   -36.52972   0.0068   0.3745
 57846    -37   -36.53124   0.0072   0.3760
 57847    -37   -36.53272   0.0077   0.3775
 57848    -37   -36.53421   0.0081   0.3791
 57849    -37   -36.53574   0.0086   0.3806
 57850    -37   -36.53734   0.0091   0.3821
 57851    -37   -36.53901   0.0097   0.3836
 57852    -37   -36.54072   0.0102   0.3851
 57853    -37   -36.54243   0.0109   0.3866
 57854    -37   -36.54411   0.0115   0.3880
 57855    -37   -36.54572   0.0122   0.3895
 57856    -37   -36.54725   0.0128   0.3910
 57857    -37   -36.54867   0.0136   0.3924
 57858    -37   -36.54999   0.0143   0.3938
 57859    -37   -36.55122   0.0150   0.3953
 57860    -37   -36.55239   0.0158   0.3967
 57861    -37   -36.55355   0.0166   0.3981
 57862    -37   -36.55473   0.0175   0.3994
 57863    -37   -36.55600   0.0183   0.4008
 57864    -37   -36.55738   0.0192   0.4022
 57865    -37   -36.55892   0.0202   0.4035
 57866    -37   -36.56063   0.0211   0.4048
 57867    -37   -36.56250   0.0221   0.4061
 57868    -37   -36.56447   0.0231   0.4074
 57869    -37   -36.56647   0.0241   0.4087
 57870    -37   -36.56839   0.0251   0.4100
 57871    -37   -36.57017   0.0261   0.4112
 57872    -37   -36.57178   0.0272   0.4125
 57873    -37   -36.57324   0.0283   0.4137
 57874    -37   -36.57460   0.0295   0.4149
 57875    -37   -36.57593   0.0306   0.4161
 57876    -37   -36.57727   0.0318   0.4172
 57877    -37   -36.57866   0.0330   0.4184
 57878    -37   -36.58009   0.0342   0.4195
 57879    -37   -36.58157   0.0354   0.4206
 57880    -37   -36.58305   0.0366   0.4217
 57881    -37   -36.58450   0.0379   0.4228
 57882    -37   -36.58589   0.0392   0.4238
 57883    -37   -36.58719   0.0405   0.4249
 57884    -37   -36.58839   0.0418   0.4259
 57885    -37   -36.58947   0.0432   0.4269
 57886    -37   -36.59044   0.0445   0.4279
 57887    -37   -36.59133   0.0459   0.4288
 57888    -37   -36.59217   0.0473   0.4297
 57889    -37   -36.59299   0.0487   0.4307
 57890    -37   -36.59385   0.0501   0.4315
 57891    -37   -36.59479   0.0516   0.4324
 57892    -37   -36.59585   0.0530   0.4333
 57893    -37   -36.59705   0.0545   0.4341
 57894    -37   -36.59841   0.0560   0.4349
 57895    -37   -36.59990   0.0575   0.4357
 57896    -37   -36.60145   0.0590   0.4364
 57897    -37   -36.60298   0.0605   0.4372
 57898    -37   -36.60441   0.0620   0.4379
 57899    -37   -36.60568   0.0636   0.4385
 57900    -37   -36.60679   0.0651   0.4392
 57901    -37   -36.60777   0.0667   0.4398
 57902    -37   -36.60869   0.0683   0.4405
 57903    -37   -36.60960   0.0699   0.4411
 57904    -37   -36.61055   0.0715   0.4416
 57905    -37   -36.61155   0.0731   0.4422
 57906    -37   -36.61257   0.0747   0.4427
 57907    -37   -36.61358   0.0763   0.4432
 57908    -37   -36.61456   0.0780   0.4436
 57909    -37   -36.61546   0.0796   0.4441
 57910    -37   -36.61627   0.0812   0.4445
 57911    -37   -36.61696   0.0829   0.4449
 57912    -37   -36.61752   0.0845   0.4453
 57913    -37   -36.61798   0.0862   0.4456
 57914    -37   -36.61834   0.0879   0.4459
 57915    -37   -36.61863   0.0895   0.4462
 57916    -37   -36.61891   0.0912   0.4465
 57917    -37   -36.61920   0.0929   0.4467
 57918    -37   -36.61956   0.0946   0.4469
 57919    -37   -36.62002   0.0963   0.4471
 57920    -37   -36.62060   0.0979   0.4473
 57921    -37   -36.62131   0.0996   0.4474
 57922    -37   -36.62214   0.1013   0.4475
 57923    -37   -36.62305   0.1030   0.4476
 57924    -37   -36.62398   0.1047   0.4477
 57925    -37   -36.62487   0.1064   0.4477
 57926    -37   -36.62565   0.1080   0.4477
 57927    -37   -36.62629   0.1097   0.4477
 57928    -37   -36.62680   0.1114   0.4477
 57929    -37   -36.62724   0.1131   0.4476
 57930    -37   -36.62765   0.1147   0.4475
 57931    -37   -36.62810   0.1164   0.4474
 57932    -37   -36.62862   0.1181   0.4472
 57933    -37   -36.62918   0.1197   0.4471
 57934    -37   -36.62976   0.1214   0.4469
 57935    -37   -36.63031   0.1230   0.4467
 57936    -37   -36.63080   0.1247   0.4464
 57937    -37   -36.63121   0.1263   0.4461
 57938    -37   -36.63150   0.1279   0.4459
 57939    -37   -36.63169   0.1296   0.4455
 57940    -37   -36.63176   0.1312   0.4452
 57941    -37   -36.63175   0.1328   0.4448
