! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57031    -35   -35.46602   0.0246   0.2864
 57032    -35   -35.46706   0.0233   0.2874
 57033    -35   -35.46816   0.0222   0.2883
 57034    -35   -35.46930   0.0211   0.2892
 57035    -35   -35.47048   0.0201   0.2902
 57036    -35   -35.47168   0.0192   0.2912
 57037    -35   -35.47289   0.0182   0.2923
 57038    -35   -35.47407   0.0171   0.2935
 57039    -35   -35.47521   0.0161   0.2947
 57040    -35   -35.47629   0.0151   0.2958
 57041    -35   -35.47736   0.0140   0.2970
 57042    -35   -35.47850   0.0130   0.2982
 57043    -35   -35.47972   0.0120   0.2993
 57044    -35   -35.48107   0.0110   0.3005
 57045    -35   -35.48255   0.0101   0.3018
 57046    -35   -35.48411   0.0091   0.3031
 57047    -35   -35.48567   0.0082   0.3044
 57048    -35   -35.48714   0.0073   0.3057
 57049    -35   -35.48848   0.0064   0.3071
 57050    -35   -35.48966   0.0055   0.3084
 57051    -35   -35.49068   0.0047   0.3098
 57052    -35   -35.49159   0.0038   0.3112
 57053    -35   -35.49244   0.0030   0.3126
 57054    -35   -35.49327   0.0023   0.3140
 57055    -35   -35.49413   0.0015   0.3155
 57056    -35   -35.49505   0.0008   0.3169
 57057    -35   -35.49604   0.0001   0.3184
 57058    -35   -35.49712  -0.0006   0.3199
 57059    -35   -35.49827  -0.0012   0.3214
 57060    -35   -35.49948  -0.0019   0.3229
 57061    -35   -35.50071  -0.0024   0.3245
 57062    -35   -35.50195  -0.0030   0.3260
 57063    -35   -35.50316  -0.0035   0.3276
 57064    -35   -35.50432  -0.0041   0.3291
 57065    -35   -35.50543  -0.0045   0.3307
 57066    -35   -35.50649  -0.0050   0.3323
 57067    -35   -35.50753  -0.0054   0.3339
 57068    -35   -35.50859  -0.0058   0.3355
 57069    -35   -35.50973  -0.0061   0.3371
 57070    -35   -35.51099  -0.0065   0.3388
 57071    -35   -35.51243  -0.0068   0.3404
 57072    -35   -35.51406  -0.0070   0.3421
 57073    -35   -35.51582  -0.0073   0.3437
 57074    -35   -35.51763  -0.0075   0.3454
 57075    -35   -35.51940  -0.0076   0.3470
 57076    -35   -35.52104  -0.0078   0.3487
 57077    -35   -35.52250  -0.0079   0.3504
 57078    -35   -35.52379  -0.0080   0.3521
 57079    -35   -35.52493  -0.0080   0.3538
 57080    -35   -35.52597  -0.0080   0.3554
 57081    -35   -35.52696  -0.0080   0.3571
 57082    -35   -35.52795  -0.0079   0.3588
 57083    -35   -35.52896  -0.0078   0.3605
 57084    -35   -35.53004  -0.0077   0.3622
 57085    -35   -35.53120  -0.0076   0.3639
 57086    -35   -35.53243  -0.0074   0.3656
 57087    -35   -35.53373  -0.0072   0.3673
 57088    -35   -35.53507  -0.0069   0.3690
 57089    -35   -35.53643  -0.0066   0.3707
 57090    -35   -35.53777  -0.0063   0.3724
 57091    -35   -35.53909  -0.0059   0.3741
 57092    -35   -35.54035  -0.0056   0.3758
 57093    -35   -35.54155  -0.0051   0.3775
 57094    -35   -35.54272  -0.0047   0.3792
 57095    -35   -35.54388  -0.0042   0.3809
 57096    -35   -35.54509  -0.0037   0.3826
 57097    -35   -35.54641  -0.0031   0.3843
 57098    -35   -35.54789  -0.0026   0.3859
 57099    -35   -35.54958  -0.0019   0.3876
 57100    -35   -35.55146  -0.0013   0.3892
 57101    -35   -35.55345  -0.0006   0.3909
 57102    -35   -35.55547   0.0001   0.3925
 57103    -35   -35.55741   0.0008   0.3942
 57104    -35   -35.55920   0.0016   0.3958
 57105    -35   -35.56081   0.0024   0.3974
 57106    -35   -35.56225   0.0033   0.3990
 57107    -35   -35.56356   0.0041   0.4006
 57108    -35   -35.56479   0.0050   0.4022
 57109    -35   -35.56598   0.0060   0.4038
 57110    -35   -35.56717   0.0069   0.4053
 57111    -35   -35.56841   0.0079   0.4069
 57112    -35   -35.56970   0.0089   0.4084
 57113    -35   -35.57107   0.0100   0.4099
 57114    -35   -35.57250   0.0111   0.4114
 57115    -35   -35.57398   0.0122   0.4129
 57116    -35   -35.57547   0.0133   0.4144
 57117    -35   -35.57696   0.0145   0.4159
 57118    -35   -35.57842   0.0157   0.4173
 57119    -35   -35.57981   0.0169   0.4188
 57120    -35   -35.58114   0.0182   0.4202
 57121    -35   -35.58241   0.0195   0.4216
 57122    -35   -35.58365   0.0208   0.4230
 57123    -35   -35.58491   0.0221   0.4243
 57124    -35   -35.58623   0.0235   0.4257
 57125    -35   -35.58768   0.0249   0.4270
 57126    -35   -35.58930   0.0263   0.4283
 57127    -35   -35.59109   0.0277   0.4296
 57128    -35   -35.59303   0.0292   0.4309
 57129    -35   -35.59506   0.0307   0.4321
 57130    -35   -35.59706   0.0322   0.4334
 57131    -35   -35.59896   0.0338   0.4346
 57132    -35   -35.60070   0.0353   0.4358
 57133    -35   -35.60226   0.0369   0.4369
 57134    -35   -35.60365   0.0386   0.4381
 57135    -35   -35.60493   0.0402   0.4392
 57136    -35   -35.60614   0.0418   0.4403
 57137    -35   -35.60734   0.0435   0.4414
 57138    -35   -35.60855   0.0452   0.4424
 57139    -35   -35.60976   0.0470   0.4434
 57140    -35   -35.61102   0.0487   0.4444
 57141    -35   -35.61232   0.0505   0.4454
 57142    -35   -35.61366   0.0523   0.4463
 57143    -35   -35.61501   0.0541   0.4473
 57144    -35   -35.61634   0.0559   0.4482
 57145    -35   -35.61763   0.0577   0.4490
 57146    -35   -35.61887   0.0596   0.4499
 57147    -35   -35.62002   0.0615   0.4507
 57148    -35   -35.62111   0.0633   0.4515
 57149    -35   -35.62213   0.0653   0.4522
 57150    -35   -35.62313   0.0672   0.4530
