! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57591    -36   -36.22069   0.1980   0.4599
 57592    -36   -36.22117   0.1997   0.4587
 57593    -36   -36.22173   0.2013   0.4575
 57594    -36   -36.22232   0.2028   0.4561
 57595    -36   -36.22292   0.2044   0.4548
 57596    -36   -36.22350   0.2059   0.4534
 57597    -36   -36.22401   0.2075   0.4520
 57598    -36   -36.22442   0.2090   0.4505
 57599    -36   -36.22470   0.2106   0.4490
 57600    -36   -36.22487   0.2121   0.4476
 57601    -36   -36.22499   0.2135   0.4461
 57602    -36   -36.22517   0.2149   0.4445
 57603    -36   -36.22543   0.2162   0.4430
 57604    -36   -36.22577   0.2175   0.4414
 57605    -36   -36.22618   0.2188   0.4397
 57606    -36   -36.22664   0.2201   0.4381
 57607    -36   -36.22714   0.2214   0.4364
 57608    -36   -36.22765   0.2226   0.4348
 57609    -36   -36.22816   0.2238   0.4331
 57610    -36   -36.22863   0.2249   0.4315
 57611    -36   -36.22907   0.2260   0.4298
 57612    -36   -36.22948   0.2271   0.4281
 57613    -36   -36.22987   0.2281   0.4263
 57614    -36   -36.23025   0.2291   0.4246
 57615    -36   -36.23064   0.2300   0.4228
 57616    -36   -36.23109   0.2309   0.4210
 57617    -36   -36.23165   0.2318   0.4192
 57618    -36   -36.23235   0.2327   0.4174
 57619    -36   -36.23323   0.2335   0.4155
 57620    -36   -36.23427   0.2343   0.4137
 57621    -36   -36.23543   0.2351   0.4118
 57622    -36   -36.23664   0.2358   0.4100
 57623    -36   -36.23782   0.2365   0.4081
 57624    -36   -36.23892   0.2371   0.4062
 57625    -36   -36.23991   0.2377   0.4043
 57626    -36   -36.24079   0.2383   0.4024
 57627    -36   -36.24161   0.2389   0.4004
 57628    -36   -36.24240   0.2394   0.3985
 57629    -36   -36.24323   0.2398   0.3966
 57630    -36   -36.24413   0.2403   0.3946
 57631    -36   -36.24513   0.2407   0.3927
 57632    -36   -36.24625   0.2410   0.3907
 57633    -36   -36.24744   0.2414   0.3887
 57634    -36   -36.24869   0.2417   0.3868
 57635    -36   -36.24995   0.2419   0.3848
 57636    -36   -36.25119   0.2421   0.3828
 57637    -36   -36.25239   0.2423   0.3808
 57638    -36   -36.25353   0.2425   0.3789
 57639    -36   -36.25459   0.2426   0.3769
 57640    -36   -36.25560   0.2427   0.3749
 57641    -36   -36.25658   0.2427   0.3729
 57642    -36   -36.25756   0.2427   0.3709
 57643    -36   -36.25858   0.2427   0.3689
 57644    -36   -36.25970   0.2426   0.3669
 57645    -36   -36.26097   0.2425   0.3649
 57646    -36   -36.26241   0.2423   0.3629
 57647    -36   -36.26404   0.2422   0.3609
 57648    -36   -36.26584   0.2419   0.3590
 57649    -36   -36.26773   0.2417   0.3570
 57650    -36   -36.26962   0.2414   0.3550
 57651    -36   -36.27142   0.2411   0.3530
 57652    -36   -36.27308   0.2407   0.3511
 57653    -36   -36.27459   0.2403   0.3491
 57654    -36   -36.27598   0.2399   0.3471
 57655    -36   -36.27728   0.2394   0.3452
 57656    -36   -36.27857   0.2389   0.3432
 57657    -36   -36.27989   0.2384   0.3413
 57658    -36   -36.28128   0.2378   0.3394
 57659    -36   -36.28274   0.2372   0.3375
 57660    -36   -36.28429   0.2366   0.3355
 57661    -36   -36.28588   0.2359   0.3336
 57662    -36   -36.28749   0.2352   0.3318
 57663    -36   -36.28909   0.2345   0.3299
 57664    -36   -36.29065   0.2337   0.3280
 57665    -36   -36.29215   0.2329   0.3261
 57666    -36   -36.29359   0.2320   0.3243
 57667    -36   -36.29495   0.2312   0.3225
 57668    -36   -36.29627   0.2303   0.3206
 57669    -36   -36.29758   0.2293   0.3188
 57670    -36   -36.29891   0.2284   0.3171
 57671    -36   -36.30032   0.2273   0.3153
 57672    -36   -36.30185   0.2263   0.3135
 57673    -36   -36.30355   0.2252   0.3118
 57674    -36   -36.30544   0.2241   0.3100
 57675    -36   -36.30753   0.2230   0.3083
 57676    -36   -36.30976   0.2219   0.3066
 57677    -36   -36.31206   0.2207   0.3050
 57678    -36   -36.31432   0.2195   0.3033
 57679    -36   -36.31645   0.2182   0.3017
 57680    -36   -36.31842   0.2169   0.3000
 57681    -36   -36.32023   0.2156   0.2984
 57682    -36   -36.32193   0.2143   0.2969
 57683    -36   -36.32356   0.2129   0.2953
 57684    -36   -36.32520   0.2115   0.2937
 57685    -36   -36.32688   0.2101   0.2922
 57686    -36   -36.32861   0.2087   0.2907
 57687    -36   -36.33039   0.2072   0.2893
 57688    -36   -36.33221   0.2057   0.2878
 57689    -36   -36.33403   0.2042   0.2864
 57690    -36   -36.33583   0.2026   0.2850
 57691    -36   -36.33759   0.2011   0.2836
 57692    -36   -36.33929   0.1995   0.2822
 57693    -36   -36.34091   0.1979   0.2809
 57694    -36   -36.34245   0.1962   0.2796
 57695    -36   -36.34392   0.1946   0.2783
 57696    -36   -36.34535   0.1929   0.2770
 57697    -36   -36.34678   0.1912   0.2758
 57698    -36   -36.34826   0.1894   0.2746
 57699    -36   -36.34978   0.1877   0.2734
 57700    -36   -36.35144   0.1859   0.2722
 57701    -36   -36.35326   0.1841   0.2711
 57702    -36   -36.35526   0.1823   0.2700
 57703    -36   -36.35743   0.1805   0.2689
 57704    -36   -36.35971   0.1786   0.2679
 57705    -36   -36.36201   0.1768   0.2669
 57706    -36   -36.36425   0.1749   0.2659
 57707    -36   -36.36636   0.1730   0.2649
 57708    -36   -36.36830   0.1711   0.2640
 57709    -36   -36.37011   0.1691   0.2631
 57710    -36   -36.37182   0.1672   0.2622
