! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57696    -36   -36.32763   0.1845   0.2795
 57697    -36   -36.32883   0.1830   0.2784
 57698    -36   -36.33008   0.1815   0.2773
 57699    -36   -36.33142   0.1799   0.2763
 57700    -36   -36.33291   0.1783   0.2753
 57701    -36   -36.33456   0.1766   0.2742
 57702    -36   -36.33639   0.1749   0.2733
 57703    -36   -36.33838   0.1732   0.2723
 57704    -36   -36.34047   0.1715   0.2714
 57705    -36   -36.34258   0.1699   0.2705
 57706    -36   -36.34462   0.1682   0.2697
 57707    -36   -36.34650   0.1665   0.2688
 57708    -36   -36.34822   0.1647   0.2680
 57709    -36   -36.34977   0.1630   0.2673
 57710    -36   -36.35121   0.1612   0.2665
 57711    -36   -36.35260   0.1594   0.2658
 57712    -36   -36.35399   0.1577   0.2651
 57713    -36   -36.35541   0.1559   0.2645
 57714    -36   -36.35688   0.1541   0.2639
 57715    -36   -36.35838   0.1523   0.2633
 57716    -36   -36.35988   0.1505   0.2627
 57717    -36   -36.36137   0.1487   0.2622
 57718    -36   -36.36281   0.1468   0.2617
 57719    -36   -36.36416   0.1450   0.2612
 57720    -36   -36.36542   0.1432   0.2608
 57721    -36   -36.36658   0.1413   0.2604
 57722    -36   -36.36765   0.1394   0.2600
 57723    -36   -36.36865   0.1376   0.2596
 57724    -36   -36.36961   0.1357   0.2593
 57725    -36   -36.37060   0.1338   0.2590
 57726    -36   -36.37164   0.1319   0.2587
 57727    -36   -36.37278   0.1300   0.2585
 57728    -36   -36.37405   0.1282   0.2582
 57729    -36   -36.37547   0.1263   0.2581
 57730    -36   -36.37703   0.1244   0.2579
 57731    -36   -36.37870   0.1225   0.2578
 57732    -36   -36.38041   0.1206   0.2577
 57733    -36   -36.38211   0.1187   0.2576
 57734    -36   -36.38372   0.1168   0.2576
 57735    -36   -36.38519   0.1149   0.2576
 57736    -36   -36.38653   0.1130   0.2576
 57737    -36   -36.38778   0.1111   0.2577
 57738    -36   -36.38899   0.1092   0.2578
 57739    -36   -36.39020   0.1073   0.2579
 57740    -36   -36.39145   0.1054   0.2580
 57741    -36   -36.39275   0.1036   0.2582
 57742    -36   -36.39409   0.1017   0.2584
