! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57374    -36   -35.89464   0.0818   0.2496
 57375    -36   -35.89658   0.0802   0.2495
 57376    -36   -35.89855   0.0785   0.2495
 57377    -36   -35.90049   0.0767   0.2497
 57378    -36   -35.90231   0.0749   0.2499
 57379    -36   -35.90400   0.0731   0.2501
 57380    -36   -35.90553   0.0712   0.2504
 57381    -36   -35.90695   0.0694   0.2507
 57382    -36   -35.90830   0.0677   0.2510
 57383    -36   -35.90966   0.0659   0.2514
 57384    -36   -35.91105   0.0642   0.2519
 57385    -36   -35.91247   0.0624   0.2524
 57386    -36   -35.91392   0.0606   0.2530
 57387    -36   -35.91541   0.0589   0.2536
 57388    -36   -35.91694   0.0571   0.2542
 57389    -36   -35.91849   0.0553   0.2549
 57390    -36   -35.92004   0.0535   0.2555
 57391    -36   -35.92154   0.0518   0.2562
 57392    -36   -35.92298   0.0500   0.2569
 57393    -36   -35.92436   0.0483   0.2576
 57394    -36   -35.92566   0.0466   0.2583
 57395    -36   -35.92691   0.0449   0.2591
 57396    -36   -35.92812   0.0433   0.2599
 57397    -36   -35.92933   0.0416   0.2607
 57398    -36   -35.93060   0.0400   0.2616
 57399    -36   -35.93197   0.0384   0.2625
 57400    -36   -35.93348   0.0367   0.2634
 57401    -36   -35.93513   0.0352   0.2643
 57402    -36   -35.93686   0.0336   0.2652
 57403    -36   -35.93862   0.0321   0.2662
 57404    -36   -35.94033   0.0305   0.2672
 57405    -36   -35.94193   0.0290   0.2682
 57406    -36   -35.94341   0.0276   0.2693
 57407    -36   -35.94474   0.0261   0.2703
 57408    -36   -35.94596   0.0247   0.2714
 57409    -36   -35.94712   0.0232   0.2726
 57410    -36   -35.94827   0.0218   0.2737
 57411    -36   -35.94947   0.0204   0.2749
 57412    -36   -35.95072   0.0191   0.2760
 57413    -36   -35.95204   0.0177   0.2772
 57414    -36   -35.95341   0.0164   0.2785
 57415    -36   -35.95483   0.0151   0.2797
 57416    -36   -35.95627   0.0139   0.2810
 57417    -36   -35.95770   0.0126   0.2823
 57418    -36   -35.95911   0.0114   0.2836
 57419    -36   -35.96047   0.0102   0.2849
 57420    -36   -35.96177   0.0090   0.2862
 57421    -36   -35.96303   0.0079   0.2876
 57422    -36   -35.96424   0.0068   0.2890
 57423    -36   -35.96545   0.0057   0.2904
 57424    -36   -35.96669   0.0046   0.2918
 57425    -36   -35.96803   0.0035   0.2932
 57426    -36   -35.96952   0.0025   0.2946
