! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57612    -36   -36.23209   0.2244   0.4326
 57613    -36   -36.23247   0.2253   0.4308
 57614    -36   -36.23281   0.2262   0.4290
 57615    -36   -36.23315   0.2271   0.4272
 57616    -36   -36.23357   0.2281   0.4254
 57617    -36   -36.23409   0.2291   0.4237
 57618    -36   -36.23477   0.2300   0.4220
 57619    -36   -36.23563   0.2308   0.4203
 57620    -36   -36.23666   0.2316   0.4185
 57621    -36   -36.23782   0.2324   0.4166
 57622    -36   -36.23904   0.2331   0.4148
 57623    -36   -36.24023   0.2339   0.4130
 57624    -36   -36.24137   0.2346   0.4111
 57625    -36   -36.24241   0.2353   0.4093
 57626    -36   -36.24332   0.2359   0.4074
 57627    -36   -36.24414   0.2366   0.4056
 57628    -36   -36.24491   0.2372   0.4038
 57629    -36   -36.24569   0.2377   0.4019
 57630    -36   -36.24650   0.2382   0.4000
 57631    -36   -36.24737   0.2387   0.3981
 57632    -36   -36.24828   0.2391   0.3962
 57633    -36   -36.24923   0.2395   0.3943
 57634    -36   -36.25020   0.2399   0.3923
 57635    -36   -36.25116   0.2402   0.3904
 57636    -36   -36.25210   0.2406   0.3885
 57637    -36   -36.25298   0.2409   0.3866
 57638    -36   -36.25381   0.2411   0.3846
 57639    -36   -36.25458   0.2413   0.3827
 57640    -36   -36.25532   0.2415   0.3808
 57641    -36   -36.25604   0.2416   0.3788
 57642    -36   -36.25678   0.2417   0.3769
 57643    -36   -36.25760   0.2418   0.3749
 57644    -36   -36.25855   0.2418   0.3730
 57645    -36   -36.25966   0.2418   0.3710
 57646    -36   -36.26096   0.2418   0.3691
 57647    -36   -36.26246   0.2417   0.3671
 57648    -36   -36.26413   0.2416   0.3652
 57649    -36   -36.26589   0.2415   0.3633
 57650    -36   -36.26765   0.2413   0.3613
 57651    -36   -36.26933   0.2411   0.3594
 57652    -36   -36.27087   0.2409   0.3574
 57653    -36   -36.27226   0.2406   0.3555
 57654    -36   -36.27353   0.2403   0.3536
 57655    -36   -36.27474   0.2399   0.3517
 57656    -36   -36.27595   0.2395   0.3497
 57657    -36   -36.27720   0.2391   0.3478
 57658    -36   -36.27854   0.2387   0.3459
 57659    -36   -36.27998   0.2382   0.3440
 57660    -36   -36.28149   0.2377   0.3422
 57661    -36   -36.28308   0.2371   0.3403
 57662    -36   -36.28469   0.2365   0.3384
 57663    -36   -36.28630   0.2359   0.3365
 57664    -36   -36.28789   0.2352   0.3347
 57665    -36   -36.28943   0.2345   0.3328
 57666    -36   -36.29091   0.2338   0.3310
 57667    -36   -36.29233   0.2331   0.3292
 57668    -36   -36.29371   0.2323   0.3274
