! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57913    -37   -36.62808   0.1085   0.4579
 57914    -37   -36.62861   0.1102   0.4578
 57915    -37   -36.62906   0.1119   0.4577
 57916    -37   -36.62946   0.1136   0.4576
 57917    -37   -36.62984   0.1152   0.4576
 57918    -37   -36.63025   0.1167   0.4575
 57919    -37   -36.63073   0.1183   0.4573
 57920    -37   -36.63132   0.1200   0.4572
 57921    -37   -36.63204   0.1216   0.4570
 57922    -37   -36.63292   0.1233   0.4568
 57923    -37   -36.63393   0.1249   0.4566
 57924    -37   -36.63500   0.1266   0.4564
 57925    -37   -36.63606   0.1282   0.4561
 57926    -37   -36.63705   0.1298   0.4559
 57927    -37   -36.63794   0.1314   0.4556
 57928    -37   -36.63873   0.1330   0.4553
 57929    -37   -36.63945   0.1346   0.4550
 57930    -37   -36.64014   0.1361   0.4546
 57931    -37   -36.64086   0.1376   0.4542
 57932    -37   -36.64164   0.1391   0.4537
 57933    -37   -36.64245   0.1407   0.4533
 57934    -37   -36.64326   0.1422   0.4528
 57935    -37   -36.64404   0.1437   0.4523
 57936    -37   -36.64475   0.1452   0.4518
 57937    -37   -36.64536   0.1467   0.4512
 57938    -37   -36.64586   0.1482   0.4507
 57939    -37   -36.64624   0.1496   0.4501
 57940    -37   -36.64649   0.1511   0.4495
 57941    -37   -36.64665   0.1525   0.4488
 57942    -37   -36.64674   0.1539   0.4482
 57943    -37   -36.64678   0.1553   0.4475
 57944    -37   -36.64684   0.1567   0.4468
 57945    -37   -36.64695   0.1581   0.4461
 57946    -37   -36.64717   0.1595   0.4453
 57947    -37   -36.64752   0.1609   0.4445
 57948    -37   -36.64801   0.1622   0.4438
 57949    -37   -36.64861   0.1635   0.4429
 57950    -37   -36.64932   0.1648   0.4421
 57951    -37   -36.65006   0.1661   0.4413
 57952    -37   -36.65079   0.1674   0.4404
 57953    -37   -36.65143   0.1686   0.4395
 57954    -37   -36.65196   0.1698   0.4386
 57955    -37   -36.65236   0.1710   0.4376
 57956    -37   -36.65268   0.1722   0.4367
 57957    -37   -36.65298   0.1734   0.4357
 57958    -37   -36.65332   0.1746   0.4347
 57959    -37   -36.65374   0.1757   0.4337
 57960    -37   -36.65424   0.1768   0.4327
