! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57906    -37   -36.62065   0.0977   0.4577
 57907    -37   -36.62200   0.0995   0.4578
 57908    -37   -36.62329   0.1014   0.4579
 57909    -37   -36.62448   0.1032   0.4580
 57910    -37   -36.62554   0.1050   0.4581
 57911    -37   -36.62644   0.1068   0.4582
 57912    -37   -36.62719   0.1085   0.4583
 57913    -37   -36.62780   0.1103   0.4584
 57914    -37   -36.62833   0.1121   0.4584
 57915    -37   -36.62883   0.1138   0.4584
 57916    -37   -36.62936   0.1155   0.4584
 57917    -37   -36.62995   0.1172   0.4583
 57918    -37   -36.63060   0.1188   0.4582
 57919    -37   -36.63134   0.1205   0.4581
 57920    -37   -36.63217   0.1221   0.4579
 57921    -37   -36.63312   0.1237   0.4578
 57922    -37   -36.63418   0.1254   0.4575
 57923    -37   -36.63530   0.1270   0.4573
 57924    -37   -36.63643   0.1287   0.4569
 57925    -37   -36.63750   0.1304   0.4566
 57926    -37   -36.63846   0.1320   0.4563
 57927    -37   -36.63928   0.1337   0.4559
 57928    -37   -36.63997   0.1353   0.4555
 57929    -37   -36.64057   0.1369   0.4551
 57930    -37   -36.64115   0.1385   0.4546
 57931    -37   -36.64177   0.1401   0.4541
 57932    -37   -36.64244   0.1417   0.4537
 57933    -37   -36.64313   0.1433   0.4531
 57934    -37   -36.64383   0.1448   0.4526
 57935    -37   -36.64451   0.1464   0.4521
 57936    -37   -36.64512   0.1479   0.4515
 57937    -37   -36.64565   0.1494   0.4509
 57938    -37   -36.64607   0.1509   0.4502
 57939    -37   -36.64638   0.1524   0.4496
 57940    -37   -36.64659   0.1538   0.4489
 57941    -37   -36.64671   0.1552   0.4482
 57942    -37   -36.64676   0.1567   0.4475
 57943    -37   -36.64677   0.1581   0.4468
 57944    -37   -36.64678   0.1595   0.4460
 57945    -37   -36.64684   0.1608   0.4452
 57946    -37   -36.64699   0.1622   0.4444
 57947    -37   -36.64725   0.1636   0.4435
 57948    -37   -36.64763   0.1649   0.4427
 57949    -37   -36.64812   0.1662   0.4418
 57950    -37   -36.64869   0.1675   0.4409
 57951    -37   -36.64929   0.1688   0.4399
 57952    -37   -36.64987   0.1700   0.4390
 57953    -37   -36.65037   0.1713   0.4380
 57954    -37   -36.65076   0.1725   0.4370
 57955    -37   -36.65104   0.1737   0.4360
 57956    -37   -36.65124   0.1749   0.4350
 57957    -37   -36.65143   0.1761   0.4340
 57958    -37   -36.65167   0.1772   0.4329
 57959    -37   -36.65200   0.1783   0.4318
 57960    -37   -36.65241   0.1794   0.4307
 57961    -37   -36.65287   0.1805   0.4296
 57962    -37   -36.65333   0.1815   0.4285
 57963    -37   -36.65374   0.1826   0.4273
 57964    -37   -36.65406   0.1836   0.4261
 57965    -37   -36.65428   0.1845   0.4250
 57966    -37   -36.65439   0.1855   0.4237
 57967    -37   -36.65439   0.1864   0.4225
 57968    -37   -36.65431   0.1873   0.4213
 57969    -37   -36.65417   0.1882   0.4200
 57970    -37   -36.65402   0.1891   0.4188
 57971    -37   -36.65391   0.1899   0.4175
 57972    -37   -36.65387   0.1907   0.4162
 57973    -37   -36.65395   0.1915   0.4149
 57974    -37   -36.65417   0.1923   0.4136
 57975    -37   -36.65454   0.1930   0.4122
 57976    -37   -36.65506   0.1937   0.4109
