! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57871    -37   -36.57372   0.0332   0.4258
 57872    -37   -36.57538   0.0341   0.4269
 57873    -37   -36.57685   0.0351   0.4280
 57874    -37   -36.57820   0.0361   0.4291
 57875    -37   -36.57949   0.0373   0.4302
 57876    -37   -36.58075   0.0385   0.4312
 57877    -37   -36.58201   0.0399   0.4323
 57878    -37   -36.58332   0.0412   0.4333
 57879    -37   -36.58466   0.0426   0.4344
 57880    -37   -36.58603   0.0440   0.4355
 57881    -37   -36.58741   0.0453   0.4364
 57882    -37   -36.58877   0.0467   0.4373
 57883    -37   -36.59009   0.0481   0.4382
 57884    -37   -36.59134   0.0495   0.4392
 57885    -37   -36.59250   0.0510   0.4401
 57886    -37   -36.59356   0.0525   0.4410
 57887    -37   -36.59455   0.0539   0.4420
 57888    -37   -36.59550   0.0554   0.4428
 57889    -37   -36.59643   0.0568   0.4437
 57890    -37   -36.59738   0.0583   0.4444
 57891    -37   -36.59836   0.0598   0.4452
 57892    -37   -36.59943   0.0613   0.4459
 57893    -37   -36.60062   0.0628   0.4466
 57894    -37   -36.60192   0.0643   0.4473
 57895    -37   -36.60332   0.0658   0.4479
 57896    -37   -36.60477   0.0674   0.4485
 57897    -37   -36.60619   0.0689   0.4491
 57898    -37   -36.60750   0.0705   0.4497
 57899    -37   -36.60864   0.0721   0.4502
 57900    -37   -36.60962   0.0737   0.4507
 57901    -37   -36.61047   0.0753   0.4512
 57902    -37   -36.61125   0.0769   0.4517
 57903    -37   -36.61202   0.0786   0.4521
 57904    -37   -36.61282   0.0802   0.4525
 57905    -37   -36.61366   0.0819   0.4529
 57906    -37   -36.61452   0.0835   0.4533
 57907    -37   -36.61537   0.0852   0.4536
 57908    -37   -36.61618   0.0868   0.4539
 57909    -37   -36.61692   0.0885   0.4542
 57910    -37   -36.61754   0.0901   0.4545
 57911    -37   -36.61804   0.0918   0.4547
 57912    -37   -36.61841   0.0935   0.4549
 57913    -37   -36.61866   0.0951   0.4551
 57914    -37   -36.61882   0.0968   0.4552
 57915    -37   -36.61891   0.0985   0.4554
 57916    -37   -36.61898   0.1001   0.4555
 57917    -37   -36.61908   0.1018   0.4555
 57918    -37   -36.61927   0.1035   0.4556
 57919    -37   -36.61957   0.1052   0.4556
 57920    -37   -36.62000   0.1068   0.4556
 57921    -37   -36.62057   0.1085   0.4556
 57922    -37   -36.62127   0.1102   0.4555
 57923    -37   -36.62205   0.1119   0.4554
 57924    -37   -36.62285   0.1135   0.4553
 57925    -37   -36.62360   0.1152   0.4552
 57926    -37   -36.62424   0.1168   0.4550
 57927    -37   -36.62474   0.1185   0.4548
 57928    -37   -36.62511   0.1201   0.4546
 57929    -37   -36.62542   0.1218   0.4543
 57930    -37   -36.62572   0.1234   0.4541
 57931    -37   -36.62607   0.1250   0.4538
 57932    -37   -36.62648   0.1267   0.4535
 57933    -37   -36.62695   0.1283   0.4531
 57934    -37   -36.62743   0.1299   0.4527
 57935    -37   -36.62789   0.1315   0.4523
 57936    -37   -36.62830   0.1331   0.4519
 57937    -37   -36.62862   0.1347   0.4515
 57938    -37   -36.62884   0.1362   0.4510
 57939    -37   -36.62895   0.1378   0.4505
 57940    -37   -36.62895   0.1393   0.4500
 57941    -37   -36.62886   0.1409   0.4494
 57942    -37   -36.62872   0.1424   0.4489
 57943    -37   -36.62856   0.1439   0.4483
 57944    -37   -36.62841   0.1454   0.4476
 57945    -37   -36.62834   0.1469   0.4470
 57946    -37   -36.62836   0.1484   0.4463
 57947    -37   -36.62852   0.1498   0.4457
 57948    -37   -36.62881   0.1513   0.4449
 57949    -37   -36.62923   0.1527   0.4442
 57950    -37   -36.62974   0.1541   0.4434
 57951    -37   -36.63029   0.1555   0.4427
 57952    -37   -36.63083   0.1569   0.4419
 57953    -37   -36.63130   0.1583   0.4410
 57954    -37   -36.63167   0.1596   0.4402
 57955    -37   -36.63195   0.1610   0.4393
 57956    -37   -36.63216   0.1623   0.4384
 57957    -37   -36.63238   0.1636   0.4375
 57958    -37   -36.63265   0.1649   0.4366
 57959    -37   -36.63302   0.1661   0.4356
 57960    -37   -36.63348   0.1674   0.4347
 57961    -37   -36.63400   0.1686   0.4337
 57962    -37   -36.63452   0.1698   0.4327
 57963    -37   -36.63500   0.1710   0.4317
 57964    -37   -36.63541   0.1721   0.4306
 57965    -37   -36.63572   0.1733   0.4295
 57966    -37   -36.63593   0.1744   0.4285
 57967    -37   -36.63604   0.1755   0.4274
 57968    -37   -36.63607   0.1766   0.4262
 57969    -37   -36.63605   0.1776   0.4251
 57970    -37   -36.63601   0.1787   0.4239
 57971    -37   -36.63600   0.1797   0.4228
 57972    -37   -36.63605   0.1807   0.4216
 57973    -37   -36.63622   0.1816   0.4204
 57974    -37   -36.63653   0.1826   0.4192
 57975    -37   -36.63699   0.1835   0.4179
 57976    -37   -36.63759   0.1844   0.4167
