! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57290    -36   -35.75889   0.2179   0.3282
 57291    -36   -35.76072   0.2176   0.3264
 57292    -36   -35.76274   0.2173   0.3247
 57293    -36   -35.76487   0.2168   0.3230
 57294    -36   -35.76697   0.2163   0.3212
 57295    -36   -35.76892   0.2157   0.3195
 57296    -36   -35.77065   0.2151   0.3178
 57297    -36   -35.77217   0.2146   0.3160
 57298    -36   -35.77356   0.2140   0.3144
 57299    -36   -35.77490   0.2135   0.3128
 57300    -36   -35.77627   0.2128   0.3112
 57301    -36   -35.77765   0.2121   0.3097
 57302    -36   -35.77908   0.2114   0.3082
 57303    -36   -35.78060   0.2106   0.3067
 57304    -36   -35.78219   0.2097   0.3052
 57305    -36   -35.78383   0.2089   0.3036
 57306    -36   -35.78551   0.2080   0.3021
 57307    -36   -35.78721   0.2071   0.3005
 57308    -36   -35.78892   0.2062   0.2990
 57309    -36   -35.79060   0.2052   0.2975
 57310    -36   -35.79225   0.2042   0.2960
 57311    -36   -35.79387   0.2032   0.2946
 57312    -36   -35.79545   0.2021   0.2931
 57313    -36   -35.79702   0.2011   0.2917
 57314    -36   -35.79860   0.2000   0.2902
 57315    -36   -35.80022   0.1988   0.2888
 57316    -36   -35.80195   0.1977   0.2874
 57317    -36   -35.80382   0.1965   0.2860
 57318    -36   -35.80588   0.1954   0.2846
 57319    -36   -35.80812   0.1942   0.2832
 57320    -36   -35.81049   0.1929   0.2819
 57321    -36   -35.81293   0.1917   0.2805
 57322    -36   -35.81535   0.1904   0.2792
 57323    -36   -35.81765   0.1891   0.2779
 57324    -36   -35.81979   0.1878   0.2767
 57325    -36   -35.82175   0.1864   0.2754
 57326    -36   -35.82359   0.1851   0.2742
 57327    -36   -35.82533   0.1837   0.2730
 57328    -36   -35.82705   0.1823   0.2718
 57329    -36   -35.82876   0.1809   0.2706
 57330    -36   -35.83051   0.1794   0.2694
 57331    -36   -35.83229   0.1779   0.2683
 57332    -36   -35.83411   0.1764   0.2672
 57333    -36   -35.83596   0.1749   0.2661
 57334    -36   -35.83782   0.1734   0.2650
 57335    -36   -35.83966   0.1718   0.2640
 57336    -36   -35.84147   0.1703   0.2630
 57337    -36   -35.84322   0.1687   0.2620
 57338    -36   -35.84491   0.1671   0.2610
 57339    -36   -35.84655   0.1655   0.2600
 57340    -36   -35.84814   0.1638   0.2591
 57341    -36   -35.84971   0.1622   0.2582
 57342    -36   -35.85130   0.1605   0.2573
 57343    -36   -35.85296   0.1589   0.2564
