! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57080    -35   -35.52588   0.0032   0.3532
 57081    -35   -35.52676   0.0033   0.3545
 57082    -35   -35.52762   0.0034   0.3559
 57083    -35   -35.52851   0.0036   0.3574
 57084    -35   -35.52943   0.0038   0.3589
 57085    -35   -35.53042   0.0039   0.3604
 57086    -35   -35.53147   0.0041   0.3620
 57087    -35   -35.53258   0.0042   0.3635
 57088    -35   -35.53373   0.0044   0.3650
 57089    -35   -35.53492   0.0046   0.3665
 57090    -35   -35.53613   0.0049   0.3679
 57091    -35   -35.53731   0.0052   0.3694
 57092    -35   -35.53846   0.0055   0.3709
 57093    -35   -35.53956   0.0059   0.3723
 57094    -35   -35.54064   0.0063   0.3738
 57095    -35   -35.54175   0.0067   0.3753
 57096    -35   -35.54294   0.0071   0.3767
 57097    -35   -35.54428   0.0075   0.3782
 57098    -35   -35.54583   0.0080   0.3796
 57099    -35   -35.54758   0.0084   0.3810
 57100    -35   -35.54955   0.0090   0.3825
 57101    -35   -35.55166   0.0095   0.3839
 57102    -35   -35.55381   0.0101   0.3853
 57103    -35   -35.55590   0.0107   0.3867
 57104    -35   -35.55785   0.0113   0.3881
 57105    -35   -35.55961   0.0120   0.3896
 57106    -35   -35.56118   0.0126   0.3909
 57107    -35   -35.56260   0.0133   0.3923
 57108    -35   -35.56393   0.0141   0.3937
 57109    -35   -35.56524   0.0148   0.3951
 57110    -35   -35.56655   0.0156   0.3964
 57111    -35   -35.56791   0.0164   0.3978
 57112    -35   -35.56934   0.0173   0.3991
 57113    -35   -35.57085   0.0181   0.4004
 57114    -35   -35.57241   0.0190   0.4017
 57115    -35   -35.57402   0.0200   0.4030
 57116    -35   -35.57564   0.0209   0.4043
 57117    -35   -35.57724   0.0219   0.4056
 57118    -35   -35.57880   0.0229   0.4069
 57119    -35   -35.58031   0.0239   0.4081
 57120    -35   -35.58174   0.0249   0.4094
 57121    -35   -35.58311   0.0260   0.4106
 57122    -35   -35.58444   0.0271   0.4118
 57123    -35   -35.58579   0.0282   0.4130
 57124    -35   -35.58719   0.0294   0.4142
 57125    -35   -35.58871   0.0305   0.4154
 57126    -35   -35.59039   0.0317   0.4165
 57127    -35   -35.59225   0.0329   0.4176
 57128    -35   -35.59426   0.0342   0.4188
 57129    -35   -35.59634   0.0354   0.4199
 57130    -35   -35.59841   0.0367   0.4209
 57131    -35   -35.60037   0.0380   0.4220
 57132    -35   -35.60216   0.0394   0.4231
 57133    -35   -35.60376   0.0407   0.4241
 57134    -35   -35.60519   0.0421   0.4251
 57135    -35   -35.60649   0.0435   0.4261
 57136    -35   -35.60772   0.0449   0.4271
 57137    -35   -35.60892   0.0463   0.4280
 57138    -35   -35.61012   0.0478   0.4290
 57139    -35   -35.61135   0.0492   0.4299
 57140    -35   -35.61262   0.0507   0.4308
 57141    -35   -35.61393   0.0522   0.4316
 57142    -35   -35.61527   0.0538   0.4325
