! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57136    -35   -35.60824   0.0314   0.4234
 57137    -35   -35.60935   0.0327   0.4244
 57138    -35   -35.61052   0.0340   0.4254
 57139    -35   -35.61173   0.0354   0.4264
 57140    -35   -35.61298   0.0367   0.4274
 57141    -35   -35.61427   0.0381   0.4284
 57142    -35   -35.61559   0.0394   0.4294
 57143    -35   -35.61691   0.0408   0.4303
 57144    -35   -35.61822   0.0422   0.4313
 57145    -35   -35.61949   0.0437   0.4322
 57146    -35   -35.62071   0.0452   0.4331
 57147    -35   -35.62183   0.0467   0.4341
 57148    -35   -35.62281   0.0482   0.4350
 57149    -35   -35.62368   0.0497   0.4359
 57150    -35   -35.62452   0.0513   0.4368
 57151    -35   -35.62542   0.0528   0.4376
 57152    -35   -35.62643   0.0544   0.4384
 57153    -35   -35.62760   0.0560   0.4392
 57154    -35   -35.62893   0.0576   0.4400
 57155    -35   -35.63037   0.0592   0.4408
 57156    -35   -35.63186   0.0609   0.4415
 57157    -35   -35.63332   0.0625   0.4422
 57158    -35   -35.63469   0.0642   0.4429
 57159    -35   -35.63593   0.0659   0.4436
 57160    -35   -35.63701   0.0676   0.4443
 57161    -35   -35.63793   0.0693   0.4449
 57162    -35   -35.63875   0.0710   0.4455
 57163    -35   -35.63950   0.0727   0.4461
 57164    -35   -35.64022   0.0745   0.4466
 57165    -35   -35.64095   0.0762   0.4471
 57166    -35   -35.64170   0.0780   0.4476
 57167    -35   -35.64250   0.0798   0.4481
 57168    -35   -35.64335   0.0816   0.4485
 57169    -35   -35.64423   0.0834   0.4490
 57170    -35   -35.64511   0.0852   0.4493
 57171    -35   -35.64596   0.0870   0.4497
 57172    -35   -35.64676   0.0888   0.4500
 57173    -35   -35.64748   0.0906   0.4504
 57174    -35   -35.64812   0.0924   0.4506
 57175    -35   -35.64867   0.0943   0.4509
 57176    -35   -35.64914   0.0961   0.4511
 57177    -35   -35.64956   0.0980   0.4513
 57178    -35   -35.64999   0.0998   0.4515
 57179    -35   -35.65047   0.1017   0.4516
 57180    -35   -35.65107   0.1035   0.4518
 57181    -35   -35.65179   0.1054   0.4519
 57182    -35   -35.65263   0.1073   0.4519
 57183    -35   -35.65355   0.1091   0.4519
 57184    -35   -35.65449   0.1110   0.4520
 57185    -35   -35.65539   0.1129   0.4519
 57186    -35   -35.65617   0.1147   0.4519
 57187    -35   -35.65681   0.1166   0.4518
 57188    -35   -35.65730   0.1185   0.4517
 57189    -35   -35.65764   0.1203   0.4516
 57190    -35   -35.65788   0.1222   0.4514
 57191    -35   -35.65806   0.1241   0.4512
 57192    -35   -35.65824   0.1259   0.4510
 57193    -35   -35.65844   0.1278   0.4508
 57194    -35   -35.65868   0.1297   0.4505
 57195    -35   -35.65897   0.1315   0.4502
 57196    -35   -35.65930   0.1333   0.4498
 57197    -35   -35.65966   0.1352   0.4495
 57198    -35   -35.66001   0.1370   0.4491
 57199    -35   -35.66035   0.1389   0.4487
 57200    -35   -35.66064   0.1407   0.4482
 57201    -35   -35.66087   0.1425   0.4478
 57202    -35   -35.66102   0.1443   0.4473
 57203    -35   -35.66112   0.1461   0.4468
 57204    -36   -35.66119   0.1479   0.4462
 57205    -36   -35.66126   0.1497   0.4456
 57206    -36   -35.66140   0.1514   0.4450
 57207    -36   -35.66165   0.1532   0.4444
 57208    -36   -35.66203   0.1549   0.4437
 57209    -36   -35.66255   0.1567   0.4430
 57210    -36   -35.66316   0.1584   0.4423
 57211    -36   -35.66380   0.1601   0.4416
 57212    -36   -35.66439   0.1618   0.4408
 57213    -36   -35.66488   0.1635   0.4400
 57214    -36   -35.66524   0.1652   0.4392
 57215    -36   -35.66544   0.1668   0.4384
 57216    -36   -35.66552   0.1685   0.4375
 57217    -36   -35.66550   0.1701   0.4366
 57218    -36   -35.66543   0.1717   0.4357
 57219    -36   -35.66535   0.1733   0.4348
 57220    -36   -35.66531   0.1749   0.4338
 57221    -36   -35.66531   0.1764   0.4328
 57222    -36   -35.66536   0.1780   0.4318
 57223    -36   -35.66546   0.1795   0.4308
 57224    -36   -35.66560   0.1810   0.4297
 57225    -36   -35.66576   0.1825   0.4286
 57226    -36   -35.66591   0.1840   0.4275
 57227    -36   -35.66602   0.1854   0.4264
 57228    -36   -35.66609   0.1868   0.4252
 57229    -36   -35.66611   0.1883   0.4241
 57230    -36   -35.66608   0.1896   0.4229
 57231    -36   -35.66603   0.1910   0.4216
 57232    -36   -35.66598   0.1923   0.4204
 57233    -36   -35.66600   0.1937   0.4191
 57234    -36   -35.66614   0.1950   0.4179
 57235    -36   -35.66644   0.1962   0.4166
 57236    -36   -35.66691   0.1975   0.4152
 57237    -36   -35.66751   0.1987   0.4139
 57238    -36   -35.66818   0.1999   0.4125
 57239    -36   -35.66884   0.2011   0.4112
 57240    -36   -35.66940   0.2023   0.4098
 57241    -36   -35.66982   0.2034   0.4084
 57242    -36   -35.67009   0.2045   0.4069
 57243    -36   -35.67021   0.2056   0.4055
 57244    -36   -35.67026   0.2066   0.4040
 57245    -36   -35.67026   0.2076   0.4025
 57246    -36   -35.67025   0.2086   0.4010
 57247    -36   -35.67028   0.2096   0.3995
 57248    -36   -35.67038   0.2105   0.3980
 57249    -36   -35.67055   0.2115   0.3965
 57250    -36   -35.67079   0.2123   0.3949
 57251    -36   -35.67108   0.2132   0.3933
 57252    -36   -35.67142   0.2140   0.3917
 57253    -36   -35.67176   0.2148   0.3901
 57254    -36   -35.67210   0.2156   0.3885
 57255    -36   -35.67242   0.2164   0.3869
