! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57185    -35   -35.66569   0.1020   0.4552
 57186    -35   -35.66662   0.1038   0.4553
 57187    -35   -35.66736   0.1055   0.4554
 57188    -35   -35.66792   0.1072   0.4554
 57189    -35   -35.66831   0.1090   0.4553
 57190    -35   -35.66859   0.1107   0.4551
 57191    -35   -35.66883   0.1125   0.4549
 57192    -35   -35.66907   0.1144   0.4548
 57193    -35   -35.66932   0.1162   0.4547
 57194    -35   -35.66961   0.1181   0.4546
 57195    -35   -35.66996   0.1200   0.4544
 57196    -35   -35.67036   0.1218   0.4543
 57197    -35   -35.67079   0.1237   0.4541
 57198    -35   -35.67126   0.1256   0.4539
 57199    -35   -35.67172   0.1274   0.4537
 57200    -35   -35.67214   0.1292   0.4534
 57201    -35   -35.67250   0.1311   0.4531
 57202    -35   -35.67278   0.1329   0.4528
 57203    -35   -35.67301   0.1348   0.4525
 57204    -36   -35.67321   0.1366   0.4521
 57205    -36   -35.67343   0.1384   0.4518
 57206    -36   -35.67373   0.1402   0.4514
 57207    -36   -35.67417   0.1420   0.4509
 57208    -36   -35.67478   0.1438   0.4505
 57209    -36   -35.67555   0.1456   0.4500
 57210    -36   -35.67641   0.1474   0.4495
 57211    -36   -35.67730   0.1491   0.4489
 57212    -36   -35.67814   0.1509   0.4484
 57213    -36   -35.67887   0.1526   0.4478
 57214    -36   -35.67944   0.1543   0.4472
 57215    -36   -35.67984   0.1561   0.4465
 57216    -36   -35.68008   0.1578   0.4459
 57217    -36   -35.68021   0.1595   0.4452
 57218    -36   -35.68029   0.1611   0.4444
 57219    -36   -35.68035   0.1628   0.4437
 57220    -36   -35.68043   0.1645   0.4429
 57221    -36   -35.68055   0.1661   0.4421
 57222    -36   -35.68070   0.1677   0.4413
 57223    -36   -35.68088   0.1694   0.4405
 57224    -36   -35.68108   0.1710   0.4396
 57225    -36   -35.68131   0.1725   0.4387
 57226    -36   -35.68153   0.1741   0.4378
 57227    -36   -35.68173   0.1757   0.4368
 57228    -36   -35.68188   0.1772   0.4359
 57229    -36   -35.68197   0.1787   0.4349
 57230    -36   -35.68200   0.1802   0.4339
 57231    -36   -35.68198   0.1817   0.4328
 57232    -36   -35.68198   0.1832   0.4318
 57233    -36   -35.68203   0.1846   0.4307
 57234    -36   -35.68221   0.1860   0.4296
 57235    -36   -35.68256   0.1874   0.4284
 57236    -36   -35.68310   0.1888   0.4273
 57237    -36   -35.68378   0.1902   0.4261
 57238    -36   -35.68454   0.1915   0.4249
 57239    -36   -35.68528   0.1928   0.4237
 57240    -36   -35.68593   0.1942   0.4225
 57241    -36   -35.68645   0.1954   0.4212
 57242    -36   -35.68681   0.1967   0.4200
 57243    -36   -35.68704   0.1979   0.4187
 57244    -36   -35.68717   0.1991   0.4173
 57245    -36   -35.68723   0.2003   0.4160
 57246    -36   -35.68729   0.2015   0.4147
 57247    -36   -35.68738   0.2026   0.4133
 57248    -36   -35.68752   0.2037   0.4119
 57249    -36   -35.68773   0.2048   0.4105
 57250    -36   -35.68800   0.2059   0.4091
 57251    -36   -35.68832   0.2069   0.4076
 57252    -36   -35.68868   0.2080   0.4062
 57253    -36   -35.68905   0.2089   0.4047
 57254    -36   -35.68942   0.2099   0.4032
 57255    -36   -35.68976   0.2108   0.4017
 57256    -36   -35.69006   0.2118   0.4002
 57257    -36   -35.69033   0.2126   0.3987
 57258    -36   -35.69059   0.2135   0.3971
 57259    -36   -35.69086   0.2143   0.3956
 57260    -36   -35.69120   0.2151   0.3940
 57261    -36   -35.69165   0.2159   0.3924
 57262    -36   -35.69228   0.2167   0.3908
 57263    -36   -35.69311   0.2174   0.3892
 57264    -36   -35.69412   0.2181   0.3876
 57265    -36   -35.69528   0.2187   0.3859
 57266    -36   -35.69647   0.2194   0.3843
 57267    -36   -35.69762   0.2200   0.3826
 57268    -36   -35.69863   0.2205   0.3810
