! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57556    -36   -36.20378   0.1233   0.4951
 57557    -36   -36.20424   0.1257   0.4951
 57558    -36   -36.20460   0.1280   0.4950
 57559    -36   -36.20489   0.1303   0.4947
 57560    -36   -36.20513   0.1326   0.4943
 57561    -36   -36.20538   0.1348   0.4940
 57562    -36   -36.20572   0.1371   0.4937
 57563    -36   -36.20617   0.1394   0.4934
 57564    -36   -36.20674   0.1416   0.4931
 57565    -36   -36.20743   0.1438   0.4927
 57566    -36   -36.20824   0.1460   0.4923
 57567    -36   -36.20912   0.1481   0.4919
 57568    -36   -36.21004   0.1502   0.4914
 57569    -36   -36.21092   0.1522   0.4907
 57570    -36   -36.21172   0.1544   0.4900
 57571    -36   -36.21239   0.1565   0.4893
 57572    -36   -36.21298   0.1586   0.4886
 57573    -36   -36.21351   0.1607   0.4878
 57574    -36   -36.21405   0.1628   0.4870
 57575    -36   -36.21463   0.1649   0.4862
 57576    -36   -36.21529   0.1670   0.4853
 57577    -36   -36.21601   0.1690   0.4845
 57578    -36   -36.21680   0.1710   0.4835
 57579    -36   -36.21763   0.1730   0.4826
 57580    -36   -36.21848   0.1750   0.4816
 57581    -36   -36.21931   0.1770   0.4806
 57582    -36   -36.22008   0.1789   0.4796
 57583    -36   -36.22079   0.1809   0.4785
 57584    -36   -36.22140   0.1828   0.4774
 57585    -36   -36.22193   0.1847   0.4763
 57586    -36   -36.22238   0.1866   0.4751
 57587    -36   -36.22279   0.1884   0.4740
 57588    -36   -36.22321   0.1902   0.4728
 57589    -36   -36.22368   0.1920   0.4715
 57590    -36   -36.22424   0.1938   0.4703
 57591    -36   -36.22492   0.1955   0.4690
 57592    -36   -36.22575   0.1973   0.4677
 57593    -36   -36.22669   0.1990   0.4663
 57594    -36   -36.22769   0.2007   0.4649
 57595    -36   -36.22870   0.2023   0.4635
 57596    -36   -36.22965   0.2039   0.4621
 57597    -36   -36.23049   0.2055   0.4607
 57598    -36   -36.23119   0.2071   0.4592
 57599    -36   -36.23177   0.2087   0.4577
 57600    -36   -36.23225   0.2102   0.4562
 57601    -36   -36.23270   0.2117   0.4546
 57602    -36   -36.23317   0.2131   0.4531
 57603    -36   -36.23368   0.2146   0.4515
 57604    -36   -36.23425   0.2160   0.4499
 57605    -36   -36.23489   0.2173   0.4482
 57606    -36   -36.23558   0.2187   0.4466
 57607    -36   -36.23629   0.2200   0.4449
 57608    -36   -36.23699   0.2213   0.4432
 57609    -36   -36.23766   0.2225   0.4415
 57610    -36   -36.23828   0.2237   0.4398
 57611    -36   -36.23884   0.2249   0.4380
 57612    -36   -36.23934   0.2261   0.4362
 57613    -36   -36.23980   0.2272   0.4344
 57614    -36   -36.24024   0.2283   0.4326
 57615    -36   -36.24070   0.2293   0.4308
 57616    -36   -36.24123   0.2304   0.4290
 57617    -36   -36.24188   0.2314   0.4271
 57618    -36   -36.24269   0.2323   0.4252
 57619    -36   -36.24369   0.2332   0.4234
 57620    -36   -36.24486   0.2341   0.4215
 57621    -36   -36.24616   0.2350   0.4195
 57622    -36   -36.24751   0.2358   0.4176
 57623    -36   -36.24882   0.2366   0.4157
 57624    -36   -36.25004   0.2373   0.4137
 57625    -36   -36.25113   0.2380   0.4118
 57626    -36   -36.25209   0.2387   0.4098
 57627    -36   -36.25296   0.2393   0.4078
 57628    -36   -36.25377   0.2399   0.4058
 57629    -36   -36.25460   0.2405   0.4038
 57630    -36   -36.25548   0.2410   0.4018
 57631    -36   -36.25644   0.2415   0.3997
 57632    -36   -36.25749   0.2420   0.3977
 57633    -36   -36.25861   0.2424   0.3957
 57634    -36   -36.25976   0.2428   0.3936
 57635    -36   -36.26091   0.2431   0.3916
 57636    -36   -36.26204   0.2434   0.3895
 57637    -36   -36.26312   0.2437   0.3875
 57638    -36   -36.26415   0.2440   0.3854
 57639    -36   -36.26512   0.2442   0.3833
 57640    -36   -36.26604   0.2443   0.3812
 57641    -36   -36.26694   0.2444   0.3792
 57642    -36   -36.26786   0.2445   0.3771
 57643    -36   -36.26884   0.2446   0.3750
 57644    -36   -36.26994   0.2446   0.3729
 57645    -36   -36.27119   0.2446   0.3708
 57646    -36   -36.27264   0.2445   0.3688
 57647    -36   -36.27430   0.2444   0.3667
 57648    -36   -36.27615   0.2443   0.3646
 57649    -36   -36.27811   0.2441   0.3625
 57650    -36   -36.28009   0.2439   0.3604
 57651    -36   -36.28199   0.2436   0.3584
 57652    -36   -36.28377   0.2433   0.3563
 57653    -36   -36.28540   0.2430   0.3542
 57654    -36   -36.28691   0.2427   0.3522
 57655    -36   -36.28834   0.2423   0.3501
 57656    -36   -36.28977   0.2418   0.3481
 57657    -36   -36.29122   0.2414   0.3460
 57658    -36   -36.29275   0.2408   0.3440
 57659    -36   -36.29435   0.2403   0.3420
 57660    -36   -36.29601   0.2397   0.3399
 57661    -36   -36.29773   0.2391   0.3379
 57662    -36   -36.29946   0.2385   0.3359
 57663    -36   -36.30118   0.2378   0.3339
 57664    -36   -36.30281   0.2370   0.3320
 57665    -36   -36.30439   0.2363   0.3300
 57666    -36   -36.30589   0.2355   0.3280
 57667    -36   -36.30733   0.2347   0.3261
 57668    -36   -36.30873   0.2338   0.3241
 57669    -36   -36.31010   0.2329   0.3222
 57670    -36   -36.31151   0.2320   0.3203
 57671    -36   -36.31298   0.2310   0.3184
 57672    -36   -36.31458   0.2300   0.3165
 57673    -36   -36.31635   0.2290   0.3147
 57674    -36   -36.31830   0.2279   0.3128
 57675    -36   -36.32045   0.2269   0.3110
