! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58102    -37   -36.76990   0.0904   0.2374
 58103    -37   -36.77080   0.0880   0.2378
 58104    -37   -36.77154   0.0857   0.2383
 58105    -37   -36.77214   0.0834   0.2388
 58106    -37   -36.77266   0.0813   0.2394
 58107    -37   -36.77314   0.0791   0.2400
 58108    -37   -36.77364   0.0770   0.2406
 58109    -37   -36.77419   0.0748   0.2411
 58110    -37   -36.77484   0.0727   0.2417
 58111    -37   -36.77561   0.0707   0.2424
 58112    -37   -36.77653   0.0686   0.2430
 58113    -37   -36.77760   0.0665   0.2438
 58114    -37   -36.77883   0.0644   0.2445
 58115    -37   -36.78017   0.0624   0.2453
 58116    -37   -36.78154   0.0604   0.2462
 58117    -37   -36.78286   0.0584   0.2471
 58118    -37   -36.78409   0.0564   0.2481
 58119    -37   -36.78519   0.0545   0.2490
 58120    -37   -36.78621   0.0525   0.2500
 58121    -37   -36.78719   0.0506   0.2510
 58122    -37   -36.78820   0.0486   0.2521
 58123    -37   -36.78928   0.0467   0.2531
 58124    -37   -36.79044   0.0448   0.2542
 58125    -37   -36.79163   0.0430   0.2554
 58126    -37   -36.79282   0.0412   0.2565
 58127    -37   -36.79396   0.0394   0.2577
 58128    -37   -36.79501   0.0376   0.2589
 58129    -37   -36.79596   0.0358   0.2601
 58130    -37   -36.79677   0.0341   0.2614
 58131    -37   -36.79746   0.0324   0.2627
 58132    -37   -36.79804   0.0307   0.2640
 58133    -37   -36.79854   0.0290   0.2653
 58134    -37   -36.79899   0.0273   0.2667
 58135    -37   -36.79945   0.0257   0.2681
 58136    -37   -36.79995   0.0241   0.2695
 58137    -37   -36.80054   0.0225   0.2710
 58138    -37   -36.80126   0.0210   0.2725
 58139    -37   -36.80211   0.0195   0.2739
 58140    -37   -36.80309   0.0180   0.2755
 58141    -37   -36.80419   0.0165   0.2770
 58142    -37   -36.80535   0.0151   0.2786
 58143    -37   -36.80652   0.0136   0.2802
 58144    -37   -36.80765   0.0123   0.2818
 58145    -37   -36.80870   0.0109   0.2834
 58146    -37   -36.80964   0.0096   0.2851
 58147    -37   -36.81050   0.0083   0.2867
 58148    -37   -36.81133   0.0070   0.2884
 58149    -37   -36.81220   0.0058   0.2901
 58150    -37   -36.81318   0.0046   0.2919
 58151    -37   -36.81428   0.0034   0.2936
 58152    -37   -36.81550   0.0022   0.2954
 58153    -37   -36.81677   0.0011   0.2972
 58154    -37   -36.81801   0.0000   0.2990
 58155    -37   -36.81918  -0.0010   0.3008
 58156    -37   -36.82024  -0.0020   0.3027
 58157    -37   -36.82117  -0.0030   0.3045
 58158    -37   -36.82198  -0.0040   0.3064
 58159    -37   -36.82268  -0.0049   0.3083
 58160    -37   -36.82330  -0.0058   0.3102
 58161    -37   -36.82388  -0.0067   0.3121
 58162    -37   -36.82447  -0.0075   0.3141
 58163    -37   -36.82511  -0.0083   0.3160
 58164    -37   -36.82584  -0.0090   0.3180
 58165    -37   -36.82670  -0.0097   0.3199
 58166    -37   -36.82770  -0.0104   0.3219
 58167    -37   -36.82884  -0.0111   0.3239
 58168    -37   -36.83009  -0.0117   0.3259
 58169    -37   -36.83142  -0.0123   0.3279
 58170    -37   -36.83276  -0.0128   0.3300
 58171    -37   -36.83407  -0.0133   0.3320
 58172    -37   -36.83531  -0.0138   0.3340
 58173    -37   -36.83646  -0.0142   0.3361
 58174    -37   -36.83754  -0.0146   0.3382
 58175    -37   -36.83859  -0.0150   0.3402
 58176    -37   -36.83969  -0.0153   0.3423
 58177    -37   -36.84089  -0.0156   0.3444
 58178    -37   -36.84226  -0.0159   0.3465
 58179    -37   -36.84378  -0.0161   0.3485
 58180    -37   -36.84541  -0.0163   0.3506
 58181    -37   -36.84708  -0.0164   0.3527
 58182    -37   -36.84871  -0.0165   0.3548
 58183    -37   -36.85025  -0.0166   0.3569
 58184    -37   -36.85167  -0.0166   0.3590
 58185    -37   -36.85295  -0.0166   0.3612
 58186    -37   -36.85411  -0.0166   0.3633
 58187    -37   -36.85518  -0.0165   0.3654
 58188    -37   -36.85619  -0.0164   0.3675
 58189    -37   -36.85718  -0.0162   0.3696
 58190    -37   -36.85822  -0.0160   0.3717
 58191    -37   -36.85934  -0.0158   0.3738
