! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57248    -36   -35.70981   0.2147   0.3997
 57249    -36   -35.71057   0.2158   0.3981
 57250    -36   -35.71138   0.2168   0.3965
 57251    -36   -35.71224   0.2176   0.3948
 57252    -36   -35.71312   0.2184   0.3932
 57253    -36   -35.71402   0.2192   0.3915
 57254    -36   -35.71491   0.2199   0.3899
 57255    -36   -35.71578   0.2206   0.3882
 57256    -36   -35.71661   0.2213   0.3865
 57257    -36   -35.71740   0.2220   0.3848
 57258    -36   -35.71818   0.2226   0.3831
 57259    -36   -35.71898   0.2233   0.3814
 57260    -36   -35.71986   0.2238   0.3797
 57261    -36   -35.72085   0.2244   0.3780
 57262    -36   -35.72202   0.2248   0.3762
 57263    -36   -35.72339   0.2253   0.3745
 57264    -36   -35.72496   0.2257   0.3728
 57265    -36   -35.72665   0.2262   0.3710
 57266    -36   -35.72838   0.2265   0.3692
 57267    -36   -35.73003   0.2269   0.3675
 57268    -36   -35.73154   0.2272   0.3657
 57269    -36   -35.73288   0.2274   0.3639
 57270    -36   -35.73404   0.2277   0.3622
 57271    -36   -35.73507   0.2279   0.3604
 57272    -36   -35.73603   0.2281   0.3586
 57273    -36   -35.73698   0.2282   0.3568
 57274    -36   -35.73796   0.2283   0.3550
 57275    -36   -35.73901   0.2284   0.3532
 57276    -36   -35.74016   0.2284   0.3514
 57277    -36   -35.74142   0.2284   0.3496
 57278    -36   -35.74275   0.2284   0.3478
 57279    -36   -35.74415   0.2284   0.3460
 57280    -36   -35.74557   0.2283   0.3442
 57281    -36   -35.74699   0.2282   0.3424
 57282    -36   -35.74839   0.2280   0.3406
 57283    -36   -35.74975   0.2278   0.3387
 57284    -36   -35.75106   0.2276   0.3369
 57285    -36   -35.75234   0.2274   0.3351
 57286    -36   -35.75359   0.2271   0.3333
 57287    -36   -35.75486   0.2268   0.3315
 57288    -36   -35.75618   0.2264   0.3297
 57289    -36   -35.75762   0.2261   0.3280
 57290    -36   -35.75923   0.2257   0.3262
 57291    -36   -35.76102   0.2252   0.3244
 57292    -36   -35.76299   0.2248   0.3226
 57293    -36   -35.76505   0.2243   0.3208
 57294    -36   -35.76712   0.2237   0.3191
 57295    -36   -35.76909   0.2232   0.3173
 57296    -36   -35.77089   0.2226   0.3156
 57297    -36   -35.77251   0.2219   0.3138
 57298    -36   -35.77397   0.2213   0.3121
 57299    -36   -35.77532   0.2206   0.3104
 57300    -36   -35.77662   0.2199   0.3086
 57301    -36   -35.77791   0.2191   0.3069
 57302    -36   -35.77925   0.2184   0.3052
 57303    -36   -35.78066   0.2175   0.3035
 57304    -36   -35.78213   0.2167   0.3019
 57305    -36   -35.78366   0.2158   0.3002
 57306    -36   -35.78524   0.2149   0.2985
 57307    -36   -35.78683   0.2140   0.2969
 57308    -36   -35.78840   0.2131   0.2953
 57309    -36   -35.78994   0.2121   0.2937
 57310    -36   -35.79142   0.2111   0.2921
 57311    -36   -35.79283   0.2100   0.2905
 57312    -36   -35.79418   0.2090   0.2889
 57313    -36   -35.79549   0.2079   0.2873
 57314    -36   -35.79680   0.2068   0.2858
 57315    -36   -35.79814   0.2056   0.2843
 57316    -36   -35.79956   0.2044   0.2827
 57317    -36   -35.80113   0.2032   0.2812
 57318    -36   -35.80286   0.2020   0.2798
 57319    -36   -35.80478   0.2008   0.2783
 57320    -36   -35.80683   0.1995   0.2769
 57321    -36   -35.80895   0.1982   0.2754
 57322    -36   -35.81103   0.1968   0.2740
 57323    -36   -35.81299   0.1955   0.2726
 57324    -36   -35.81477   0.1941   0.2713
 57325    -36   -35.81636   0.1927   0.2699
 57326    -36   -35.81780   0.1913   0.2686
 57327    -36   -35.81915   0.1898   0.2673
 57328    -36   -35.82047   0.1884   0.2660
 57329    -36   -35.82179   0.1869   0.2647
 57330    -36   -35.82315   0.1854   0.2635
 57331    -36   -35.82456   0.1838   0.2622
 57332    -36   -35.82601   0.1823   0.2610
 57333    -36   -35.82750   0.1807   0.2598
 57334    -36   -35.82899   0.1791   0.2587
 57335    -36   -35.83048   0.1775   0.2575
 57336    -36   -35.83194   0.1759   0.2564
 57337    -36   -35.83334   0.1742   0.2553
 57338    -36   -35.83466   0.1725   0.2543
 57339    -36   -35.83592   0.1709   0.2532
 57340    -36   -35.83710   0.1691   0.2522
