! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58095    -37   -36.76062   0.1068   0.2335
 58096    -37   -36.76195   0.1040   0.2336
 58097    -37   -36.76331   0.1015   0.2336
 58098    -37   -36.76467   0.0991   0.2336
 58099    -37   -36.76599   0.0967   0.2338
 58100    -37   -36.76721   0.0945   0.2340
 58101    -37   -36.76831   0.0923   0.2343
 58102    -37   -36.76928   0.0901   0.2346
 58103    -37   -36.77013   0.0878   0.2350
 58104    -37   -36.77089   0.0856   0.2355
 58105    -37   -36.77160   0.0834   0.2360
 58106    -37   -36.77227   0.0813   0.2365
 58107    -37   -36.77294   0.0791   0.2371
 58108    -37   -36.77362   0.0770   0.2377
 58109    -37   -36.77433   0.0748   0.2383
 58110    -37   -36.77511   0.0727   0.2389
 58111    -37   -36.77599   0.0706   0.2395
 58112    -37   -36.77697   0.0684   0.2402
 58113    -37   -36.77804   0.0663   0.2409
 58114    -37   -36.77921   0.0642   0.2417
 58115    -37   -36.78043   0.0621   0.2426
 58116    -37   -36.78165   0.0601   0.2434
 58117    -37   -36.78282   0.0580   0.2443
 58118    -37   -36.78389   0.0559   0.2452
 58119    -37   -36.78486   0.0539   0.2461
 58120    -37   -36.78575   0.0519   0.2471
 58121    -37   -36.78662   0.0500   0.2481
 58122    -37   -36.78754   0.0480   0.2492
 58123    -37   -36.78854   0.0461   0.2503
 58124    -37   -36.78962   0.0442   0.2514
 58125    -37   -36.79076   0.0423   0.2525
 58126    -37   -36.79189   0.0404   0.2537
 58127    -37   -36.79297   0.0386   0.2549
 58128    -37   -36.79397   0.0367   0.2561
 58129    -37   -36.79485   0.0349   0.2574
 58130    -37   -36.79562   0.0331   0.2587
 58131    -37   -36.79626   0.0314   0.2600
 58132    -37   -36.79680   0.0296   0.2613
 58133    -37   -36.79727   0.0279   0.2627
 58134    -37   -36.79768   0.0262   0.2641
 58135    -37   -36.79809   0.0245   0.2655
 58136    -37   -36.79854   0.0229   0.2669
 58137    -37   -36.79907   0.0212   0.2684
 58138    -37   -36.79971   0.0196   0.2699
 58139    -37   -36.80048   0.0181   0.2714
 58140    -37   -36.80136   0.0165   0.2730
 58141    -37   -36.80235   0.0150   0.2746
 58142    -37   -36.80342   0.0135   0.2762
 58143    -37   -36.80450   0.0121   0.2778
 58144    -37   -36.80555   0.0106   0.2794
 58145    -37   -36.80654   0.0092   0.2811
 58146    -37   -36.80743   0.0078   0.2828
 58147    -37   -36.80827   0.0065   0.2845
 58148    -37   -36.80908   0.0052   0.2862
 58149    -37   -36.80996   0.0039   0.2880
 58150    -37   -36.81095   0.0026   0.2898
 58151    -37   -36.81207   0.0014   0.2915
 58152    -37   -36.81330   0.0002   0.2934
 58153    -37   -36.81458  -0.0010   0.2952
 58154    -37   -36.81585  -0.0021   0.2970
 58155    -37   -36.81704  -0.0032   0.2989
 58156    -37   -36.81811  -0.0043   0.3008
 58157    -37   -36.81905  -0.0053   0.3027
 58158    -37   -36.81986  -0.0063   0.3046
 58159    -37   -36.82057  -0.0073   0.3065
 58160    -37   -36.82119  -0.0082   0.3085
 58161    -37   -36.82178  -0.0091   0.3105
 58162    -37   -36.82237  -0.0099   0.3124
 58163    -37   -36.82302  -0.0108   0.3144
 58164    -37   -36.82376  -0.0116   0.3164
 58165    -37   -36.82464  -0.0123   0.3184
 58166    -37   -36.82567  -0.0131   0.3205
 58167    -37   -36.82685  -0.0137   0.3225
 58168    -37   -36.82815  -0.0144   0.3246
 58169    -37   -36.82954  -0.0150   0.3266
 58170    -37   -36.83095  -0.0156   0.3287
 58171    -37   -36.83235  -0.0161   0.3308
 58172    -37   -36.83368  -0.0167   0.3329
 58173    -37   -36.83494  -0.0171   0.3350
 58174    -37   -36.83612  -0.0176   0.3371
 58175    -37   -36.83728  -0.0180   0.3392
 58176    -37   -36.83848  -0.0183   0.3414
 58177    -37   -36.83979  -0.0187   0.3435
 58178    -37   -36.84125  -0.0189   0.3456
 58179    -37   -36.84286  -0.0192   0.3478
 58180    -37   -36.84458  -0.0194   0.3499
 58181    -37   -36.84634  -0.0196   0.3521
 58182    -37   -36.84806  -0.0197   0.3542
 58183    -37   -36.84969  -0.0198   0.3564
 58184    -37   -36.85119  -0.0199   0.3586
 58185    -37   -36.85255  -0.0199   0.3607
 58186    -37   -36.85378  -0.0199   0.3629
 58187    -37   -36.85492  -0.0198   0.3650
 58188    -37   -36.85599  -0.0198   0.3672
 58189    -37   -36.85706  -0.0196   0.3694
 58190    -37   -36.85816  -0.0195   0.3715
 58191    -37   -36.85933  -0.0193   0.3737
 58192    -37   -36.86063  -0.0190   0.3759
 58193    -37   -36.86206  -0.0188   0.3780
 58194    -37   -36.86364  -0.0184   0.3802
 58195    -37   -36.86536  -0.0181   0.3823
 58196    -37   -36.86717  -0.0177   0.3845
 58197    -37   -36.86901  -0.0173   0.3866
 58198    -37   -36.87082  -0.0168   0.3888
 58199    -37   -36.87254  -0.0163   0.3909
 58200    -37   -36.87416  -0.0158   0.3930
 58201    -37   -36.87569  -0.0152   0.3951
 58202    -37   -36.87716  -0.0146   0.3972
 58203    -37   -36.87854  -0.0139   0.3993
 58204    -37   -36.87998  -0.0132   0.4014
 58205    -37   -36.88155  -0.0125   0.4035
 58206    -37   -36.88326  -0.0118   0.4056
 58207    -37   -36.88510  -0.0110   0.4076
 58208    -37   -36.88700  -0.0101   0.4097
 58209    -37   -36.88889  -0.0093   0.4117
 58210    -37   -36.89071  -0.0084   0.4138
 58211    -37   -36.89239  -0.0074   0.4158
 58212    -37   -36.89392  -0.0065   0.4178
 58213    -37   -36.89531  -0.0054   0.4198
 58214    -37   -36.89657  -0.0044   0.4217
