! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58410    -37   -36.96743   0.1991   0.3098
 58411    -37   -36.96807   0.1981   0.3085
 58412    -37   -36.96885   0.1970   0.3072
 58413    -37   -36.96979   0.1961   0.3060
 58414    -37   -36.97089   0.1951   0.3048
 58415    -37   -36.97209   0.1941   0.3037
 58416    -37   -36.97334   0.1930   0.3027
 58417    -37   -36.97453   0.1919   0.3017
 58418    -37   -36.97561   0.1907   0.3007
 58419    -37   -36.97654   0.1895   0.2996
 58420    -37   -36.97732   0.1883   0.2986
 58421    -37   -36.97802   0.1871   0.2976
 58422    -37   -36.97873   0.1859   0.2967
 58423    -37   -36.97955   0.1846   0.2958
 58424    -37   -36.98054   0.1833   0.2949
 58425    -37   -36.98171   0.1820   0.2940
 58426    -37   -36.98303   0.1807   0.2931
 58427    -37   -36.98444   0.1794   0.2922
 58428    -37   -36.98586   0.1780   0.2914
 58429    -37   -36.98719   0.1767   0.2906
 58430    -37   -36.98838   0.1753   0.2898
 58431    -37   -36.98940   0.1738   0.2891
 58432    -37   -36.99024   0.1724   0.2883
 58433    -37   -36.99094   0.1710   0.2876
 58434    -37   -36.99154   0.1695   0.2869
 58435    -37   -36.99208   0.1680   0.2862
 58436    -37   -36.99263   0.1666   0.2856
 58437    -37   -36.99323   0.1651   0.2850
 58438    -37   -36.99391   0.1636   0.2844
 58439    -37   -36.99472   0.1621   0.2838
 58440    -37   -36.99565   0.1605   0.2832
 58441    -37   -36.99670   0.1590   0.2827
 58442    -37   -36.99782   0.1574   0.2822
 58443    -37   -36.99898   0.1559   0.2817
 58444    -37   -37.00010   0.1543   0.2813
 58445    -37   -37.00113   0.1527   0.2809
 58446    -37   -37.00203   0.1511   0.2805
 58447    -37   -37.00281   0.1495   0.2801
 58448    -37   -37.00351   0.1479   0.2797
 58449    -37   -37.00420   0.1463   0.2794
 58450    -37   -37.00496   0.1447   0.2791
 58451    -37   -37.00585   0.1431   0.2789
 58452    -37   -37.00688   0.1415   0.2786
 58453    -37   -37.00804   0.1398   0.2784
 58454    -37   -37.00927   0.1382   0.2782
 58455    -37   -37.01052   0.1366   0.2780
 58456    -37   -37.01170   0.1349   0.2779
 58457    -37   -37.01276   0.1333   0.2778
 58458    -37   -37.01366   0.1316   0.2777
 58459    -37   -37.01441   0.1300   0.2776
 58460    -37   -37.01501   0.1283   0.2776
 58461    -37   -37.01552   0.1267   0.2776
 58462    -37   -37.01597   0.1250   0.2776
 58463    -37   -37.01643   0.1234   0.2777
 58464    -37   -37.01695   0.1217   0.2777
 58465    -37   -37.01756   0.1201   0.2778
 58466    -37   -37.01828   0.1185   0.2779
 58467    -37   -37.01913   0.1168   0.2781
 58468    -37   -37.02009   0.1152   0.2783
 58469    -37   -37.02115   0.1136   0.2785
 58470    -37   -37.02226   0.1119   0.2787
 58471    -37   -37.02338   0.1103   0.2789
 58472    -37   -37.02446   0.1087   0.2792
 58473    -37   -37.02543   0.1071   0.2795
 58474    -37   -37.02627   0.1055   0.2799
 58475    -37   -37.02700   0.1039   0.2802
 58476    -37   -37.02769   0.1023   0.2806
 58477    -37   -37.02841   0.1007   0.2810
 58478    -37   -37.02924   0.0991   0.2814
 58479    -37   -37.03020   0.0975   0.2819
 58480    -37   -37.03129   0.0960   0.2824
 58481    -37   -37.03246   0.0944   0.2829
 58482    -37   -37.03362   0.0929   0.2834
 58483    -37   -37.03471   0.0914   0.2839
 58484    -37   -37.03568   0.0898   0.2845
 58485    -37   -37.03649   0.0883   0.2851
 58486    -37   -37.03715   0.0868   0.2858
 58487    -37   -37.03767   0.0854   0.2864
 58488    -37   -37.03808   0.0839   0.2871
 58489    -37   -37.03844   0.0824   0.2878
 58490    -37   -37.03879   0.0810   0.2885
 58491    -37   -37.03918   0.0796   0.2892
 58492    -37   -37.03964   0.0782   0.2900
 58493    -37   -37.04021   0.0768   0.2908
 58494    -37   -37.04091   0.0754   0.2916
 58495    -37   -37.04172   0.0740   0.2924
 58496    -37   -37.04262   0.0727   0.2933
 58497    -37   -37.04358   0.0713   0.2942
 58498    -37   -37.04457   0.0700   0.2951
 58499    -37   -37.04554   0.0687   0.2960
 58500    -37   -37.04644   0.0675   0.2969
 58501    -37   -37.04725   0.0662   0.2979
 58502    -37   -37.04797   0.0649   0.2988
 58503    -37   -37.04864   0.0637   0.2998
 58504    -37   -37.04934   0.0625   0.3009
 58505    -37   -37.05017   0.0613   0.3019
 58506    -37   -37.05117   0.0602   0.3030
 58507    -37   -37.05235   0.0590   0.3040
 58508    -37   -37.05365   0.0579   0.3051
 58509    -37   -37.05498   0.0568   0.3062
 58510    -37   -37.05626   0.0557   0.3074
 58511    -37   -37.05740   0.0547   0.3085
 58512    -37   -37.05838   0.0537   0.3097
 58513    -37   -37.05918   0.0526   0.3108
 58514    -37   -37.05982   0.0517   0.3120
 58515    -37   -37.06035   0.0507   0.3132
 58516    -37   -37.06080   0.0498   0.3145
 58517    -37   -37.06122   0.0488   0.3157
 58518    -37   -37.06166   0.0479   0.3170
 58519    -37   -37.06217   0.0471   0.3182
 58520    -37   -37.06279   0.0462   0.3195
 58521    -37   -37.06352   0.0454   0.3208
 58522    -37   -37.06438   0.0446   0.3221
 58523    -37   -37.06534   0.0439   0.3234
 58524    -37   -37.06637   0.0431   0.3248
 58525    -37   -37.06743   0.0424   0.3261
 58526    -37   -37.06848   0.0417   0.3275
 58527    -37   -37.06949   0.0411   0.3288
 58528    -37   -37.07041   0.0404   0.3302
 58529    -37   -37.07126   0.0398   0.3316
