! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57584    -36   -36.22012   0.1829   0.4682
 57585    -36   -36.22015   0.1846   0.4672
 57586    -36   -36.22011   0.1863   0.4662
 57587    -36   -36.22004   0.1880   0.4650
 57588    -36   -36.21997   0.1897   0.4638
 57589    -36   -36.21997   0.1914   0.4625
 57590    -36   -36.22010   0.1932   0.4613
 57591    -36   -36.22038   0.1949   0.4600
 57592    -36   -36.22081   0.1965   0.4588
 57593    -36   -36.22136   0.1981   0.4574
 57594    -36   -36.22199   0.1996   0.4561
 57595    -36   -36.22265   0.2011   0.4547
 57596    -36   -36.22333   0.2026   0.4533
 57597    -36   -36.22394   0.2041   0.4519
 57598    -36   -36.22448   0.2056   0.4504
 57599    -36   -36.22492   0.2071   0.4489
 57600    -36   -36.22532   0.2086   0.4474
 57601    -36   -36.22572   0.2101   0.4459
 57602    -36   -36.22617   0.2115   0.4444
 57603    -36   -36.22669   0.2128   0.4429
 57604    -36   -36.22728   0.2141   0.4414
 57605    -36   -36.22793   0.2153   0.4398
 57606    -36   -36.22860   0.2166   0.4382
 57607    -36   -36.22926   0.2178   0.4366
 57608    -36   -36.22990   0.2189   0.4350
 57609    -36   -36.23048   0.2201   0.4334
 57610    -36   -36.23100   0.2212   0.4317
 57611    -36   -36.23146   0.2223   0.4300
 57612    -36   -36.23186   0.2233   0.4284
 57613    -36   -36.23222   0.2244   0.4266
 57614    -36   -36.23258   0.2253   0.4249
 57615    -36   -36.23298   0.2263   0.4232
 57616    -36   -36.23346   0.2272   0.4214
 57617    -36   -36.23409   0.2281   0.4196
 57618    -36   -36.23489   0.2290   0.4179
 57619    -36   -36.23590   0.2298   0.4161
 57620    -36   -36.23710   0.2306   0.4143
 57621    -36   -36.23845   0.2313   0.4124
 57622    -36   -36.23986   0.2321   0.4106
 57623    -36   -36.24126   0.2327   0.4088
 57624    -36   -36.24257   0.2334   0.4069
 57625    -36   -36.24376   0.2340   0.4051
 57626    -36   -36.24483   0.2346   0.4032
 57627    -36   -36.24581   0.2351   0.4013
 57628    -36   -36.24673   0.2357   0.3994
 57629    -36   -36.24766   0.2361   0.3975
 57630    -36   -36.24865   0.2366   0.3956
 57631    -36   -36.24971   0.2370   0.3937
 57632    -36   -36.25084   0.2374   0.3918
 57633    -36   -36.25203   0.2377   0.3899
 57634    -36   -36.25325   0.2380   0.3879
 57635    -36   -36.25446   0.2383   0.3860
 57636    -36   -36.25564   0.2385   0.3841
 57637    -36   -36.25677   0.2387   0.3821
 57638    -36   -36.25783   0.2389   0.3802
 57639    -36   -36.25882   0.2390   0.3782
 57640    -36   -36.25975   0.2391   0.3763
 57641    -36   -36.26065   0.2391   0.3743
 57642    -36   -36.26155   0.2392   0.3724
 57643    -36   -36.26249   0.2391   0.3704
 57644    -36   -36.26354   0.2391   0.3685
 57645    -36   -36.26474   0.2390   0.3665
 57646    -36   -36.26612   0.2389   0.3646
 57647    -36   -36.26769   0.2387   0.3626
 57648    -36   -36.26944   0.2385   0.3607
 57649    -36   -36.27130   0.2383   0.3587
 57650    -36   -36.27316   0.2380   0.3568
 57651    -36   -36.27496   0.2377   0.3548
 57652    -36   -36.27661   0.2374   0.3529
 57653    -36   -36.27813   0.2370   0.3510
 57654    -36   -36.27952   0.2366   0.3491
 57655    -36   -36.28085   0.2362   0.3472
 57656    -36   -36.28217   0.2357   0.3452
 57657    -36   -36.28352   0.2352   0.3433
 57658    -36   -36.28494   0.2347   0.3414
 57659    -36   -36.28644   0.2341   0.3396
 57660    -36   -36.28801   0.2335   0.3377
 57661    -36   -36.28964   0.2328   0.3358
 57662    -36   -36.29128   0.2321   0.3340
 57663    -36   -36.29291   0.2314   0.3321
 57664    -36   -36.29449   0.2307   0.3303
 57665    -36   -36.29601   0.2299   0.3284
 57666    -36   -36.29747   0.2291   0.3266
 57667    -36   -36.29885   0.2283   0.3248
 57668    -36   -36.30018   0.2274   0.3230
 57669    -36   -36.30149   0.2265   0.3213
 57670    -36   -36.30281   0.2255   0.3195
 57671    -36   -36.30421   0.2246   0.3178
 57672    -36   -36.30573   0.2236   0.3160
 57673    -36   -36.30741   0.2225   0.3143
 57674    -36   -36.30929   0.2215   0.3126
 57675    -36   -36.31136   0.2204   0.3109
 57676    -36   -36.31357   0.2192   0.3092
 57677    -36   -36.31584   0.2181   0.3076
 57678    -36   -36.31808   0.2169   0.3060
 57679    -36   -36.32020   0.2157   0.3043
 57680    -36   -36.32215   0.2144   0.3027
 57681    -36   -36.32396   0.2132   0.3012
 57682    -36   -36.32566   0.2119   0.2996
 57683    -36   -36.32730   0.2106   0.2981
 57684    -36   -36.32896   0.2092   0.2965
 57685    -36   -36.33066   0.2078   0.2950
 57686    -36   -36.33241   0.2064   0.2936
 57687    -36   -36.33423   0.2050   0.2921
 57688    -36   -36.33610   0.2035   0.2907
 57689    -36   -36.33799   0.2021   0.2893
 57690    -36   -36.33986   0.2006   0.2879
 57691    -36   -36.34170   0.1990   0.2865
 57692    -36   -36.34343   0.1975   0.2852
 57693    -36   -36.34509   0.1959   0.2838
 57694    -36   -36.34666   0.1943   0.2825
 57695    -36   -36.34816   0.1927   0.2813
 57696    -36   -36.34963   0.1910   0.2800
 57697    -36   -36.35108   0.1894   0.2788
 57698    -36   -36.35257   0.1877   0.2776
 57699    -36   -36.35415   0.1860   0.2764
 57700    -36   -36.35586   0.1842   0.2753
 57701    -36   -36.35773   0.1825   0.2742
 57702    -36   -36.35977   0.1807   0.2731
 57703    -36   -36.36198   0.1789   0.2720
