! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57997    -37   -36.66368   0.2357   0.3575
 57998    -37   -36.66380   0.2358   0.3556
 57999    -37   -36.66397   0.2358   0.3537
 58000    -37   -36.66421   0.2357   0.3519
 58001    -37   -36.66459   0.2356   0.3502
 58002    -37   -36.66513   0.2354   0.3484
 58003    -37   -36.66582   0.2352   0.3467
 58004    -37   -36.66664   0.2350   0.3450
 58005    -37   -36.66753   0.2347   0.3433
 58006    -37   -36.66844   0.2344   0.3417
 58007    -37   -36.66931   0.2340   0.3400
 58008    -37   -36.67010   0.2336   0.3383
 58009    -37   -36.67079   0.2332   0.3366
 58010    -37   -36.67138   0.2327   0.3349
 58011    -37   -36.67193   0.2322   0.3332
 58012    -37   -36.67252   0.2317   0.3316
 58013    -37   -36.67321   0.2312   0.3300
 58014    -37   -36.67402   0.2306   0.3283
 58015    -37   -36.67498   0.2299   0.3267
 58016    -37   -36.67603   0.2292   0.3251
 58017    -37   -36.67713   0.2285   0.3234
 58018    -37   -36.67824   0.2277   0.3218
 58019    -37   -36.67931   0.2269   0.3202
 58020    -37   -36.68031   0.2260   0.3187
 58021    -37   -36.68123   0.2252   0.3171
 58022    -37   -36.68209   0.2243   0.3155
 58023    -37   -36.68289   0.2233   0.3140
 58024    -37   -36.68366   0.2223   0.3125
 58025    -37   -36.68446   0.2213   0.3109
 58026    -37   -36.68533   0.2203   0.3094
 58027    -37   -36.68630   0.2192   0.3080
 58028    -37   -36.68740   0.2181   0.3065
 58029    -37   -36.68868   0.2170   0.3050
 58030    -37   -36.69013   0.2158   0.3036
 58031    -37   -36.69173   0.2147   0.3022
 58032    -37   -36.69345   0.2134   0.3007
 58033    -37   -36.69521   0.2122   0.2994
 58034    -37   -36.69694   0.2109   0.2980
 58035    -37   -36.69857   0.2096   0.2966
 58036    -37   -36.70008   0.2083   0.2953
 58037    -37   -36.70147   0.2069   0.2939
 58038    -37   -36.70280   0.2056   0.2926
 58039    -37   -36.70414   0.2041   0.2914
 58040    -37   -36.70552   0.2027   0.2901
 58041    -37   -36.70700   0.2013   0.2888
 58042    -37   -36.70858   0.1998   0.2876
 58043    -37   -36.71025   0.1983   0.2864
 58044    -37   -36.71196   0.1967   0.2852
 58045    -37   -36.71365   0.1952   0.2841
 58046    -37   -36.71529   0.1936   0.2829
 58047    -37   -36.71682   0.1920   0.2818
 58048    -37   -36.71825   0.1904   0.2807
 58049    -37   -36.71957   0.1887   0.2796
 58050    -37   -36.72079   0.1871   0.2786
 58051    -37   -36.72194   0.1854   0.2775
 58052    -37   -36.72307   0.1837   0.2765
 58053    -37   -36.72423   0.1819   0.2756
 58054    -37   -36.72546   0.1802   0.2746
 58055    -37   -36.72680   0.1784   0.2737
 58056    -37   -36.72828   0.1766   0.2728
 58057    -37   -36.72992   0.1748   0.2719
 58058    -37   -36.73173   0.1730   0.2710
 58059    -37   -36.73368   0.1712   0.2702
 58060    -37   -36.73569   0.1693   0.2694
