! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58235    -37   -36.89288   0.0640   0.4339
 58236    -37   -36.89440   0.0653   0.4346
 58237    -37   -36.89584   0.0668   0.4354
 58238    -37   -36.89713   0.0683   0.4362
 58239    -37   -36.89826   0.0698   0.4370
 58240    -37   -36.89923   0.0713   0.4378
 58241    -37   -36.90005   0.0729   0.4385
 58242    -37   -36.90074   0.0744   0.4393
 58243    -37   -36.90135   0.0760   0.4400
 58244    -37   -36.90194   0.0776   0.4406
 58245    -37   -36.90255   0.0792   0.4411
 58246    -37   -36.90325   0.0808   0.4416
 58247    -37   -36.90405   0.0825   0.4421
 58248    -37   -36.90496   0.0842   0.4426
 58249    -37   -36.90596   0.0859   0.4431
 58250    -37   -36.90704   0.0877   0.4435
 58251    -37   -36.90815   0.0894   0.4440
 58252    -37   -36.90924   0.0911   0.4444
 58253    -37   -36.91022   0.0928   0.4448
 58254    -37   -36.91104   0.0945   0.4451
 58255    -37   -36.91169   0.0961   0.4454
 58256    -37   -36.91221   0.0978   0.4457
 58257    -37   -36.91264   0.0994   0.4459
 58258    -37   -36.91306   0.1011   0.4461
 58259    -37   -36.91353   0.1028   0.4463
 58260    -37   -36.91407   0.1044   0.4464
 58261    -37   -36.91470   0.1061   0.4466
 58262    -37   -36.91539   0.1078   0.4467
 58263    -37   -36.91607   0.1095   0.4467
 58264    -37   -36.91671   0.1111   0.4468
 58265    -37   -36.91723   0.1128   0.4468
 58266    -37   -36.91761   0.1145   0.4467
 58267    -37   -36.91782   0.1162   0.4467
 58268    -37   -36.91789   0.1179   0.4466
 58269    -37   -36.91783   0.1195   0.4465
 58270    -37   -36.91769   0.1212   0.4463
 58271    -37   -36.91749   0.1229   0.4462
 58272    -37   -36.91728   0.1246   0.4460
 58273    -37   -36.91711   0.1262   0.4458
 58274    -37   -36.91702   0.1279   0.4455
 58275    -37   -36.91703   0.1296   0.4453
 58276    -37   -36.91715   0.1312   0.4450
 58277    -37   -36.91739   0.1328   0.4446
 58278    -37   -36.91772   0.1345   0.4443
 58279    -37   -36.91810   0.1361   0.4439
 58280    -37   -36.91846   0.1377   0.4435
 58281    -37   -36.91876   0.1393   0.4431
 58282    -37   -36.91894   0.1409   0.4426
 58283    -37   -36.91900   0.1425   0.4421
