! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57703    -36   -36.33905   0.1690   0.2763
 57704    -36   -36.34127   0.1671   0.2755
 57705    -36   -36.34345   0.1653   0.2747
 57706    -36   -36.34548   0.1635   0.2739
 57707    -36   -36.34731   0.1618   0.2731
 57708    -36   -36.34892   0.1600   0.2724
 57709    -36   -36.35035   0.1582   0.2716
 57710    -36   -36.35166   0.1565   0.2709
 57711    -36   -36.35295   0.1546   0.2703
 57712    -36   -36.35431   0.1528   0.2697
 57713    -36   -36.35577   0.1510   0.2691
 57714    -36   -36.35736   0.1492   0.2684
 57715    -36   -36.35899   0.1475   0.2679
 57716    -36   -36.36065   0.1457   0.2674
 57717    -36   -36.36227   0.1440   0.2669
 57718    -36   -36.36383   0.1422   0.2665
 57719    -36   -36.36529   0.1403   0.2661
 57720    -36   -36.36663   0.1384   0.2658
 57721    -36   -36.36786   0.1366   0.2654
 57722    -36   -36.36899   0.1347   0.2651
 57723    -36   -36.37003   0.1329   0.2648
 57724    -36   -36.37104   0.1310   0.2645
 57725    -36   -36.37206   0.1292   0.2642
 57726    -36   -36.37314   0.1274   0.2640
 57727    -36   -36.37432   0.1256   0.2638
 57728    -36   -36.37563   0.1238   0.2636
 57729    -36   -36.37709   0.1220   0.2635
 57730    -36   -36.37868   0.1202   0.2634
 57731    -36   -36.38039   0.1184   0.2633
 57732    -36   -36.38213   0.1165   0.2632
 57733    -36   -36.38386   0.1147   0.2632
 57734    -36   -36.38549   0.1129   0.2632
 57735    -36   -36.38699   0.1111   0.2632
 57736    -36   -36.38835   0.1093   0.2633
 57737    -36   -36.38961   0.1075   0.2634
 57738    -36   -36.39083   0.1057   0.2635
 57739    -36   -36.39205   0.1039   0.2637
 57740    -36   -36.39331   0.1021   0.2639
 57741    -36   -36.39461   0.1004   0.2641
 57742    -36   -36.39592   0.0986   0.2643
 57743    -36   -36.39724   0.0968   0.2646
 57744    -36   -36.39853   0.0950   0.2649
 57745    -36   -36.39977   0.0933   0.2652
 57746    -36   -36.40094   0.0915   0.2655
 57747    -36   -36.40204   0.0898   0.2659
 57748    -36   -36.40304   0.0880   0.2663
 57749    -36   -36.40396   0.0863   0.2667
 57750    -36   -36.40482   0.0846   0.2672
 57751    -36   -36.40563   0.0829   0.2677
 57752    -36   -36.40646   0.0812   0.2682
 57753    -36   -36.40733   0.0795   0.2687
 57754    -37   -36.40830   0.0778   0.2693
 57755    -37   -36.40939   0.0762   0.2699
 57756    -37   -36.41063   0.0745   0.2705
 57757    -37   -36.41200   0.0729   0.2712
 57758    -37   -36.41349   0.0713   0.2718
 57759    -37   -36.41505   0.0696   0.2725
 57760    -37   -36.41661   0.0680   0.2733
 57761    -37   -36.41813   0.0665   0.2740
 57762    -37   -36.41956   0.0649   0.2748
 57763    -37   -36.42087   0.0633   0.2756
 57764    -37   -36.42210   0.0618   0.2764
 57765    -37   -36.42328   0.0603   0.2772
 57766    -37   -36.42448   0.0588   0.2781
 57767    -37   -36.42573   0.0573   0.2790
 57768    -37   -36.42704   0.0558   0.2799
 57769    -37   -36.42841   0.0544   0.2809
 57770    -37   -36.42980   0.0529   0.2818
 57771    -37   -36.43118   0.0515   0.2828
 57772    -37   -36.43251   0.0501   0.2838
 57773    -37   -36.43379   0.0487   0.2849
 57774    -37   -36.43498   0.0474   0.2859
 57775    -37   -36.43608   0.0460   0.2870
 57776    -37   -36.43711   0.0447   0.2881
 57777    -37   -36.43807   0.0434   0.2892
 57778    -37   -36.43900   0.0422   0.2904
 57779    -37   -36.43994   0.0409   0.2915
 57780    -37   -36.44093   0.0397   0.2927
 57781    -37   -36.44202   0.0385   0.2939
 57782    -37   -36.44324   0.0373   0.2951
 57783    -37   -36.44462   0.0361   0.2963
 57784    -37   -36.44615   0.0350   0.2976
 57785    -37   -36.44781   0.0339   0.2989
 57786    -37   -36.44953   0.0328   0.3002
 57787    -37   -36.45125   0.0318   0.3015
 57788    -37   -36.45292   0.0307   0.3028
 57789    -37   -36.45450   0.0297   0.3041
 57790    -37   -36.45598   0.0287   0.3055
 57791    -37   -36.45736   0.0278   0.3069
 57792    -37   -36.45870   0.0268   0.3082
 57793    -37   -36.46005   0.0259   0.3096
 57794    -37   -36.46147   0.0250   0.3111
 57795    -37   -36.46298   0.0242   0.3125
 57796    -37   -36.46459   0.0234   0.3139
 57797    -37   -36.46627   0.0226   0.3154
 57798    -37   -36.46799   0.0218   0.3169
 57799    -37   -36.46969   0.0210   0.3184
 57800    -37   -36.47136   0.0203   0.3199
 57801    -37   -36.47296   0.0196   0.3214
 57802    -37   -36.47449   0.0190   0.3229
 57803    -37   -36.47593   0.0184   0.3244
 57804    -37   -36.47731   0.0178   0.3259
 57805    -37   -36.47864   0.0172   0.3275
 57806    -37   -36.47996   0.0166   0.3291
 57807    -37   -36.48132   0.0161   0.3306
 57808    -37   -36.48276   0.0156   0.3322
 57809    -37   -36.48433   0.0152   0.3338
 57810    -37   -36.48606   0.0148   0.3354
 57811    -37   -36.48789   0.0144   0.3370
 57812    -37   -36.48988   0.0140   0.3386
 57813    -37   -36.49196   0.0137   0.3402
 57814    -37   -36.49407   0.0134   0.3418
 57815    -37   -36.49612   0.0131   0.3434
 57816    -37   -36.49807   0.0128   0.3450
 57817    -37   -36.49989   0.0126   0.3467
 57818    -37   -36.50159   0.0124   0.3483
 57819    -37   -36.50322   0.0123   0.3499
 57820    -37   -36.50483   0.0122   0.3516
 57821    -37   -36.50648   0.0121   0.3532
 57822    -37   -36.50821   0.0120   0.3549
