! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 60874    -37   -36.94408   0.1908   0.4352
 60875    -37   -36.94391   0.1924   0.4350
 60876    -37   -36.94350   0.1937   0.4346
 60877    -37   -36.94283   0.1949   0.4341
 60878    -37   -36.94198   0.1961   0.4335
 60879    -37   -36.94107   0.1973   0.4327
 60880    -37   -36.94025   0.1985   0.4318
 60881    -37   -36.93959   0.1997   0.4309
 60882    -37   -36.93915   0.2010   0.4300
 60883    -37   -36.93890   0.2022   0.4291
 60884    -37   -36.93877   0.2033   0.4281
 60885    -37   -36.93867   0.2045   0.4272
 60886    -37   -36.93849   0.2055   0.4263
 60887    -37   -36.93821   0.2066   0.4253
 60888    -37   -36.93774   0.2076   0.4243
 60889    -37   -36.93707   0.2085   0.4233
 60890    -37   -36.93618   0.2095   0.4223
 60891    -37   -36.93510   0.2104   0.4212
 60892    -37   -36.93388   0.2113   0.4201
 60893    -37   -36.93261   0.2122   0.4190
 60894    -37   -36.93136   0.2130   0.4179
 60895    -37   -36.93023   0.2138   0.4168
 60896    -37   -36.92931   0.2147   0.4156
 60897    -37   -36.92869   0.2154   0.4145
 60898    -37   -36.92835   0.2162   0.4133
 60899    -37   -36.92824   0.2169   0.4122
 60900    -37   -36.92824   0.2176   0.4110
 60901    -37   -36.92819   0.2183   0.4098
 60902    -37   -36.92797   0.2189   0.4086
 60903    -37   -36.92749   0.2196   0.4073
 60904    -37   -36.92675   0.2202   0.4061
 60905    -37   -36.92582   0.2208   0.4049
 60906    -37   -36.92481   0.2213   0.4036
 60907    -37   -36.92383   0.2218   0.4023
 60908    -37   -36.92301   0.2224   0.4011
 60909    -37   -36.92241   0.2228   0.3998
 60910    -37   -36.92205   0.2233   0.3985
 60911    -37   -36.92189   0.2237   0.3972
 60912    -37   -36.92186   0.2241   0.3959
 60913    -37   -36.92186   0.2245   0.3946
 60914    -37   -36.92180   0.2248   0.3933
 60915    -37   -36.92162   0.2252   0.3919
 60916    -37   -36.92127   0.2255   0.3906
 60917    -37   -36.92076   0.2257   0.3893
 60918    -37   -36.92008   0.2260   0.3879
 60919    -37   -36.91928   0.2262   0.3866
 60920    -37   -36.91840   0.2264   0.3852
 60921    -37   -36.91755   0.2266   0.3839
 60922    -37   -36.91680   0.2267   0.3825
 60923    -37   -36.91627   0.2268   0.3812
 60924    -37   -36.91602   0.2269   0.3798
 60925    -37   -36.91610   0.2270   0.3784
 60926    -37   -36.91644   0.2270   0.3771
 60927    -37   -36.91695   0.2270   0.3757
 60928    -37   -36.91745   0.2270   0.3743
 60929    -37   -36.91780   0.2270   0.3729
 60930    -37   -36.91787   0.2269   0.3716
 60931    -37   -36.91764   0.2268   0.3702
 60932    -37   -36.91716   0.2267   0.3688
 60933    -37   -36.91654   0.2265   0.3675
 60934    -37   -36.91593   0.2264   0.3661
 60935    -37   -36.91543   0.2261   0.3647
 60936    -37   -36.91512   0.2259   0.3634
 60937    -37   -36.91503   0.2257   0.3620
 60938    -37   -36.91513   0.2254   0.3606
 60939    -37   -36.91537   0.2251   0.3593
 60940    -37   -36.91567   0.2247   0.3579
 60941    -37   -36.91593   0.2244   0.3566
 60942    -37   -36.91609   0.2240   0.3553
 60943    -37   -36.91610   0.2236   0.3539
 60944    -37   -36.91593   0.2232   0.3526
 60945    -37   -36.91559   0.2227   0.3513
 60946    -37   -36.91510   0.2222   0.3499
 60947    -37   -36.91453   0.2217   0.3486
 60948    -37   -36.91394   0.2212   0.3473
 60949    -37   -36.91342   0.2206   0.3460
 60950    -37   -36.91307   0.2200   0.3448
 60951    -37   -36.91297   0.2194   0.3435
 60952    -37   -36.91318   0.2188   0.3422
 60953    -37   -36.91370   0.2181   0.3409
 60954    -37   -36.91445   0.2174   0.3397
 60955    -37   -36.91529   0.2167   0.3385
 60956    -37   -36.91605   0.2160   0.3372
 60957    -37   -36.91657   0.2153   0.3360
 60958    -37   -36.91677   0.2145   0.3348
 60959    -37   -36.91668   0.2137   0.3336
 60960    -37   -36.91638   0.2129   0.3324
 60961    -37   -36.91604   0.2120   0.3313
 60962    -37   -36.91577   0.2112   0.3301
 60963    -37   -36.91568   0.2103   0.3289
 60964    -37   -36.91580   0.2094   0.3278
 60965    -37   -36.91611   0.2084   0.3267
 60966    -37   -36.91655   0.2075   0.3256
 60967    -37   -36.91707   0.2065   0.3245
 60968    -37   -36.91757   0.2055   0.3234
 60969    -37   -36.91799   0.2045   0.3224
 60970    -37   -36.91827   0.2035   0.3213
 60971    -37   -36.91837   0.2025   0.3203
 60972    -37   -36.91828   0.2014   0.3193
 60973    -37   -36.91802   0.2003   0.3183
 60974    -37   -36.91766   0.1992   0.3173
 60975    -37   -36.91724   0.1981   0.3163
 60976    -37   -36.91687   0.1970   0.3154
 60977    -37   -36.91661   0.1958   0.3145
 60978    -37   -36.91656   0.1946   0.3136
 60979    -37   -36.91677   0.1935   0.3127
 60980    -37   -36.91728   0.1923   0.3118
 60981    -37   -36.91806   0.1910   0.3109
 60982    -37   -36.91907   0.1898   0.3101
 60983    -37   -36.92009   0.1885   0.3093
 60984    -37   -36.92093   0.1873   0.3085
 60985    -37   -36.92148   0.1860   0.3077
 60986    -37   -36.92171   0.1847   0.3070
 60987    -37   -36.92168   0.1834   0.3062
 60988    -37   -36.92152   0.1821   0.3055
 60989    -37   -36.92140   0.1808   0.3048
 60990    -37   -36.92141   0.1794   0.3041
 60991    -37   -36.92162   0.1781   0.3035
 60992    -37   -36.92201   0.1767   0.3028
 60993    -37   -36.92254   0.1753   0.3022
