! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57752    -36   -36.40693   0.0825   0.2639
 57753    -36   -36.40780   0.0807   0.2636
 57754    -37   -36.40873   0.0790   0.2635
 57755    -37   -36.40978   0.0775   0.2636
 57756    -37   -36.41096   0.0759   0.2639
 57757    -37   -36.41225   0.0744   0.2643
 57758    -37   -36.41365   0.0728   0.2648
 57759    -37   -36.41510   0.0712   0.2653
 57760    -37   -36.41656   0.0696   0.2658
 57761    -37   -36.41797   0.0680   0.2663
 57762    -37   -36.41930   0.0664   0.2668
 57763    -37   -36.42054   0.0647   0.2673
 57764    -37   -36.42167   0.0631   0.2678
 57765    -37   -36.42275   0.0614   0.2685
 57766    -37   -36.42385   0.0598   0.2691
 57767    -37   -36.42502   0.0581   0.2699
 57768    -37   -36.42624   0.0564   0.2706
 57769    -37   -36.42753   0.0548   0.2713
 57770    -37   -36.42884   0.0531   0.2721
 57771    -37   -36.43016   0.0516   0.2729
 57772    -37   -36.43143   0.0500   0.2737
 57773    -37   -36.43266   0.0484   0.2745
 57774    -37   -36.43381   0.0469   0.2754
 57775    -37   -36.43488   0.0454   0.2762
 57776    -37   -36.43588   0.0439   0.2771
 57777    -37   -36.43684   0.0425   0.2780
 57778    -37   -36.43777   0.0411   0.2789
 57779    -37   -36.43872   0.0398   0.2799
 57780    -37   -36.43971   0.0384   0.2810
 57781    -37   -36.44080   0.0371   0.2820
 57782    -37   -36.44201   0.0358   0.2831
 57783    -37   -36.44337   0.0345   0.2842
 57784    -37   -36.44486   0.0333   0.2853
 57785    -37   -36.44647   0.0320   0.2864
 57786    -37   -36.44814   0.0308   0.2876
 57787    -37   -36.44982   0.0296   0.2888
 57788    -37   -36.45146   0.0284   0.2900
 57789    -37   -36.45302   0.0272   0.2912
 57790    -37   -36.45447   0.0261   0.2925
 57791    -37   -36.45583   0.0250   0.2938
 57792    -37   -36.45714   0.0239   0.2950
 57793    -37   -36.45846   0.0228   0.2964
 57794    -37   -36.45982   0.0218   0.2977
 57795    -37   -36.46127   0.0208   0.2990
 57796    -37   -36.46280   0.0198   0.3004
 57797    -37   -36.46438   0.0188   0.3017
 57798    -37   -36.46599   0.0179   0.3031
 57799    -37   -36.46758   0.0170   0.3045
 57800    -37   -36.46912   0.0161   0.3059
 57801    -37   -36.47059   0.0153   0.3073
 57802    -37   -36.47196   0.0145   0.3088
 57803    -37   -36.47325   0.0137   0.3102
 57804    -37   -36.47446   0.0129   0.3117
 57805    -37   -36.47562   0.0122   0.3132
 57806    -37   -36.47676   0.0115   0.3147
 57807    -37   -36.47793   0.0108   0.3162
 57808    -37   -36.47919   0.0102   0.3177
 57809    -37   -36.48058   0.0095   0.3193
 57810    -37   -36.48212   0.0089   0.3208
 57811    -37   -36.48385   0.0084   0.3224
 57812    -37   -36.48572   0.0079   0.3239
 57813    -37   -36.48769   0.0074   0.3255
 57814    -37   -36.48967   0.0069   0.3271
 57815    -37   -36.49159   0.0064   0.3287
 57816    -37   -36.49341   0.0060   0.3303
 57817    -37   -36.49509   0.0057   0.3319
 57818    -37   -36.49666   0.0053   0.3335
 57819    -37   -36.49816   0.0050   0.3351
 57820    -37   -36.49965   0.0047   0.3367
 57821    -37   -36.50117   0.0044   0.3383
 57822    -37   -36.50277   0.0042   0.3400
 57823    -37   -36.50447   0.0040   0.3416
 57824    -37   -36.50624   0.0038   0.3433
 57825    -37   -36.50806   0.0037   0.3449
 57826    -37   -36.50989   0.0036   0.3465
 57827    -37   -36.51168   0.0035   0.3482
 57828    -37   -36.51341   0.0035   0.3498
 57829    -37   -36.51505   0.0035   0.3515
 57830    -37   -36.51659   0.0035   0.3532
 57831    -37   -36.51804   0.0035   0.3548
 57832    -37   -36.51943   0.0036   0.3565
 57833    -37   -36.52079   0.0037   0.3581
 57834    -37   -36.52216   0.0039   0.3598
 57835    -37   -36.52359   0.0040   0.3614
 57836    -37   -36.52514   0.0042   0.3631
 57837    -37   -36.52683   0.0045   0.3647
 57838    -37   -36.52871   0.0047   0.3664
 57839    -37   -36.53076   0.0050   0.3680
 57840    -37   -36.53294   0.0053   0.3696
 57841    -37   -36.53519   0.0057   0.3713
 57842    -37   -36.53740   0.0061   0.3729
 57843    -37   -36.53950   0.0065   0.3745
 57844    -37   -36.54145   0.0069   0.3761
 57845    -37   -36.54325   0.0074   0.3778
 57846    -37   -36.54493   0.0079   0.3794
 57847    -37   -36.54656   0.0084   0.3810
 57848    -37   -36.54819   0.0090   0.3826
 57849    -37   -36.54986   0.0096   0.3841
 57850    -37   -36.55161   0.0102   0.3857
 57851    -37   -36.55343   0.0108   0.3873
 57852    -37   -36.55530   0.0115   0.3888
 57853    -37   -36.55719   0.0122   0.3904
 57854    -37   -36.55905   0.0129   0.3919
 57855    -37   -36.56085   0.0137   0.3935
 57856    -37   -36.56256   0.0145   0.3950
 57857    -37   -36.56417   0.0153   0.3965
 57858    -37   -36.56567   0.0161   0.3980
 57859    -37   -36.56707   0.0170   0.3995
 57860    -37   -36.56839   0.0179   0.4009
 57861    -37   -36.56968   0.0188   0.4024
 57862    -37   -36.57100   0.0198   0.4038
 57863    -37   -36.57238   0.0207   0.4053
 57864    -37   -36.57388   0.0217   0.4067
 57865    -37   -36.57553   0.0227   0.4081
 57866    -37   -36.57735   0.0238   0.4095
 57867    -37   -36.57933   0.0249   0.4108
 57868    -37   -36.58140   0.0259   0.4122
 57869    -37   -36.58350   0.0271   0.4135
 57870    -37   -36.58553   0.0282   0.4148
 57871    -37   -36.58741   0.0294   0.4161
