! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58746    -37   -37.15305   0.2052   0.3227
 58747    -37   -37.15274   0.2044   0.3213
 58748    -37   -37.15235   0.2036   0.3199
 58749    -37   -37.15194   0.2029   0.3185
 58750    -37   -37.15160   0.2022   0.3172
 58751    -37   -37.15140   0.2015   0.3160
 58752    -37   -37.15143   0.2008   0.3148
 58753    -37   -37.15174   0.2001   0.3136
 58754    -37   -37.15229   0.1992   0.3125
 58755    -37   -37.15298   0.1983   0.3114
 58756    -37   -37.15367   0.1975   0.3103
 58757    -37   -37.15424   0.1966   0.3091
 58758    -37   -37.15464   0.1957   0.3080
 58759    -37   -37.15482   0.1949   0.3069
 58760    -37   -37.15483   0.1940   0.3059
 58761    -37   -37.15473   0.1930   0.3048
 58762    -37   -37.15458   0.1921   0.3038
 58763    -37   -37.15447   0.1911   0.3029
 58764    -37   -37.15446   0.1900   0.3019
 58765    -37   -37.15457   0.1890   0.3009
 58766    -37   -37.15483   0.1879   0.3000
 58767    -37   -37.15522   0.1869   0.2991
 58768    -37   -37.15573   0.1858   0.2981
 58769    -37   -37.15634   0.1847   0.2972
 58770    -37   -37.15700   0.1835   0.2964
 58771    -37   -37.15767   0.1824   0.2955
 58772    -37   -37.15829   0.1812   0.2947
 58773    -37   -37.15882   0.1800   0.2939
 58774    -37   -37.15925   0.1788   0.2931
 58775    -37   -37.15959   0.1775   0.2923
 58776    -37   -37.15987   0.1763   0.2916
 58777    -37   -37.16017   0.1750   0.2908
 58778    -37   -37.16056   0.1737   0.2901
 58779    -37   -37.16112   0.1724   0.2894
 58780    -37   -37.16193   0.1711   0.2887
 58781    -37   -37.16299   0.1698   0.2881
 58782    -37   -37.16426   0.1684   0.2874
 58783    -37   -37.16562   0.1671   0.2868
 58784    -37   -37.16694   0.1657   0.2862
 58785    -37   -37.16811   0.1643   0.2856
 58786    -37   -37.16906   0.1629   0.2851
 58787    -37   -37.16976   0.1615   0.2845
 58788    -37   -37.17027   0.1600   0.2840
 58789    -37   -37.17066   0.1586   0.2835
 58790    -37   -37.17099   0.1571   0.2831
 58791    -37   -37.17134   0.1557   0.2826
 58792    -37   -37.17175   0.1542   0.2822
 58793    -37   -37.17226   0.1527   0.2818
 58794    -37   -37.17289   0.1512   0.2814
 58795    -37   -37.17362   0.1497   0.2811
 58796    -37   -37.17443   0.1482   0.2807
 58797    -37   -37.17530   0.1467   0.2804
 58798    -37   -37.17617   0.1451   0.2801
 58799    -37   -37.17700   0.1436   0.2799
 58800    -37   -37.17774   0.1420   0.2796
 58801    -37   -37.17837   0.1405   0.2794
 58802    -37   -37.17889   0.1389   0.2792
 58803    -37   -37.17933   0.1373   0.2791
 58804    -37   -37.17975   0.1358   0.2789
 58805    -37   -37.18021   0.1342   0.2788
 58806    -37   -37.18081   0.1326   0.2787
 58807    -37   -37.18159   0.1310   0.2787
 58808    -37   -37.18259   0.1295   0.2786
 58809    -37   -37.18379   0.1279   0.2786
 58810    -37   -37.18511   0.1263   0.2786
 58811    -37   -37.18644   0.1247   0.2787
 58812    -37   -37.18768   0.1231   0.2787
 58813    -37   -37.18874   0.1215   0.2788
 58814    -37   -37.18956   0.1199   0.2789
 58815    -37   -37.19018   0.1183   0.2790
 58816    -37   -37.19064   0.1167   0.2792
 58817    -37   -37.19101   0.1151   0.2794
 58818    -37   -37.19138   0.1135   0.2796
 58819    -37   -37.19180   0.1119   0.2798
 58820    -37   -37.19230   0.1103   0.2800
 58821    -37   -37.19290   0.1087   0.2803
 58822    -37   -37.19361   0.1072   0.2806
 58823    -37   -37.19440   0.1056   0.2809
 58824    -37   -37.19525   0.1040   0.2813
 58825    -37   -37.19611   0.1024   0.2817
 58826    -37   -37.19693   0.1009   0.2821
 58827    -37   -37.19768   0.0993   0.2825
 58828    -37   -37.19831   0.0978   0.2829
 58829    -37   -37.19881   0.0962   0.2834
 58830    -37   -37.19921   0.0947   0.2839
 58831    -37   -37.19954   0.0932   0.2844
 58832    -37   -37.19988   0.0917   0.2850
 58833    -37   -37.20032   0.0901   0.2855
 58834    -37   -37.20092   0.0886   0.2861
 58835    -37   -37.20172   0.0872   0.2867
 58836    -37   -37.20268   0.0857   0.2874
 58837    -37   -37.20376   0.0842   0.2880
 58838    -37   -37.20487   0.0828   0.2887
 58839    -37   -37.20591   0.0813   0.2894
 58840    -37   -37.20679   0.0799   0.2901
 58841    -37   -37.20747   0.0785   0.2909
 58842    -37   -37.20794   0.0770   0.2916
 58843    -37   -37.20825   0.0757   0.2924
 58844    -37   -37.20846   0.0743   0.2932
 58845    -37   -37.20864   0.0729   0.2941
 58846    -37   -37.20885   0.0716   0.2949
 58847    -37   -37.20913   0.0702   0.2958
 58848    -37   -37.20952   0.0689   0.2967
 58849    -37   -37.21001   0.0676   0.2976
 58850    -37   -37.21060   0.0663   0.2985
 58851    -37   -37.21125   0.0651   0.2995
 58852    -37   -37.21192   0.0638   0.3004
 58853    -37   -37.21258   0.0626   0.3014
 58854    -37   -37.21312   0.0614   0.3024
 58855    -37   -37.21357   0.0602   0.3035
 58856    -37   -37.21391   0.0590   0.3045
 58857    -37   -37.21415   0.0578   0.3056
 58858    -37   -37.21432   0.0567   0.3067
 58859    -37   -37.21450   0.0556   0.3078
 58860    -37   -37.21477   0.0545   0.3089
 58861    -37   -37.21522   0.0534   0.3100
 58862    -37   -37.21588   0.0523   0.3112
 58863    -37   -37.21674   0.0513   0.3123
 58864    -37   -37.21775   0.0503   0.3135
 58865    -37   -37.21879   0.0493   0.3147
