! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58613    -37   -37.15574   0.0831   0.4173
 58614    -37   -37.15629   0.0846   0.4179
 58615    -37   -37.15696   0.0860   0.4185
 58616    -37   -37.15782   0.0874   0.4192
 58617    -37   -37.15888   0.0887   0.4198
 58618    -37   -37.16008   0.0901   0.4203
 58619    -37   -37.16133   0.0914   0.4208
 58620    -37   -37.16253   0.0928   0.4213
 58621    -37   -37.16358   0.0942   0.4217
 58622    -37   -37.16439   0.0956   0.4222
 58623    -37   -37.16495   0.0971   0.4226
 58624    -37   -37.16530   0.0985   0.4230
 58625    -37   -37.16551   0.1000   0.4234
 58626    -37   -37.16562   0.1014   0.4238
 58627    -37   -37.16570   0.1028   0.4242
 58628    -37   -37.16582   0.1043   0.4245
 58629    -37   -37.16601   0.1058   0.4248
 58630    -37   -37.16628   0.1073   0.4251
 58631    -37   -37.16665   0.1087   0.4253
 58632    -37   -37.16708   0.1102   0.4255
 58633    -37   -37.16754   0.1117   0.4257
 58634    -37   -37.16800   0.1132   0.4259
 58635    -37   -37.16840   0.1147   0.4261
 58636    -37   -37.16871   0.1162   0.4262
 58637    -37   -37.16888   0.1177   0.4263
 58638    -37   -37.16892   0.1192   0.4264
 58639    -37   -37.16886   0.1207   0.4264
 58640    -37   -37.16875   0.1222   0.4265
 58641    -37   -37.16869   0.1238   0.4265
 58642    -37   -37.16874   0.1253   0.4265
 58643    -37   -37.16894   0.1268   0.4264
 58644    -37   -37.16931   0.1283   0.4264
 58645    -37   -37.16979   0.1298   0.4263
 58646    -37   -37.17032   0.1313   0.4261
 58647    -37   -37.17080   0.1328   0.4260
 58648    -37   -37.17116   0.1343   0.4258
 58649    -37   -37.17133   0.1358   0.4256
 58650    -37   -37.17130   0.1373   0.4254
 58651    -37   -37.17107   0.1388   0.4252
 58652    -37   -37.17070   0.1402   0.4249
 58653    -37   -37.17023   0.1417   0.4246
 58654    -37   -37.16973   0.1432   0.4243
 58655    -37   -37.16925   0.1446   0.4240
 58656    -37   -37.16883   0.1461   0.4236
 58657    -37   -37.16849   0.1475   0.4233
 58658    -37   -37.16825   0.1490   0.4229
 58659    -37   -37.16811   0.1504   0.4224
 58660    -37   -37.16803   0.1518   0.4220
 58661    -37   -37.16798   0.1533   0.4215
 58662    -37   -37.16793   0.1547   0.4210
 58663    -37   -37.16782   0.1561   0.4205
 58664    -37   -37.16764   0.1574   0.4199
 58665    -37   -37.16734   0.1588   0.4194
 58666    -37   -37.16695   0.1602   0.4188
 58667    -37   -37.16650   0.1615   0.4182
 58668    -37   -37.16609   0.1629   0.4175
 58669    -37   -37.16579   0.1642   0.4169
 58670    -37   -37.16567   0.1655   0.4162
 58671    -37   -37.16574   0.1668   0.4155
 58672    -37   -37.16596   0.1681   0.4148
 58673    -37   -37.16623   0.1694   0.4140
 58674    -37   -37.16649   0.1706   0.4133
 58675    -37   -37.16663   0.1719   0.4125
 58676    -37   -37.16662   0.1731   0.4117
 58677    -37   -37.16643   0.1743   0.4109
 58678    -37   -37.16606   0.1755   0.4100
 58679    -37   -37.16557   0.1767   0.4091
 58680    -37   -37.16498   0.1778   0.4083
 58681    -37   -37.16437   0.1790   0.4074
 58682    -37   -37.16379   0.1801   0.4064
 58683    -37   -37.16327   0.1812   0.4055
 58684    -37   -37.16284   0.1823   0.4045
 58685    -37   -37.16253   0.1834   0.4036
 58686    -37   -37.16233   0.1844   0.4026
 58687    -37   -37.16222   0.1855   0.4016
 58688    -37   -37.16216   0.1865   0.4005
 58689    -37   -37.16211   0.1875   0.3995
 58690    -37   -37.16204   0.1884   0.3984
 58691    -37   -37.16190   0.1894   0.3974
 58692    -37   -37.16167   0.1903   0.3963
 58693    -37   -37.16135   0.1912   0.3952
 58694    -37   -37.16095   0.1921   0.3940
 58695    -37   -37.16056   0.1930   0.3929
 58696    -37   -37.16027   0.1938   0.3917
 58697    -37   -37.16017   0.1946   0.3906
 58698    -37   -37.16028   0.1954   0.3894
 58699    -37   -37.16060   0.1962   0.3882
 58700    -37   -37.16102   0.1969   0.3870
 58701    -37   -37.16145   0.1977   0.3858
 58702    -37   -37.16177   0.1984   0.3846
 58703    -37   -37.16192   0.1991   0.3833
 58704    -37   -37.16188   0.1997   0.3821
 58705    -37   -37.16166   0.2003   0.3808
 58706    -37   -37.16131   0.2009   0.3795
 58707    -37   -37.16088   0.2015   0.3782
 58708    -37   -37.16043   0.2021   0.3769
 58709    -37   -37.16001   0.2026   0.3756
 58710    -37   -37.15966   0.2031   0.3743
 58711    -37   -37.15942   0.2036   0.3730
 58712    -37   -37.15931   0.2040   0.3717
 58713    -37   -37.15932   0.2044   0.3703
 58714    -37   -37.15943   0.2048   0.3690
 58715    -37   -37.15961   0.2052   0.3677
 58716    -37   -37.15981   0.2056   0.3663
 58717    -37   -37.16000   0.2059   0.3649
 58718    -37   -37.16014   0.2062   0.3636
 58719    -37   -37.16021   0.2064   0.3622
 58720    -37   -37.16020   0.2067   0.3608
 58721    -37   -37.16010   0.2069   0.3594
 58722    -37   -37.15999   0.2071   0.3580
 58723    -37   -37.15995   0.2072   0.3567
 58724    -37   -37.16009   0.2073   0.3553
