! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56961    -35   -35.38586   0.1353   0.2559
 56962    -35   -35.38719   0.1335   0.2554
 56963    -35   -35.38867   0.1316   0.2548
 56964    -35   -35.39026   0.1298   0.2542
 56965    -35   -35.39186   0.1279   0.2535
 56966    -35   -35.39338   0.1261   0.2529
 56967    -35   -35.39477   0.1244   0.2523
 56968    -35   -35.39599   0.1226   0.2518
 56969    -35   -35.39706   0.1208   0.2513
 56970    -35   -35.39800   0.1189   0.2509
 56971    -35   -35.39889   0.1170   0.2506
 56972    -35   -35.39974   0.1151   0.2502
 56973    -35   -35.40058   0.1133   0.2499
 56974    -35   -35.40146   0.1114   0.2496
 56975    -35   -35.40241   0.1096   0.2493
 56976    -35   -35.40345   0.1078   0.2490
 56977    -35   -35.40457   0.1060   0.2488
 56978    -35   -35.40576   0.1041   0.2486
 56979    -35   -35.40698   0.1022   0.2485
 56980    -35   -35.40822   0.1004   0.2483
 56981    -35   -35.40945   0.0985   0.2482
 56982    -35   -35.41064   0.0966   0.2481
 56983    -35   -35.41175   0.0948   0.2481
 56984    -35   -35.41279   0.0929   0.2481
 56985    -35   -35.41378   0.0910   0.2481
 56986    -35   -35.41475   0.0892   0.2481
 56987    -35   -35.41576   0.0873   0.2482
 56988    -35   -35.41685   0.0854   0.2483
 56989    -35   -35.41806   0.0836   0.2484
 56990    -35   -35.41938   0.0817   0.2486
 56991    -35   -35.42079   0.0798   0.2488
 56992    -35   -35.42225   0.0780   0.2490
 56993    -35   -35.42368   0.0761   0.2493
 56994    -35   -35.42503   0.0742   0.2495
 56995    -35   -35.42625   0.0724   0.2499
 56996    -35   -35.42731   0.0705   0.2502
 56997    -35   -35.42823   0.0687   0.2506
 56998    -35   -35.42905   0.0668   0.2510
 56999    -35   -35.42981   0.0650   0.2514
 57000    -35   -35.43056   0.0632   0.2519
 57001    -35   -35.43134   0.0613   0.2524
 57002    -35   -35.43216   0.0595   0.2529
 57003    -35   -35.43305   0.0577   0.2534
 57004    -35   -35.43400   0.0559   0.2540
 57005    -35   -35.43500   0.0541   0.2546
 57006    -35   -35.43604   0.0523   0.2553
 57007    -35   -35.43711   0.0505   0.2559
 57008    -35   -35.43817   0.0488   0.2566
 57009    -35   -35.43922   0.0470   0.2574
 57010    -35   -35.44022   0.0453   0.2581
 57011    -35   -35.44117   0.0435   0.2589
 57012    -35   -35.44207   0.0418   0.2597
 57013    -35   -35.44295   0.0401   0.2606
 57014    -35   -35.44387   0.0384   0.2614
 57015    -35   -35.44489   0.0367   0.2623
 57016    -35   -35.44604   0.0351   0.2633
 57017    -35   -35.44733   0.0334   0.2642
 57018    -35   -35.44873   0.0318   0.2652
 57019    -35   -35.45016   0.0302   0.2662
 57020    -35   -35.45158   0.0286   0.2672
 57021    -35   -35.45290   0.0270   0.2683
 57022    -35   -35.45411   0.0254   0.2694
 57023    -35   -35.45517   0.0238   0.2705
 57024    -35   -35.45610   0.0223   0.2717
 57025    -35   -35.45693   0.0208   0.2728
 57026    -35   -35.45771   0.0193   0.2740
 57027    -35   -35.45847   0.0178   0.2753
 57028    -35   -35.45926   0.0164   0.2765
 57029    -35   -35.46009   0.0150   0.2778
 57030    -35   -35.46100   0.0135   0.2791
 57031    -35   -35.46197   0.0122   0.2804
 57032    -35   -35.46302   0.0108   0.2817
 57033    -35   -35.46412   0.0094   0.2831
 57034    -35   -35.46526   0.0081   0.2845
 57035    -35   -35.46640   0.0068   0.2859
 57036    -35   -35.46753   0.0056   0.2874
 57037    -35   -35.46863   0.0043   0.2888
 57038    -35   -35.46969   0.0031   0.2903
 57039    -35   -35.47072   0.0019   0.2918
 57040    -35   -35.47175   0.0007   0.2933
 57041    -35   -35.47282  -0.0004   0.2949
 57042    -35   -35.47398  -0.0015   0.2964
 57043    -35   -35.47529  -0.0026   0.2980
 57044    -35   -35.47677  -0.0037   0.2996
 57045    -35   -35.47839  -0.0047   0.3012
 57046    -35   -35.48008  -0.0057   0.3029
 57047    -35   -35.48176  -0.0067   0.3045
 57048    -35   -35.48335  -0.0076   0.3062
 57049    -35   -35.48479  -0.0086   0.3079
 57050    -35   -35.48608  -0.0095   0.3096
 57051    -35   -35.48722  -0.0103   0.3114
 57052    -35   -35.48824  -0.0111   0.3131
 57053    -35   -35.48918  -0.0119   0.3149
 57054    -35   -35.49010  -0.0127   0.3166
 57055    -35   -35.49103  -0.0134   0.3184
 57056    -35   -35.49201  -0.0141   0.3202
 57057    -35   -35.49306  -0.0148   0.3221
 57058    -35   -35.49418  -0.0154   0.3239
 57059    -35   -35.49538  -0.0160   0.3257
 57060    -35   -35.49664  -0.0166   0.3276
 57061    -35   -35.49795  -0.0172   0.3295
 57062    -35   -35.49927  -0.0177   0.3313
 57063    -35   -35.50058  -0.0181   0.3332
 57064    -35   -35.50186  -0.0186   0.3351
 57065    -35   -35.50310  -0.0190   0.3370
 57066    -35   -35.50430  -0.0193   0.3390
 57067    -35   -35.50549  -0.0197   0.3409
 57068    -35   -35.50671  -0.0200   0.3428
 57069    -35   -35.50793  -0.0203   0.3448
 57070    -35   -35.50930  -0.0205   0.3467
 57071    -35   -35.51085  -0.0207   0.3487
 57072    -35   -35.51259  -0.0208   0.3506
 57073    -35   -35.51448  -0.0210   0.3526
 57074    -35   -35.51642  -0.0211   0.3546
 57075    -35   -35.51832  -0.0211   0.3565
 57076    -35   -35.52010  -0.0211   0.3585
 57077    -35   -35.52171  -0.0211   0.3605
 57078    -35   -35.52315  -0.0211   0.3625
 57079    -35   -35.52444  -0.0210   0.3645
 57080    -35   -35.52564  -0.0208   0.3665
