! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57465    -36   -36.05546  -0.0194   0.3919
 57466    -36   -36.05733  -0.0179   0.3941
 57467    -36   -36.05924  -0.0169   0.3962
 57468    -36   -36.06123  -0.0160   0.3982
 57469    -36   -36.06325  -0.0152   0.4000
 57470    -36   -36.06527  -0.0144   0.4018
 57471    -36   -36.06726  -0.0136   0.4036
 57472    -36   -36.06921  -0.0127   0.4055
 57473    -36   -36.07113  -0.0117   0.4074
 57474    -36   -36.07302  -0.0107   0.4092
 57475    -36   -36.07487  -0.0097   0.4110
 57476    -36   -36.07667  -0.0088   0.4128
 57477    -36   -36.07844  -0.0078   0.4145
 57478    -36   -36.08020  -0.0069   0.4162
 57479    -36   -36.08200  -0.0059   0.4178
 57480    -36   -36.08387  -0.0050   0.4194
 57481    -36   -36.08587  -0.0040   0.4209
 57482    -36   -36.08808  -0.0029   0.4224
 57483    -36   -36.09049  -0.0018   0.4239
 57484    -36   -36.09306  -0.0006   0.4254
 57485    -36   -36.09570   0.0005   0.4269
 57486    -36   -36.09831   0.0017   0.4284
 57487    -36   -36.10081   0.0029   0.4299
 57488    -36   -36.10311   0.0042   0.4313
 57489    -36   -36.10522   0.0055   0.4327
 57490    -36   -36.10715   0.0068   0.4342
 57491    -36   -36.10896   0.0081   0.4355
 57492    -36   -36.11071   0.0095   0.4369
 57493    -36   -36.11245   0.0108   0.4383
 57494    -36   -36.11422   0.0123   0.4396
 57495    -36   -36.11603   0.0137   0.4409
 57496    -36   -36.11789   0.0152   0.4423
 57497    -36   -36.11976   0.0166   0.4435
 57498    -36   -36.12162   0.0181   0.4448
 57499    -36   -36.12345   0.0197   0.4461
 57500    -36   -36.12522   0.0212   0.4473
 57501    -36   -36.12692   0.0228   0.4485
 57502    -36   -36.12855   0.0244   0.4497
 57503    -36   -36.13011   0.0260   0.4508
 57504    -36   -36.13162   0.0276   0.4520
 57505    -36   -36.13311   0.0293   0.4531
 57506    -36   -36.13460   0.0309   0.4541
 57507    -36   -36.13617   0.0326   0.4552
 57508    -36   -36.13784   0.0344   0.4562
 57509    -36   -36.13968   0.0361   0.4572
 57510    -36   -36.14170   0.0378   0.4582
 57511    -36   -36.14391   0.0396   0.4592
 57512    -36   -36.14626   0.0414   0.4601
 57513    -36   -36.14866   0.0432   0.4610
 57514    -36   -36.15102   0.0450   0.4619
 57515    -36   -36.15324   0.0469   0.4627
 57516    -36   -36.15529   0.0487   0.4635
 57517    -36   -36.15715   0.0506   0.4643
 57518    -36   -36.15888   0.0525   0.4651
 57519    -36   -36.16053   0.0544   0.4658
 57520    -36   -36.16216   0.0563   0.4665
 57521    -36   -36.16378   0.0582   0.4672
 57522    -36   -36.16542   0.0601   0.4678
 57523    -36   -36.16707   0.0621   0.4684
 57524    -36   -36.16873   0.0640   0.4690
 57525    -36   -36.17038   0.0660   0.4696
