! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57171    -35   -35.65365   0.0851   0.4538
 57172    -35   -35.65459   0.0871   0.4543
 57173    -35   -35.65545   0.0892   0.4548
 57174    -35   -35.65623   0.0911   0.4553
 57175    -35   -35.65695   0.0930   0.4557
 57176    -35   -35.65761   0.0949   0.4560
 57177    -35   -35.65824   0.0968   0.4563
 57178    -35   -35.65889   0.0987   0.4565
 57179    -35   -35.65959   0.1006   0.4568
 57180    -35   -35.66039   0.1025   0.4569
 57181    -35   -35.66130   0.1044   0.4571
 57182    -35   -35.66233   0.1063   0.4572
 57183    -35   -35.66344   0.1082   0.4573
 57184    -35   -35.66458   0.1101   0.4574
 57185    -35   -35.66571   0.1120   0.4574
 57186    -35   -35.66677   0.1139   0.4574
 57187    -35   -35.66771   0.1158   0.4574
 57188    -35   -35.66851   0.1177   0.4573
 57189    -35   -35.66918   0.1196   0.4572
 57190    -35   -35.66975   0.1215   0.4570
 57191    -35   -35.67026   0.1234   0.4569
 57192    -35   -35.67074   0.1253   0.4567
 57193    -35   -35.67122   0.1271   0.4564
 57194    -35   -35.67169   0.1290   0.4562
 57195    -35   -35.67218   0.1309   0.4559
 57196    -35   -35.67268   0.1328   0.4556
 57197    -35   -35.67319   0.1347   0.4552
 57198    -35   -35.67369   0.1365   0.4549
 57199    -35   -35.67415   0.1384   0.4545
 57200    -35   -35.67453   0.1402   0.4540
 57201    -35   -35.67482   0.1421   0.4536
 57202    -35   -35.67503   0.1439   0.4531
 57203    -35   -35.67516   0.1458   0.4526
 57204    -36   -35.67526   0.1476   0.4520
 57205    -36   -35.67537   0.1494   0.4515
 57206    -36   -35.67554   0.1512   0.4509
 57207    -36   -35.67582   0.1530   0.4503
 57208    -36   -35.67623   0.1548   0.4496
 57209    -36   -35.67675   0.1566   0.4489
 57210    -36   -35.67734   0.1583   0.4482
 57211    -36   -35.67794   0.1601   0.4475
 57212    -36   -35.67850   0.1618   0.4467
 57213    -36   -35.67896   0.1635   0.4460
 57214    -36   -35.67928   0.1652   0.4451
 57215    -36   -35.67947   0.1669   0.4443
 57216    -36   -35.67953   0.1686   0.4434
 57217    -36   -35.67950   0.1703   0.4426
 57218    -36   -35.67943   0.1719   0.4416
 57219    -36   -35.67937   0.1736   0.4407
 57220    -36   -35.67934   0.1752   0.4398
 57221    -36   -35.67936   0.1768   0.4388
 57222    -36   -35.67945   0.1784   0.4378
 57223    -36   -35.67958   0.1800   0.4367
 57224    -36   -35.67973   0.1815   0.4357
 57225    -36   -35.67990   0.1830   0.4346
 57226    -36   -35.68005   0.1846   0.4335
 57227    -36   -35.68017   0.1860   0.4323
 57228    -36   -35.68024   0.1875   0.4312
 57229    -36   -35.68025   0.1890   0.4300
 57230    -36   -35.68021   0.1904   0.4288
 57231    -36   -35.68015   0.1918   0.4276
 57232    -36   -35.68010   0.1932   0.4264
 57233    -36   -35.68012   0.1946   0.4251
 57234    -36   -35.68026   0.1959   0.4238
 57235    -36   -35.68057   0.1972   0.4225
 57236    -36   -35.68106   0.1985   0.4212
 57237    -36   -35.68169   0.1998   0.4198
 57238    -36   -35.68240   0.2011   0.4185
 57239    -36   -35.68309   0.2023   0.4171
 57240    -36   -35.68370   0.2035   0.4157
 57241    -36   -35.68417   0.2047   0.4143
 57242    -36   -35.68449   0.2058   0.4128
 57243    -36   -35.68466   0.2070   0.4114
 57244    -36   -35.68474   0.2081   0.4099
 57245    -36   -35.68477   0.2091   0.4084
 57246    -36   -35.68480   0.2102   0.4069
 57247    -36   -35.68487   0.2112   0.4054
 57248    -36   -35.68501   0.2122   0.4038
 57249    -36   -35.68522   0.2132   0.4023
 57250    -36   -35.68552   0.2141   0.4007
 57251    -36   -35.68587   0.2150   0.3991
 57252    -36   -35.68626   0.2159   0.3975
 57253    -36   -35.68666   0.2168   0.3959
 57254    -36   -35.68705   0.2176   0.3942
 57255    -36   -35.68742   0.2184   0.3926
 57256    -36   -35.68774   0.2192   0.3909
 57257    -36   -35.68803   0.2199   0.3893
 57258    -36   -35.68830   0.2206   0.3876
 57259    -36   -35.68859   0.2213   0.3859
 57260    -36   -35.68893   0.2220   0.3842
 57261    -36   -35.68938   0.2226   0.3825
 57262    -36   -35.69001   0.2232   0.3808
 57263    -36   -35.69084   0.2237   0.3790
 57264    -36   -35.69187   0.2243   0.3773
 57265    -36   -35.69303   0.2248   0.3755
 57266    -36   -35.69425   0.2252   0.3738
 57267    -36   -35.69541   0.2257   0.3720
 57268    -36   -35.69645   0.2261   0.3702
 57269    -36   -35.69732   0.2265   0.3684
 57270    -36   -35.69804   0.2268   0.3667
 57271    -36   -35.69864   0.2271   0.3649
 57272    -36   -35.69917   0.2274   0.3631
 57273    -36   -35.69968   0.2276   0.3613
 57274    -36   -35.70021   0.2279   0.3594
 57275    -36   -35.70080   0.2280   0.3576
 57276    -36   -35.70147   0.2282   0.3558
 57277    -36   -35.70220   0.2283   0.3540
 57278    -36   -35.70300   0.2284   0.3522
 57279    -36   -35.70387   0.2285   0.3503
 57280    -36   -35.70477   0.2285   0.3485
 57281    -36   -35.70566   0.2285   0.3467
 57282    -36   -35.70652   0.2284   0.3449
 57283    -36   -35.70735   0.2283   0.3430
 57284    -36   -35.70813   0.2282   0.3412
 57285    -36   -35.70887   0.2281   0.3394
 57286    -36   -35.70961   0.2279   0.3375
 57287    -36   -35.71039   0.2277   0.3357
 57288    -36   -35.71125   0.2275   0.3339
 57289    -36   -35.71225   0.2272   0.3321
 57290    -36   -35.71345   0.2269   0.3303
