! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57318    -36   -35.80352   0.1826   0.2814
 57319    -36   -35.80557   0.1814   0.2805
 57320    -36   -35.80776   0.1800   0.2795
 57321    -36   -35.81002   0.1787   0.2784
 57322    -36   -35.81223   0.1773   0.2773
 57323    -36   -35.81430   0.1760   0.2762
 57324    -36   -35.81616   0.1746   0.2752
 57325    -36   -35.81784   0.1733   0.2743
 57326    -36   -35.81939   0.1718   0.2734
 57327    -36   -35.82088   0.1704   0.2725
 57328    -36   -35.82237   0.1689   0.2716
 57329    -36   -35.82388   0.1674   0.2707
 57330    -36   -35.82543   0.1659   0.2698
 57331    -36   -35.82707   0.1644   0.2689
 57332    -36   -35.82876   0.1628   0.2680
 57333    -36   -35.83048   0.1613   0.2671
 57334    -36   -35.83221   0.1598   0.2662
 57335    -36   -35.83394   0.1583   0.2654
 57336    -36   -35.83562   0.1567   0.2646
 57337    -36   -35.83723   0.1552   0.2638
 57338    -36   -35.83877   0.1536   0.2630
 57339    -36   -35.84023   0.1520   0.2622
 57340    -36   -35.84162   0.1504   0.2615
 57341    -36   -35.84299   0.1487   0.2608
 57342    -36   -35.84438   0.1471   0.2601
 57343    -36   -35.84585   0.1455   0.2594
 57344    -36   -35.84744   0.1438   0.2587
 57345    -36   -35.84918   0.1422   0.2581
 57346    -36   -35.85109   0.1405   0.2575
 57347    -36   -35.85314   0.1388   0.2569
 57348    -36   -35.85528   0.1371   0.2564
 57349    -36   -35.85743   0.1354   0.2559
 57350    -36   -35.85952   0.1337   0.2554
 57351    -36   -35.86148   0.1320   0.2549
 57352    -36   -35.86329   0.1303   0.2544
 57353    -36   -35.86496   0.1285   0.2540
 57354    -36   -35.86654   0.1268   0.2536
 57355    -36   -35.86808   0.1250   0.2532
 57356    -36   -35.86962   0.1233   0.2529
 57357    -36   -35.87118   0.1215   0.2525
 57358    -36   -35.87278   0.1197   0.2522
 57359    -36   -35.87442   0.1179   0.2520
 57360    -36   -35.87608   0.1162   0.2517
 57361    -36   -35.87776   0.1144   0.2515
 57362    -36   -35.87943   0.1126   0.2513
 57363    -36   -35.88106   0.1108   0.2511
 57364    -36   -35.88265   0.1090   0.2510
 57365    -36   -35.88417   0.1072   0.2509
 57366    -36   -35.88563   0.1054   0.2508
 57367    -36   -35.88703   0.1036   0.2507
 57368    -36   -35.88840   0.1018   0.2507
 57369    -36   -35.88976   0.1000   0.2507
 57370    -36   -35.89117   0.0982   0.2507
 57371    -36   -35.89267   0.0964   0.2507
 57372    -36   -35.89430   0.0947   0.2508
 57373    -36   -35.89606   0.0929   0.2509
 57374    -36   -35.89795   0.0911   0.2510
 57375    -36   -35.89990   0.0893   0.2512
 57376    -36   -35.90188   0.0875   0.2513
 57377    -36   -35.90380   0.0857   0.2515
 57378    -36   -35.90561   0.0840   0.2518
 57379    -36   -35.90729   0.0822   0.2520
 57380    -36   -35.90884   0.0804   0.2523
 57381    -36   -35.91028   0.0787   0.2526
 57382    -36   -35.91168   0.0769   0.2529
 57383    -36   -35.91307   0.0752   0.2533
 57384    -36   -35.91449   0.0734   0.2537
 57385    -36   -35.91595   0.0717   0.2541
 57386    -36   -35.91746   0.0700   0.2545
 57387    -36   -35.91900   0.0683   0.2550
 57388    -36   -35.92057   0.0666   0.2555
 57389    -36   -35.92214   0.0649   0.2560
 57390    -36   -35.92368   0.0632   0.2565
 57391    -36   -35.92517   0.0615   0.2571
 57392    -36   -35.92659   0.0599   0.2577
 57393    -36   -35.92794   0.0582   0.2583
 57394    -36   -35.92922   0.0566   0.2589
 57395    -36   -35.93044   0.0550   0.2596
 57396    -36   -35.93166   0.0534   0.2602
 57397    -36   -35.93290   0.0518   0.2610
 57398    -36   -35.93423   0.0502   0.2617
 57399    -36   -35.93570   0.0486   0.2624
 57400    -36   -35.93731   0.0471   0.2632
 57401    -36   -35.93904   0.0455   0.2640
 57402    -36   -35.94086   0.0440   0.2649
 57403    -36   -35.94270   0.0425   0.2657
 57404    -36   -35.94449   0.0410   0.2666
 57405    -36   -35.94618   0.0395   0.2675
 57406    -36   -35.94774   0.0381   0.2684
 57407    -36   -35.94917   0.0366   0.2693
 57408    -36   -35.95050   0.0352   0.2703
 57409    -36   -35.95176   0.0338   0.2713
 57410    -36   -35.95301   0.0324   0.2723
 57411    -36   -35.95428   0.0311   0.2733
 57412    -36   -35.95561   0.0297   0.2744
 57413    -36   -35.95700   0.0284   0.2754
 57414    -36   -35.95843   0.0271   0.2765
 57415    -36   -35.95989   0.0258   0.2776
 57416    -36   -35.96136   0.0246   0.2787
 57417    -36   -35.96282   0.0233   0.2799
 57418    -36   -35.96423   0.0221   0.2810
 57419    -36   -35.96560   0.0209   0.2822
 57420    -36   -35.96689   0.0197   0.2834
 57421    -36   -35.96813   0.0186   0.2846
 57422    -36   -35.96932   0.0174   0.2859
 57423    -36   -35.97050   0.0163   0.2871
