! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56891    -35   -35.32330   0.2097   0.3545
 56892    -35   -35.32351   0.2099   0.3529
 56893    -35   -35.32375   0.2102   0.3512
 56894    -35   -35.32402   0.2105   0.3496
 56895    -35   -35.32436   0.2107   0.3480
 56896    -35   -35.32477   0.2110   0.3465
 56897    -35   -35.32524   0.2111   0.3449
 56898    -35   -35.32574   0.2112   0.3433
 56899    -35   -35.32624   0.2113   0.3416
 56900    -35   -35.32671   0.2114   0.3399
 56901    -35   -35.32717   0.2114   0.3383
 56902    -35   -35.32765   0.2114   0.3366
 56903    -35   -35.32817   0.2113   0.3350
 56904    -35   -35.32877   0.2113   0.3334
 56905    -35   -35.32946   0.2112   0.3318
 56906    -35   -35.33030   0.2111   0.3302
 56907    -35   -35.33131   0.2109   0.3286
 56908    -35   -35.33249   0.2107   0.3269
 56909    -35   -35.33381   0.2105   0.3253
 56910    -35   -35.33517   0.2103   0.3236
 56911    -35   -35.33649   0.2100   0.3220
 56912    -35   -35.33769   0.2097   0.3203
 56913    -35   -35.33876   0.2094   0.3187
 56914    -35   -35.33968   0.2090   0.3171
 56915    -35   -35.34049   0.2086   0.3154
 56916    -35   -35.34122   0.2082   0.3138
 56917    -35   -35.34194   0.2078   0.3122
 56918    -35   -35.34267   0.2073   0.3106
 56919    -35   -35.34347   0.2068   0.3089
 56920    -35   -35.34436   0.2063   0.3073
 56921    -35   -35.34535   0.2057   0.3057
 56922    -35   -35.34646   0.2051   0.3041
 56923    -35   -35.34765   0.2045   0.3026
 56924    -35   -35.34892   0.2038   0.3010
 56925    -35   -35.35022   0.2031   0.2994
 56926    -35   -35.35152   0.2024   0.2978
 56927    -35   -35.35281   0.2016   0.2963
 56928    -35   -35.35405   0.2008   0.2947
 56929    -35   -35.35524   0.2000   0.2932
 56930    -35   -35.35640   0.1992   0.2917
 56931    -35   -35.35757   0.1983   0.2902
 56932    -35   -35.35881   0.1974   0.2887
 56933    -35   -35.36016   0.1965   0.2872
 56934    -35   -35.36169   0.1955   0.2857
 56935    -35   -35.36341   0.1945   0.2842
 56936    -35   -35.36529   0.1935   0.2828
 56937    -35   -35.36727   0.1924   0.2814
 56938    -35   -35.36926   0.1914   0.2799
 56939    -35   -35.37116   0.1903   0.2785
 56940    -35   -35.37291   0.1891   0.2771
 56941    -35   -35.37448   0.1880   0.2758
 56942    -35   -35.37589   0.1868   0.2744
 56943    -35   -35.37716   0.1856   0.2731
 56944    -35   -35.37836   0.1843   0.2718
 56945    -35   -35.37954   0.1831   0.2705
 56946    -35   -35.38073   0.1818   0.2692
 56947    -35   -35.38197   0.1805   0.2679
 56948    -35   -35.38328   0.1791   0.2666
 56949    -35   -35.38468   0.1777   0.2654
 56950    -35   -35.38616   0.1764   0.2642
 56951    -35   -35.38770   0.1749   0.2630
 56952    -35   -35.38927   0.1735   0.2619
 56953    -35   -35.39085   0.1720   0.2607
 56954    -35   -35.39240   0.1705   0.2596
 56955    -35   -35.39390   0.1690   0.2585
 56956    -35   -35.39533   0.1675   0.2574
 56957    -35   -35.39671   0.1660   0.2563
 56958    -35   -35.39805   0.1644   0.2553
 56959    -35   -35.39941   0.1628   0.2543
 56960    -35   -35.40084   0.1612   0.2533
 56961    -35   -35.40240   0.1595   0.2523
 56962    -35   -35.40410   0.1579   0.2514
 56963    -35   -35.40594   0.1562   0.2505
 56964    -35   -35.40788   0.1545   0.2496
 56965    -35   -35.40985   0.1528   0.2487
 56966    -35   -35.41176   0.1511   0.2479
 56967    -35   -35.41356   0.1493   0.2471
 56968    -35   -35.41518   0.1475   0.2463
 56969    -35   -35.41664   0.1458   0.2456
 56970    -35   -35.41796   0.1440   0.2448
 56971    -35   -35.41917   0.1421   0.2441
 56972    -35   -35.42033   0.1403   0.2434
 56973    -35   -35.42148   0.1385   0.2428
 56974    -35   -35.42265   0.1366   0.2422
 56975    -35   -35.42386   0.1347   0.2416
 56976    -35   -35.42514   0.1329   0.2410
 56977    -35   -35.42648   0.1310   0.2405
 56978    -35   -35.42787   0.1291   0.2400
 56979    -35   -35.42928   0.1271   0.2395
 56980    -35   -35.43070   0.1252   0.2390
 56981    -35   -35.43208   0.1233   0.2386
 56982    -35   -35.43341   0.1213   0.2382
 56983    -35   -35.43467   0.1194   0.2379
 56984    -35   -35.43586   0.1174   0.2376
