! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58445    -37   -37.00358   0.1617   0.2774
 58446    -37   -37.00479   0.1604   0.2770
 58447    -37   -37.00585   0.1590   0.2767
 58448    -37   -37.00682   0.1576   0.2764
 58449    -37   -37.00778   0.1562   0.2760
 58450    -37   -37.00878   0.1547   0.2756
 58451    -37   -37.00989   0.1532   0.2752
 58452    -37   -37.01113   0.1517   0.2748
 58453    -37   -37.01249   0.1502   0.2745
 58454    -37   -37.01393   0.1486   0.2741
 58455    -37   -37.01537   0.1470   0.2738
 58456    -37   -37.01676   0.1454   0.2736
 58457    -37   -37.01800   0.1437   0.2733
 58458    -37   -37.01906   0.1421   0.2730
 58459    -37   -37.01993   0.1405   0.2728
 58460    -37   -37.02063   0.1388   0.2726
 58461    -37   -37.02122   0.1372   0.2724
 58462    -37   -37.02173   0.1356   0.2723
 58463    -37   -37.02220   0.1340   0.2722
 58464    -37   -37.02267   0.1324   0.2721
 58465    -37   -37.02319   0.1308   0.2720
 58466    -37   -37.02380   0.1292   0.2720
 58467    -37   -37.02451   0.1276   0.2720
 58468    -37   -37.02534   0.1259   0.2720
 58469    -37   -37.02627   0.1243   0.2721
 58470    -37   -37.02726   0.1227   0.2722
 58471    -37   -37.02826   0.1211   0.2723
 58472    -37   -37.02920   0.1194   0.2724
 58473    -37   -37.03002   0.1178   0.2726
 58474    -37   -37.03072   0.1162   0.2728
 58475    -37   -37.03130   0.1146   0.2730
 58476    -37   -37.03185   0.1130   0.2732
 58477    -37   -37.03244   0.1114   0.2735
 58478    -37   -37.03315   0.1098   0.2738
 58479    -37   -37.03402   0.1082   0.2741
 58480    -37   -37.03502   0.1066   0.2745
 58481    -37   -37.03610   0.1050   0.2748
 58482    -37   -37.03718   0.1034   0.2752
 58483    -37   -37.03819   0.1019   0.2757
 58484    -37   -37.03908   0.1003   0.2761
 58485    -37   -37.03980   0.0988   0.2766
 58486    -37   -37.04036   0.0972   0.2771
 58487    -37   -37.04077   0.0957   0.2776
