! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56905    -35   -35.32928   0.2087   0.3297
 56906    -35   -35.32997   0.2085   0.3279
 56907    -35   -35.33084   0.2083   0.3262
 56908    -35   -35.33190   0.2082   0.3246
 56909    -35   -35.33309   0.2079   0.3230
 56910    -35   -35.33431   0.2076   0.3214
 56911    -35   -35.33543   0.2073   0.3198
 56912    -35   -35.33642   0.2068   0.3182
 56913    -35   -35.33724   0.2064   0.3165
 56914    -35   -35.33794   0.2061   0.3149
 56915    -35   -35.33854   0.2057   0.3132
 56916    -35   -35.33908   0.2052   0.3116
 56917    -35   -35.33961   0.2047   0.3100
 56918    -35   -35.34017   0.2042   0.3084
 56919    -35   -35.34078   0.2037   0.3068
 56920    -35   -35.34145   0.2031   0.3052
 56921    -35   -35.34220   0.2024   0.3037
 56922    -35   -35.34304   0.2018   0.3021
 56923    -35   -35.34399   0.2011   0.3006
 56924    -35   -35.34503   0.2004   0.2990
 56925    -35   -35.34614   0.1997   0.2975
 56926    -35   -35.34726   0.1989   0.2959
 56927    -35   -35.34836   0.1982   0.2944
 56928    -35   -35.34941   0.1973   0.2929
 56929    -35   -35.35040   0.1965   0.2915
 56930    -35   -35.35135   0.1956   0.2900
 56931    -35   -35.35229   0.1947   0.2885
 56932    -35   -35.35330   0.1938   0.2871
 56933    -35   -35.35444   0.1928   0.2856
 56934    -35   -35.35575   0.1919   0.2842
 56935    -35   -35.35727   0.1908   0.2828
 56936    -35   -35.35896   0.1898   0.2814
 56937    -35   -35.36077   0.1887   0.2800
 56938    -35   -35.36261   0.1876   0.2786
 56939    -35   -35.36438   0.1865   0.2773
 56940    -35   -35.36602   0.1854   0.2760
 56941    -35   -35.36750   0.1842   0.2746
 56942    -35   -35.36884   0.1830   0.2733
 56943    -35   -35.37008   0.1818   0.2720
 56944    -35   -35.37125   0.1805   0.2708
 56945    -35   -35.37240   0.1792   0.2695
 56946    -35   -35.37358   0.1779   0.2683
 56947    -35   -35.37481   0.1766   0.2671
 56948    -35   -35.37613   0.1753   0.2659
 56949    -35   -35.37753   0.1739   0.2647
 56950    -35   -35.37902   0.1725   0.2636
 56951    -35   -35.38058   0.1711   0.2625
 56952    -35   -35.38217   0.1696   0.2614
 56953    -35   -35.38379   0.1682   0.2603
 56954    -35   -35.38538   0.1667   0.2592
 56955    -35   -35.38693   0.1652   0.2582
 56956    -35   -35.38842   0.1636   0.2571
 56957    -35   -35.38986   0.1621   0.2561
 56958    -35   -35.39126   0.1605   0.2552
 56959    -35   -35.39267   0.1589   0.2542
 56960    -35   -35.39416   0.1573   0.2533
 56961    -35   -35.39575   0.1557   0.2524
