! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57542    -36   -36.18996   0.0974   0.4972
 57543    -36   -36.19149   0.0996   0.4975
 57544    -36   -36.19282   0.1018   0.4977
 57545    -36   -36.19397   0.1041   0.4978
 57546    -36   -36.19500   0.1065   0.4980
 57547    -36   -36.19594   0.1088   0.4981
 57548    -36   -36.19682   0.1112   0.4981
 57549    -36   -36.19769   0.1135   0.4982
 57550    -36   -36.19860   0.1158   0.4981
 57551    -36   -36.19958   0.1181   0.4980
 57552    -36   -36.20062   0.1204   0.4979
 57553    -36   -36.20168   0.1227   0.4977
 57554    -36   -36.20272   0.1249   0.4975
 57555    -36   -36.20373   0.1272   0.4972
 57556    -36   -36.20467   0.1294   0.4970
 57557    -36   -36.20556   0.1317   0.4966
 57558    -36   -36.20640   0.1339   0.4963
 57559    -36   -36.20720   0.1362   0.4959
 57560    -36   -36.20797   0.1384   0.4954
 57561    -36   -36.20875   0.1407   0.4950
 57562    -36   -36.20958   0.1429   0.4945
 57563    -36   -36.21050   0.1451   0.4940
 57564    -36   -36.21151   0.1474   0.4934
 57565    -36   -36.21262   0.1496   0.4928
 57566    -36   -36.21381   0.1518   0.4921
 57567    -36   -36.21506   0.1539   0.4915
 57568    -36   -36.21628   0.1561   0.4908
 57569    -36   -36.21742   0.1583   0.4901
 57570    -36   -36.21842   0.1604   0.4893
 57571    -36   -36.21926   0.1625   0.4885
 57572    -36   -36.21995   0.1646   0.4877
 57573    -36   -36.22052   0.1667   0.4868
 57574    -36   -36.22105   0.1688   0.4859
 57575    -36   -36.22158   0.1709   0.4850
 57576    -36   -36.22213   0.1729   0.4840
 57577    -36   -36.22271   0.1750   0.4830
 57578    -36   -36.22332   0.1770   0.4820
 57579    -36   -36.22393   0.1790   0.4810
 57580    -36   -36.22452   0.1809   0.4799
 57581    -36   -36.22508   0.1829   0.4788
 57582    -36   -36.22557   0.1848   0.4776
 57583    -36   -36.22598   0.1867   0.4765
 57584    -36   -36.22631   0.1886   0.4753
 57585    -36   -36.22658   0.1905   0.4740
 57586    -36   -36.22680   0.1923   0.4728
 57587    -36   -36.22701   0.1941   0.4715
 57588    -36   -36.22724   0.1959   0.4702
 57589    -36   -36.22753   0.1977   0.4688
