! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 59138    -37   -37.17063   0.1774   0.3087
 59139    -37   -37.17143   0.1766   0.3078
 59140    -37   -37.17216   0.1757   0.3070
 59141    -37   -37.17267   0.1747   0.3061
 59142    -37   -37.17293   0.1736   0.3053
 59143    -37   -37.17297   0.1725   0.3045
 59144    -37   -37.17288   0.1714   0.3037
 59145    -37   -37.17274   0.1703   0.3029
 59146    -37   -37.17263   0.1692   0.3021
 59147    -37   -37.17258   0.1681   0.3013
 59148    -37   -37.17262   0.1669   0.3006
 59149    -37   -37.17275   0.1658   0.2998
 59150    -37   -37.17293   0.1646   0.2992
 59151    -37   -37.17313   0.1634   0.2985
 59152    -37   -37.17332   0.1622   0.2978
 59153    -37   -37.17346   0.1610   0.2972
 59154    -37   -37.17350   0.1597   0.2966
 59155    -37   -37.17342   0.1585   0.2960
 59156    -37   -37.17319   0.1572   0.2954
 59157    -37   -37.17280   0.1559   0.2949
 59158    -37   -37.17232   0.1546   0.2943
 59159    -37   -37.17180   0.1533   0.2938
 59160    -37   -37.17133   0.1520   0.2934
 59161    -37   -37.17099   0.1506   0.2929
 59162    -37   -37.17084   0.1493   0.2924
 59163    -37   -37.17095   0.1479   0.2920
 59164    -37   -37.17133   0.1466   0.2916
 59165    -37   -37.17194   0.1452   0.2913
 59166    -37   -37.17268   0.1438   0.2909
 59167    -37   -37.17340   0.1424   0.2906
 59168    -37   -37.17393   0.1410   0.2903
 59169    -37   -37.17420   0.1396   0.2900
 59170    -37   -37.17417   0.1382   0.2897
 59171    -37   -37.17393   0.1367   0.2895
 59172    -37   -37.17355   0.1353   0.2893
 59173    -37   -37.17316   0.1339   0.2891
 59174    -37   -37.17284   0.1324   0.2889
 59175    -37   -37.17262   0.1310   0.2888
 59176    -37   -37.17254   0.1295   0.2886
 59177    -37   -37.17255   0.1280   0.2885
 59178    -37   -37.17263   0.1266   0.2885
 59179    -37   -37.17274   0.1251   0.2884
 59180    -37   -37.17282   0.1236   0.2884
 59181    -37   -37.17285   0.1222   0.2884
 59182    -37   -37.17277   0.1207   0.2884
 59183    -37   -37.17258   0.1192   0.2885
 59184    -37   -37.17227   0.1177   0.2885
 59185    -37   -37.17187   0.1163   0.2886
 59186    -37   -37.17140   0.1148   0.2887
 59187    -37   -37.17095   0.1133   0.2889
 59188    -37   -37.17057   0.1118   0.2890
 59189    -37   -37.17034   0.1103   0.2892
 59190    -37   -37.17031   0.1089   0.2894
 59191    -37   -37.17050   0.1074   0.2897
 59192    -37   -37.17092   0.1059   0.2899
 59193    -37   -37.17147   0.1045   0.2902
 59194    -37   -37.17206   0.1030   0.2905
 59195    -37   -37.17254   0.1016   0.2909
 59196    -37   -37.17280   0.1001   0.2912
 59197    -37   -37.17280   0.0987   0.2916
 59198    -37   -37.17257   0.0972   0.2920
 59199    -37   -37.17219   0.0958   0.2924
 59200    -37   -37.17177   0.0944   0.2929
 59201    -37   -37.17139   0.0929   0.2934
 59202    -37   -37.17112   0.0915   0.2939
 59203    -37   -37.17098   0.0901   0.2944
 59204    -37   -37.17094   0.0887   0.2949
 59205    -37   -37.17098   0.0873   0.2955
 59206    -37   -37.17105   0.0860   0.2961
 59207    -37   -37.17109   0.0846   0.2967
 59208    -37   -37.17107   0.0832   0.2973
 59209    -37   -37.17095   0.0819   0.2980
 59210    -37   -37.17070   0.0806   0.2987
 59211    -37   -37.17032   0.0792   0.2994
 59212    -37   -37.16981   0.0779   0.3001
 59213    -37   -37.16923   0.0766   0.3009
 59214    -37   -37.16864   0.0754   0.3016
 59215    -37   -37.16811   0.0741   0.3024
 59216    -37   -37.16773   0.0728   0.3032
 59217    -37   -37.16756   0.0716   0.3040
 59218    -37   -37.16762   0.0704   0.3049
 59219    -37   -37.16790   0.0691   0.3058
 59220    -37   -37.16833   0.0680   0.3067
 59221    -37   -37.16882   0.0668   0.3076
 59222    -37   -37.16927   0.0656   0.3085
 59223    -37   -37.16956   0.0645   0.3095
 59224    -37   -37.16964   0.0633   0.3104
 59225    -37   -37.16952   0.0622   0.3114
 59226    -37   -37.16925   0.0611   0.3124
 59227    -37   -37.16892   0.0601   0.3134
 59228    -37   -37.16863   0.0590   0.3145
 59229    -37   -37.16847   0.0580   0.3155
 59230    -37   -37.16844   0.0570   0.3166
 59231    -37   -37.16855   0.0560   0.3177
 59232    -37   -37.16877   0.0550   0.3188
 59233    -37   -37.16903   0.0540   0.3200
 59234    -37   -37.16930   0.0531   0.3211
 59235    -37   -37.16951   0.0522   0.3223
 59236    -37   -37.16963   0.0513   0.3234
 59237    -37   -37.16963   0.0504   0.3246
 59238    -37   -37.16950   0.0496   0.3258
 59239    -37   -37.16924   0.0488   0.3271
 59240    -37   -37.16890   0.0480   0.3283
 59241    -37   -37.16854   0.0472   0.3295
 59242    -37   -37.16822   0.0464   0.3308
 59243    -37   -37.16804   0.0457   0.3321
 59244    -37   -37.16807   0.0450   0.3334
 59245    -37   -37.16835   0.0443   0.3347
 59246    -37   -37.16876   0.0437   0.3360
 59247    -37   -37.16933   0.0430   0.3373
 59248    -37   -37.16996   0.0424   0.3387
 59249    -37   -37.17053   0.0418   0.3400
 59250    -37   -37.17096   0.0413   0.3414
 59251    -37   -37.17118   0.0408   0.3427
 59252    -37   -37.17119   0.0403   0.3441
 59253    -37   -37.17104   0.0398   0.3455
 59254    -37   -37.17081   0.0393   0.3469
 59255    -37   -37.17060   0.0389   0.3483
 59256    -37   -37.17049   0.0385   0.3497
 59257    -37   -37.17052   0.0381   0.3511
