! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58893    -37   -37.19747   0.0371   0.3319
 58894    -37   -37.19827   0.0368   0.3335
 58895    -37   -37.19886   0.0363   0.3351
 58896    -37   -37.19926   0.0359   0.3366
 58897    -37   -37.19950   0.0355   0.3379
 58898    -37   -37.19967   0.0353   0.3393
 58899    -37   -37.19984   0.0351   0.3407
 58900    -37   -37.20005   0.0350   0.3422
 58901    -37   -37.20032   0.0348   0.3437
 58902    -37   -37.20066   0.0347   0.3452
 58903    -37   -37.20107   0.0346   0.3468
 58904    -37   -37.20157   0.0345   0.3484
 58905    -37   -37.20215   0.0344   0.3499
 58906    -37   -37.20280   0.0342   0.3514
 58907    -37   -37.20347   0.0342   0.3529
 58908    -37   -37.20411   0.0341   0.3544
 58909    -37   -37.20470   0.0342   0.3559
 58910    -37   -37.20522   0.0342   0.3573
 58911    -37   -37.20568   0.0343   0.3588
 58912    -37   -37.20611   0.0345   0.3603
 58913    -37   -37.20654   0.0346   0.3619
 58914    -37   -37.20705   0.0348   0.3634
 58915    -37   -37.20773   0.0350   0.3649
 58916    -37   -37.20867   0.0352   0.3664
 58917    -37   -37.20990   0.0354   0.3678
 58918    -37   -37.21140   0.0357   0.3693
 58919    -37   -37.21304   0.0360   0.3708
 58920    -37   -37.21466   0.0364   0.3723
 58921    -37   -37.21614   0.0368   0.3737
 58922    -37   -37.21737   0.0372   0.3752
 58923    -37   -37.21832   0.0376   0.3767
 58924    -37   -37.21904   0.0381   0.3781
 58925    -37   -37.21960   0.0386   0.3796
 58926    -37   -37.22008   0.0391   0.3810
 58927    -37   -37.22056   0.0397   0.3825
 58928    -37   -37.22109   0.0403   0.3839
 58929    -37   -37.22172   0.0409   0.3853
 58930    -37   -37.22246   0.0415   0.3867
 58931    -37   -37.22330   0.0422   0.3882
 58932    -37   -37.22423   0.0429   0.3896
 58933    -37   -37.22519   0.0436   0.3909
 58934    -37   -37.22616   0.0444   0.3923
