! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56884    -35   -35.32092   0.2086   0.3651
 56885    -35   -35.32156   0.2091   0.3641
 56886    -35   -35.32205   0.2096   0.3629
 56887    -35   -35.32241   0.2101   0.3616
 56888    -35   -35.32266   0.2106   0.3603
 56889    -35   -35.32283   0.2111   0.3589
 56890    -35   -35.32298   0.2116   0.3574
 56891    -35   -35.32315   0.2120   0.3560
 56892    -35   -35.32337   0.2124   0.3546
 56893    -35   -35.32370   0.2128   0.3532
 56894    -35   -35.32413   0.2132   0.3517
 56895    -35   -35.32465   0.2135   0.3502
 56896    -35   -35.32523   0.2138   0.3486
 56897    -35   -35.32584   0.2141   0.3471
 56898    -35   -35.32646   0.2144   0.3455
 56899    -35   -35.32707   0.2146   0.3440
 56900    -35   -35.32766   0.2148   0.3424
 56901    -35   -35.32821   0.2149   0.3408
 56902    -35   -35.32876   0.2150   0.3392
 56903    -35   -35.32932   0.2151   0.3376
 56904    -35   -35.32994   0.2151   0.3359
 56905    -35   -35.33067   0.2151   0.3343
 56906    -35   -35.33156   0.2151   0.3326
 56907    -35   -35.33267   0.2150   0.3310
 56908    -35   -35.33398   0.2150   0.3293
 56909    -35   -35.33545   0.2148   0.3277
 56910    -35   -35.33698   0.2147   0.3260
 56911    -35   -35.33849   0.2145   0.3243
 56912    -35   -35.33988   0.2143   0.3226
 56913    -35   -35.34111   0.2140   0.3210
 56914    -35   -35.34217   0.2137   0.3193
 56915    -35   -35.34309   0.2134   0.3176
 56916    -35   -35.34393   0.2130   0.3159
 56917    -35   -35.34474   0.2126   0.3143
 56918    -35   -35.34556   0.2122   0.3126
 56919    -35   -35.34644   0.2117   0.3109
 56920    -35   -35.34739   0.2113   0.3093
 56921    -35   -35.34844   0.2107   0.3076
 56922    -35   -35.34960   0.2102   0.3059
 56923    -35   -35.35085   0.2096   0.3043
 56924    -35   -35.35218   0.2090   0.3027
 56925    -35   -35.35354   0.2083   0.3010
 56926    -35   -35.35491   0.2076   0.2994
 56927    -35   -35.35625   0.2069   0.2978
 56928    -35   -35.35754   0.2062   0.2962
 56929    -35   -35.35876   0.2054   0.2946
 56930    -35   -35.35993   0.2046   0.2930
 56931    -35   -35.36109   0.2037   0.2914
 56932    -35   -35.36230   0.2029   0.2898
 56933    -35   -35.36362   0.2019   0.2883
 56934    -35   -35.36509   0.2010   0.2867
 56935    -35   -35.36674   0.2000   0.2852
 56936    -35   -35.36854   0.1991   0.2837
 56937    -35   -35.37045   0.1980   0.2822
 56938    -35   -35.37237   0.1970   0.2807
 56939    -35   -35.37422   0.1959   0.2792
 56940    -35   -35.37592   0.1948   0.2777
 56941    -35   -35.37745   0.1936   0.2763
 56942    -35   -35.37881   0.1925   0.2748
 56943    -35   -35.38005   0.1913   0.2734
 56944    -35   -35.38123   0.1900   0.2720
 56945    -35   -35.38239   0.1888   0.2706
 56946    -35   -35.38357   0.1875   0.2693
 56947    -35   -35.38480   0.1862   0.2679
 56948    -35   -35.38611   0.1849   0.2666
 56949    -35   -35.38750   0.1835   0.2653
 56950    -35   -35.38897   0.1821   0.2640
 56951    -35   -35.39051   0.1807   0.2627
 56952    -35   -35.39208   0.1793   0.2615
 56953    -35   -35.39365   0.1778   0.2603
 56954    -35   -35.39520   0.1763   0.2591
 56955    -35   -35.39667   0.1748   0.2579
 56956    -35   -35.39807   0.1733   0.2567
 56957    -35   -35.39940   0.1717   0.2556
 56958    -35   -35.40068   0.1701   0.2545
 56959    -35   -35.40198   0.1685   0.2534
 56960    -35   -35.40335   0.1669   0.2523
 56961    -35   -35.40484   0.1653   0.2513
 56962    -35   -35.40647   0.1636   0.2503
 56963    -35   -35.40823   0.1619   0.2493
 56964    -35   -35.41009   0.1602   0.2483
 56965    -35   -35.41197   0.1585   0.2474
 56966    -35   -35.41382   0.1568   0.2464
 56967    -35   -35.41554   0.1550   0.2456
 56968    -35   -35.41710   0.1532   0.2447
 56969    -35   -35.41849   0.1514   0.2438
 56970    -35   -35.41972   0.1496   0.2430
 56971    -35   -35.42085   0.1478   0.2423
 56972    -35   -35.42193   0.1459   0.2415
 56973    -35   -35.42299   0.1441   0.2408
 56974    -35   -35.42409   0.1422   0.2401
 56975    -35   -35.42523   0.1403   0.2394
 56976    -35   -35.42645   0.1384   0.2388
 56977    -35   -35.42773   0.1365   0.2381
 56978    -35   -35.42908   0.1345   0.2376
 56979    -35   -35.43046   0.1326   0.2370
 56980    -35   -35.43185   0.1306   0.2365
 56981    -35   -35.43322   0.1287   0.2360
 56982    -35   -35.43455   0.1267   0.2355
 56983    -35   -35.43580   0.1247   0.2351
 56984    -35   -35.43699   0.1227   0.2347
 56985    -35   -35.43813   0.1207   0.2343
 56986    -35   -35.43925   0.1187   0.2340
 56987    -35   -35.44042   0.1167   0.2336
 56988    -35   -35.44168   0.1146   0.2334
 56989    -35   -35.44306   0.1126   0.2331
 56990    -35   -35.44456   0.1105   0.2329
 56991    -35   -35.44613   0.1085   0.2327
 56992    -35   -35.44780   0.1064   0.2325
 56993    -35   -35.44943   0.1044   0.2324
 56994    -35   -35.45097   0.1023   0.2323
 56995    -35   -35.45237   0.1002   0.2323
 56996    -35   -35.45362   0.0982   0.2322
 56997    -35   -35.45472   0.0961   0.2322
 56998    -35   -35.45572   0.0940   0.2323
 56999    -35   -35.45665   0.0920   0.2323
 57000    -35   -35.45756   0.0899   0.2324
 57001    -35   -35.45848   0.0878   0.2326
 57002    -35   -35.45945   0.0857   0.2327
 57003    -35   -35.46048   0.0837   0.2329
