! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56856    -35   -35.31118   0.1847   0.3964
 56857    -35   -35.31188   0.1854   0.3950
 56858    -35   -35.31243   0.1862   0.3936
 56859    -35   -35.31283   0.1871   0.3923
 56860    -35   -35.31307   0.1879   0.3911
 56861    -35   -35.31318   0.1888   0.3899
 56862    -35   -35.31320   0.1896   0.3887
 56863    -35   -35.31319   0.1903   0.3874
 56864    -35   -35.31322   0.1911   0.3861
 56865    -35   -35.31334   0.1918   0.3848
 56866    -35   -35.31357   0.1926   0.3834
 56867    -35   -35.31389   0.1933   0.3821
 56868    -35   -35.31430   0.1941   0.3808
 56869    -35   -35.31479   0.1948   0.3794
 56870    -35   -35.31533   0.1955   0.3781
 56871    -35   -35.31586   0.1961   0.3768
 56872    -35   -35.31636   0.1968   0.3754
 56873    -35   -35.31682   0.1974   0.3740
 56874    -35   -35.31722   0.1980   0.3726
 56875    -35   -35.31760   0.1987   0.3712
 56876    -35   -35.31797   0.1993   0.3698
 56877    -35   -35.31839   0.1998   0.3684
 56878    -35   -35.31893   0.2004   0.3670
 56879    -35   -35.31963   0.2009   0.3655
 56880    -35   -35.32054   0.2014   0.3641
 56881    -35   -35.32160   0.2019   0.3626
 56882    -35   -35.32275   0.2023   0.3612
 56883    -35   -35.32388   0.2028   0.3597
 56884    -35   -35.32490   0.2032   0.3582
 56885    -35   -35.32575   0.2036   0.3568
 56886    -35   -35.32643   0.2039   0.3553
 56887    -35   -35.32694   0.2043   0.3538
 56888    -35   -35.32732   0.2046   0.3523
 56889    -35   -35.32762   0.2048   0.3507
 56890    -35   -35.32788   0.2051   0.3492
 56891    -35   -35.32815   0.2053   0.3477
 56892    -35   -35.32848   0.2055   0.3462
 56893    -35   -35.32888   0.2057   0.3446
 56894    -35   -35.32938   0.2058   0.3431
 56895    -35   -35.32997   0.2059   0.3416
 56896    -35   -35.33065   0.2060   0.3400
 56897    -35   -35.33139   0.2061   0.3385
 56898    -35   -35.33215   0.2061   0.3369
 56899    -35   -35.33291   0.2061   0.3354
 56900    -35   -35.33364   0.2061   0.3338
 56901    -35   -35.33432   0.2060   0.3322
 56902    -35   -35.33497   0.2059   0.3307
 56903    -35   -35.33561   0.2058   0.3291
 56904    -35   -35.33628   0.2057   0.3276
 56905    -35   -35.33705   0.2055   0.3260
 56906    -35   -35.33797   0.2053   0.3245
 56907    -35   -35.33909   0.2050   0.3229
 56908    -35   -35.34039   0.2048   0.3213
 56909    -35   -35.34184   0.2045   0.3198
 56910    -35   -35.34335   0.2042   0.3182
 56911    -35   -35.34480   0.2038   0.3167
 56912    -35   -35.34611   0.2034   0.3152
 56913    -35   -35.34725   0.2030   0.3136
 56914    -35   -35.34821   0.2025   0.3121
 56915    -35   -35.34902   0.2021   0.3106
 56916    -35   -35.34974   0.2016   0.3090
 56917    -35   -35.35041   0.2010   0.3075
 56918    -35   -35.35109   0.2005   0.3060
 56919    -35   -35.35181   0.1999   0.3045
 56920    -35   -35.35260   0.1993   0.3030
 56921    -35   -35.35348   0.1986   0.3015
 56922    -35   -35.35445   0.1979   0.3000
 56923    -35   -35.35549   0.1972   0.2986
 56924    -35   -35.35659   0.1965   0.2971
 56925    -35   -35.35772   0.1957   0.2957
 56926    -35   -35.35885   0.1949   0.2942
 56927    -35   -35.35995   0.1941   0.2928
 56928    -35   -35.36098   0.1932   0.2914
 56929    -35   -35.36194   0.1923   0.2900
 56930    -35   -35.36287   0.1914   0.2886
 56931    -35   -35.36380   0.1905   0.2872
 56932    -35   -35.36478   0.1895   0.2858
 56933    -35   -35.36588   0.1885   0.2845
 56934    -35   -35.36714   0.1875   0.2831
 56935    -35   -35.36859   0.1865   0.2818
 56936    -35   -35.37020   0.1854   0.2805
 56937    -35   -35.37193   0.1843   0.2792
 56938    -35   -35.37366   0.1832   0.2779
 56939    -35   -35.37532   0.1820   0.2766
 56940    -35   -35.37684   0.1809   0.2754
 56941    -35   -35.37818   0.1797   0.2741
 56942    -35   -35.37937   0.1784   0.2729
 56943    -35   -35.38044   0.1772   0.2717
 56944    -35   -35.38144   0.1759   0.2705
 56945    -35   -35.38242   0.1746   0.2694
 56946    -35   -35.38341   0.1733   0.2682
 56947    -35   -35.38445   0.1720   0.2671
 56948    -35   -35.38556   0.1706   0.2660
 56949    -35   -35.38675   0.1692   0.2649
 56950    -35   -35.38802   0.1678   0.2639
 56951    -35   -35.38934   0.1664   0.2628
 56952    -35   -35.39071   0.1649   0.2618
 56953    -35   -35.39208   0.1635   0.2608
 56954    -35   -35.39343   0.1620   0.2598
 56955    -35   -35.39472   0.1604   0.2588
 56956    -35   -35.39596   0.1589   0.2579
 56957    -35   -35.39713   0.1574   0.2570
 56958    -35   -35.39828   0.1558   0.2561
 56959    -35   -35.39945   0.1542   0.2552
 56960    -35   -35.40069   0.1526   0.2544
 56961    -35   -35.40205   0.1510   0.2536
 56962    -35   -35.40355   0.1493   0.2528
 56963    -35   -35.40520   0.1477   0.2520
 56964    -35   -35.40702   0.1460   0.2513
 56965    -35   -35.40887   0.1443   0.2506
 56966    -35   -35.41069   0.1426   0.2499
 56967    -35   -35.41239   0.1409   0.2492
 56968    -35   -35.41394   0.1392   0.2485
 56969    -35   -35.41532   0.1374   0.2479
 56970    -35   -35.41656   0.1357   0.2473
 56971    -35   -35.41771   0.1339   0.2468
 56972    -35   -35.41880   0.1321   0.2462
