! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 59152    -37   -37.17490   0.1621   0.2978
 59153    -37   -37.17524   0.1606   0.2971
 59154    -37   -37.17551   0.1592   0.2965
 59155    -37   -37.17568   0.1578   0.2959
 59156    -37   -37.17572   0.1565   0.2952
 59157    -37   -37.17560   0.1551   0.2947
 59158    -37   -37.17535   0.1538   0.2942
 59159    -37   -37.17503   0.1524   0.2937
 59160    -37   -37.17474   0.1510   0.2932
 59161    -37   -37.17459   0.1496   0.2927
 59162    -37   -37.17463   0.1483   0.2923
 59163    -37   -37.17492   0.1469   0.2919
 59164    -37   -37.17548   0.1455   0.2914
 59165    -37   -37.17629   0.1441   0.2911
 59166    -37   -37.17724   0.1427   0.2907
 59167    -37   -37.17820   0.1413   0.2904
 59168    -37   -37.17897   0.1399   0.2900
 59169    -37   -37.17945   0.1385   0.2898
 59170    -37   -37.17963   0.1371   0.2895
 59171    -37   -37.17956   0.1356   0.2893
 59172    -37   -37.17935   0.1342   0.2890
 59173    -37   -37.17909   0.1328   0.2889
 59174    -37   -37.17888   0.1313   0.2887
 59175    -37   -37.17875   0.1299   0.2885
 59176    -37   -37.17872   0.1285   0.2884
 59177    -37   -37.17876   0.1270   0.2883
 59178    -37   -37.17884   0.1256   0.2883
 59179    -37   -37.17892   0.1241   0.2882
 59180    -37   -37.17898   0.1226   0.2882
 59181    -37   -37.17898   0.1212   0.2882
 59182    -37   -37.17887   0.1197   0.2882
 59183    -37   -37.17863   0.1182   0.2883
 59184    -37   -37.17825   0.1168   0.2884
 59185    -37   -37.17775   0.1153   0.2885
 59186    -37   -37.17719   0.1139   0.2886
 59187    -37   -37.17662   0.1124   0.2888
 59188    -37   -37.17613   0.1109   0.2889
 59189    -37   -37.17578   0.1095   0.2891
 59190    -37   -37.17562   0.1080   0.2894
 59191    -37   -37.17568   0.1066   0.2896
 59192    -37   -37.17595   0.1051   0.2899
 59193    -37   -37.17635   0.1036   0.2902
 59194    -37   -37.17678   0.1022   0.2905
