! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57409    -36   -35.95864   0.0142   0.2878
 57410    -36   -35.96021   0.0121   0.2889
 57411    -36   -35.96180   0.0103   0.2900
 57412    -36   -35.96337   0.0089   0.2912
 57413    -36   -35.96490   0.0075   0.2925
 57414    -36   -35.96637   0.0063   0.2939
 57415    -36   -35.96778   0.0050   0.2952
 57416    -36   -35.96916   0.0038   0.2966
 57417    -36   -35.97055   0.0026   0.2980
 57418    -36   -35.97201   0.0014   0.2994
 57419    -36   -35.97356   0.0003   0.3008
 57420    -36   -35.97513  -0.0007   0.3022
 57421    -36   -35.97671  -0.0017   0.3036
 57422    -36   -35.97828  -0.0026   0.3051
 57423    -36   -35.97986  -0.0034   0.3066
 57424    -36   -35.98149  -0.0042   0.3082
 57425    -36   -35.98325  -0.0051   0.3098
 57426    -36   -35.98519  -0.0059   0.3114
 57427    -36   -35.98734  -0.0068   0.3131
 57428    -36   -35.98971  -0.0076   0.3147
 57429    -36   -35.99223  -0.0083   0.3163
 57430    -36   -35.99481  -0.0090   0.3179
 57431    -36   -35.99736  -0.0097   0.3195
 57432    -36   -35.99979  -0.0103   0.3211
 57433    -36   -36.00206  -0.0109   0.3228
 57434    -36   -36.00414  -0.0115   0.3245
 57435    -36   -36.00608  -0.0121   0.3261
 57436    -36   -36.00791  -0.0126   0.3278
 57437    -36   -36.00970  -0.0131   0.3295
 57438    -36   -36.01149  -0.0135   0.3312
 57439    -36   -36.01331  -0.0139   0.3329
 57440    -36   -36.01518  -0.0143   0.3346
 57441    -36   -36.01712  -0.0147   0.3363
 57442    -36   -36.01910  -0.0150   0.3380
 57443    -36   -36.02111  -0.0153   0.3397
 57444    -36   -36.02311  -0.0155   0.3414
 57445    -36   -36.02508  -0.0157   0.3432
 57446    -36   -36.02700  -0.0159   0.3449
 57447    -36   -36.02885  -0.0161   0.3466
 57448    -36   -36.03062  -0.0162   0.3484
 57449    -36   -36.03232  -0.0163   0.3501
 57450    -36   -36.03398  -0.0164   0.3518
 57451    -36   -36.03563  -0.0164   0.3536
 57452    -36   -36.03734  -0.0164   0.3553
 57453    -36   -36.03916  -0.0164   0.3571
 57454    -36   -36.04115  -0.0163   0.3588
 57455    -36   -36.04332  -0.0162   0.3606
 57456    -36   -36.04567  -0.0161   0.3623
 57457    -36   -36.04813  -0.0159   0.3640
 57458    -36   -36.05060  -0.0157   0.3658
 57459    -36   -36.05298  -0.0155   0.3675
 57460    -36   -36.05521  -0.0153   0.3692
 57461    -36   -36.05726  -0.0150   0.3710
 57462    -36   -36.05916  -0.0146   0.3727
 57463    -36   -36.06095  -0.0143   0.3744
 57464    -36   -36.06268  -0.0139   0.3761
 57465    -36   -36.06440  -0.0135   0.3779
 57466    -36   -36.06615  -0.0130   0.3796
 57467    -36   -36.06796  -0.0126   0.3813
 57468    -36   -36.06983  -0.0121   0.3830
 57469    -36   -36.07175  -0.0115   0.3846
 57470    -36   -36.07370  -0.0109   0.3863
 57471    -36   -36.07566  -0.0103   0.3880
 57472    -36   -36.07759  -0.0097   0.3896
 57473    -36   -36.07948  -0.0091   0.3913
 57474    -36   -36.08130  -0.0084   0.3929
 57475    -36   -36.08305  -0.0076   0.3946
 57476    -36   -36.08473  -0.0069   0.3962
 57477    -36   -36.08636  -0.0061   0.3978
 57478    -36   -36.08799  -0.0053   0.3994
 57479    -36   -36.08965  -0.0045   0.4010
 57480    -36   -36.09140  -0.0036   0.4026
 57481    -36   -36.09330  -0.0027   0.4041
 57482    -36   -36.09538  -0.0018   0.4057
 57483    -36   -36.09765  -0.0008   0.4072
 57484    -36   -36.10009   0.0002   0.4088
 57485    -36   -36.10260   0.0012   0.4103
 57486    -36   -36.10510   0.0022   0.4118
 57487    -36   -36.10749   0.0033   0.4132
 57488    -36   -36.10970   0.0044   0.4147
 57489    -36   -36.11174   0.0055   0.4161
 57490    -36   -36.11364   0.0066   0.4176
 57491    -36   -36.11544   0.0078   0.4190
 57492    -36   -36.11720   0.0090   0.4204
 57493    -36   -36.11896   0.0102   0.4218
 57494    -36   -36.12076   0.0115   0.4231
 57495    -36   -36.12260   0.0127   0.4245
 57496    -36   -36.12447   0.0140   0.4258
 57497    -36   -36.12638   0.0154   0.4271
 57498    -36   -36.12827   0.0167   0.4284
 57499    -36   -36.13015   0.0181   0.4297
 57500    -36   -36.13197   0.0195   0.4309
 57501    -36   -36.13372   0.0209   0.4322
 57502    -36   -36.13540   0.0223   0.4334
 57503    -36   -36.13699   0.0238   0.4346
 57504    -36   -36.13852   0.0252   0.4357
 57505    -36   -36.14001   0.0267   0.4369
 57506    -36   -36.14150   0.0282   0.4380
 57507    -36   -36.14304   0.0298   0.4391
 57508    -36   -36.14467   0.0313   0.4402
 57509    -36   -36.14645   0.0329   0.4412
 57510    -36   -36.14840   0.0345   0.4422
 57511    -36   -36.15050   0.0361   0.4433
 57512    -36   -36.15271   0.0377   0.4442
 57513    -36   -36.15496   0.0394   0.4452
 57514    -36   -36.15715   0.0411   0.4461
 57515    -36   -36.15920   0.0427   0.4471
 57516    -36   -36.16106   0.0444   0.4479
 57517    -36   -36.16278   0.0462   0.4488
 57518    -36   -36.16437   0.0479   0.4496
 57519    -36   -36.16589   0.0496   0.4504
 57520    -36   -36.16738   0.0514   0.4512
 57521    -36   -36.16888   0.0532   0.4520
 57522    -36   -36.17041   0.0549   0.4527
 57523    -36   -36.17195   0.0567   0.4534
 57524    -36   -36.17351   0.0586   0.4541
 57525    -36   -36.17505   0.0604   0.4548
 57526    -36   -36.17656   0.0622   0.4554
 57527    -36   -36.17802   0.0641   0.4560
 57528    -36   -36.17939   0.0659   0.4566
