! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56814    -35   -35.28528   0.1362   0.4380
 56815    -35   -35.28606   0.1380   0.4372
 56816    -35   -35.28686   0.1398   0.4365
 56817    -35   -35.28766   0.1416   0.4359
 56818    -35   -35.28844   0.1434   0.4352
 56819    -35   -35.28919   0.1451   0.4345
 56820    -35   -35.28988   0.1468   0.4338
 56821    -35   -35.29052   0.1485   0.4330
 56822    -35   -35.29114   0.1501   0.4322
 56823    -35   -35.29179   0.1518   0.4314
 56824    -35   -35.29250   0.1534   0.4306
 56825    -35   -35.29329   0.1551   0.4299
 56826    -35   -35.29412   0.1567   0.4291
 56827    -35   -35.29497   0.1583   0.4283
 56828    -35   -35.29577   0.1600   0.4275
 56829    -35   -35.29648   0.1616   0.4267
 56830    -35   -35.29706   0.1632   0.4258
 56831    -35   -35.29748   0.1649   0.4250
 56832    -35   -35.29777   0.1665   0.4241
 56833    -35   -35.29794   0.1681   0.4232
 56834    -35   -35.29803   0.1696   0.4223
 56835    -35   -35.29806   0.1712   0.4213
 56836    -35   -35.29807   0.1727   0.4204
 56837    -35   -35.29809   0.1743   0.4194
 56838    -35   -35.29816   0.1758   0.4184
 56839    -35   -35.29832   0.1773   0.4174
 56840    -35   -35.29857   0.1788   0.4164
 56841    -35   -35.29889   0.1802   0.4153
 56842    -35   -35.29927   0.1817   0.4142
 56843    -35   -35.29967   0.1831   0.4131
 56844    -35   -35.30008   0.1846   0.4120
 56845    -35   -35.30046   0.1860   0.4108
 56846    -35   -35.30080   0.1873   0.4097
 56847    -35   -35.30107   0.1887   0.4085
 56848    -35   -35.30128   0.1901   0.4073
 56849    -35   -35.30147   0.1914   0.4061
 56850    -35   -35.30169   0.1927   0.4048
 56851    -35   -35.30200   0.1940   0.4035
 56852    -35   -35.30244   0.1952   0.4023
 56853    -35   -35.30300   0.1965   0.4009
 56854    -35   -35.30364   0.1977   0.3996
 56855    -35   -35.30427   0.1989   0.3983
 56856    -35   -35.30483   0.2001   0.3969
 56857    -35   -35.30525   0.2012   0.3955
 56858    -35   -35.30550   0.2023   0.3941
 56859    -35   -35.30557   0.2035   0.3927
 56860    -35   -35.30550   0.2045   0.3912
 56861    -35   -35.30532   0.2056   0.3898
 56862    -35   -35.30508   0.2066   0.3883
 56863    -35   -35.30482   0.2076   0.3868
 56864    -35   -35.30457   0.2086   0.3853
 56865    -35   -35.30436   0.2095   0.3837
 56866    -35   -35.30422   0.2104   0.3822
 56867    -35   -35.30416   0.2113   0.3806
 56868    -35   -35.30418   0.2122   0.3790
 56869    -35   -35.30427   0.2130   0.3775
 56870    -35   -35.30442   0.2139   0.3758
 56871    -35   -35.30458   0.2146   0.3742
 56872    -35   -35.30474   0.2154   0.3726
 56873    -35   -35.30487   0.2161   0.3709
 56874    -35   -35.30496   0.2168   0.3693
 56875    -35   -35.30503   0.2175   0.3676
 56876    -35   -35.30509   0.2181   0.3659
 56877    -35   -35.30519   0.2187   0.3642
 56878    -35   -35.30541   0.2193   0.3625
 56879    -35   -35.30580   0.2198   0.3608
 56880    -35   -35.30637   0.2203   0.3590
 56881    -35   -35.30709   0.2208   0.3573
 56882    -35   -35.30789   0.2212   0.3555
 56883    -35   -35.30866   0.2217   0.3538
 56884    -35   -35.30932   0.2220   0.3520
 56885    -35   -35.30982   0.2224   0.3502
 56886    -35   -35.31015   0.2227   0.3484
 56887    -35   -35.31032   0.2230   0.3466
 56888    -35   -35.31039   0.2232   0.3448
 56889    -35   -35.31039   0.2235   0.3430
 56890    -35   -35.31038   0.2237   0.3412
 56891    -35   -35.31039   0.2238   0.3394
 56892    -35   -35.31048   0.2239   0.3376
 56893    -35   -35.31065   0.2240   0.3357
 56894    -35   -35.31093   0.2241   0.3339
 56895    -35   -35.31130   0.2241   0.3321
 56896    -35   -35.31176   0.2241   0.3302
 56897    -35   -35.31228   0.2240   0.3284
 56898    -35   -35.31283   0.2239   0.3266
 56899    -35   -35.31337   0.2238   0.3247
 56900    -35   -35.31389   0.2237   0.3229
 56901    -35   -35.31438   0.2235   0.3210
 56902    -35   -35.31482   0.2233   0.3192
 56903    -35   -35.31526   0.2230   0.3174
 56904    -35   -35.31574   0.2227   0.3155
 56905    -35   -35.31631   0.2224   0.3137
 56906    -35   -35.31705   0.2221   0.3119
 56907    -35   -35.31799   0.2217   0.3100
 56908    -35   -35.31912   0.2213   0.3082
 56909    -35   -35.32039   0.2208   0.3064
 56910    -35   -35.32172   0.2203   0.3046
 56911    -35   -35.32300   0.2198   0.3028
 56912    -35   -35.32416   0.2192   0.3010
 56913    -35   -35.32514   0.2186   0.2992
 56914    -35   -35.32597   0.2180   0.2974
 56915    -35   -35.32666   0.2174   0.2956
 56916    -35   -35.32726   0.2167   0.2938
 56917    -35   -35.32783   0.2159   0.2920
 56918    -35   -35.32841   0.2152   0.2903
 56919    -35   -35.32903   0.2144   0.2885
 56920    -35   -35.32973   0.2136   0.2868
 56921    -35   -35.33053   0.2127   0.2851
 56922    -35   -35.33143   0.2118   0.2834
 56923    -35   -35.33242   0.2109   0.2817
 56924    -35   -35.33348   0.2099   0.2800
 56925    -35   -35.33457   0.2090   0.2783
 56926    -35   -35.33567   0.2079   0.2766
 56927    -35   -35.33674   0.2069   0.2750
 56928    -35   -35.33776   0.2058   0.2733
 56929    -35   -35.33873   0.2047   0.2717
 56930    -35   -35.33966   0.2036   0.2701
 56931    -35   -35.34059   0.2024   0.2685
 56932    -35   -35.34158   0.2012   0.2669
 56933    -35   -35.34268   0.1999   0.2654
 56934    -35   -35.34395   0.1987   0.2638
 56935    -35   -35.34540   0.1974   0.2623
 56936    -35   -35.34701   0.1961   0.2608
 56937    -35   -35.34872   0.1947   0.2593
 56938    -35   -35.35045   0.1933   0.2578
 56939    -35   -35.35209   0.1919   0.2564
 56940    -35   -35.35359   0.1905   0.2550
 56941    -35   -35.35493   0.1890   0.2536
 56942    -35   -35.35610   0.1876   0.2522
 56943    -35   -35.35716   0.1860   0.2508
 56944    -35   -35.35814   0.1845   0.2495
 56945    -35   -35.35910   0.1829   0.2481
 56946    -35   -35.36008   0.1813   0.2468
 56947    -35   -35.36111   0.1797   0.2456
 56948    -35   -35.36222   0.1781   0.2443
 56949    -35   -35.36341   0.1764   0.2431
 56950    -35   -35.36469   0.1747   0.2419
 56951    -35   -35.36602   0.1730   0.2407
 56952    -35   -35.36739   0.1712   0.2395
 56953    -35   -35.36877   0.1695   0.2384
 56954    -35   -35.37012   0.1677   0.2373
 56955    -35   -35.37142   0.1659   0.2362
 56956    -35   -35.37265   0.1641   0.2352
 56957    -35   -35.37381   0.1622   0.2342
 56958    -35   -35.37494   0.1603   0.2332
 56959    -35   -35.37609   0.1585   0.2322
 56960    -35   -35.37732   0.1566   0.2313
 56961    -35   -35.37866   0.1546   0.2304
 56962    -35   -35.38014   0.1527   0.2295
 56963    -35   -35.38177   0.1507   0.2286
 56964    -35   -35.38349   0.1487   0.2278
 56965    -35   -35.38526   0.1467   0.2270
 56966    -35   -35.38698   0.1447   0.2262
 56967    -35   -35.38859   0.1427   0.2255
 56968    -35   -35.39005   0.1407   0.2248
 56969    -35   -35.39134   0.1386   0.2241
 56970    -35   -35.39249   0.1365   0.2235
