! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58375    -37   -36.94315   0.2139   0.3550
 58376    -37   -36.94363   0.2135   0.3540
 58377    -37   -36.94395   0.2132   0.3530
 58378    -37   -36.94416   0.2129   0.3518
 58379    -37   -36.94431   0.2126   0.3506
 58380    -37   -36.94445   0.2123   0.3493
 58381    -37   -36.94463   0.2120   0.3480
 58382    -37   -36.94488   0.2116   0.3468
 58383    -37   -36.94524   0.2111   0.3456
 58384    -37   -36.94573   0.2106   0.3443
 58385    -37   -36.94635   0.2101   0.3430
 58386    -37   -36.94709   0.2095   0.3418
 58387    -37   -36.94796   0.2090   0.3405
 58388    -37   -36.94889   0.2085   0.3392
 58389    -37   -36.94980   0.2080   0.3380
 58390    -37   -36.95064   0.2075   0.3368
 58391    -37   -36.95137   0.2070   0.3356
 58392    -37   -36.95201   0.2064   0.3343
 58393    -37   -36.95258   0.2058   0.3331
 58394    -37   -36.95315   0.2052   0.3319
 58395    -37   -36.95379   0.2046   0.3308
 58396    -37   -36.95458   0.2039   0.3296
 58397    -37   -36.95556   0.2032   0.3285
 58398    -37   -36.95675   0.2024   0.3273
 58399    -37   -36.95808   0.2017   0.3261
 58400    -37   -36.95949   0.2009   0.3250
 58401    -37   -36.96086   0.2000   0.3238
 58402    -37   -36.96212   0.1992   0.3227
 58403    -37   -36.96324   0.1983   0.3216
 58404    -37   -36.96420   0.1974   0.3205
 58405    -37   -36.96501   0.1964   0.3194
 58406    -37   -36.96573   0.1955   0.3183
 58407    -37   -36.96640   0.1945   0.3172
 58408    -37   -36.96707   0.1935   0.3162
 58409    -37   -36.96780   0.1924   0.3151
 58410    -37   -36.96865   0.1914   0.3141
 58411    -37   -36.96963   0.1903   0.3131
 58412    -37   -36.97076   0.1893   0.3121
 58413    -37   -36.97203   0.1882   0.3111
 58414    -37   -36.97342   0.1870   0.3101
 58415    -37   -36.97488   0.1859   0.3091
 58416    -37   -36.97635   0.1847   0.3082
 58417    -37   -36.97777   0.1836   0.3073
 58418    -37   -36.97909   0.1824   0.3064
 58419    -37   -36.98028   0.1812   0.3055
 58420    -37   -36.98136   0.1799   0.3046
 58421    -37   -36.98237   0.1787   0.3038
 58422    -37   -36.98339   0.1774   0.3029
 58423    -37   -36.98448   0.1761   0.3021
 58424    -37   -36.98569   0.1748   0.3013
 58425    -37   -36.98705   0.1735   0.3006
 58426    -37   -36.98853   0.1722   0.2998
 58427    -37   -36.99007   0.1708   0.2991
 58428    -37   -36.99159   0.1694   0.2984
 58429    -37   -36.99302   0.1681   0.2977
 58430    -37   -36.99430   0.1667   0.2970
 58431    -37   -36.99540   0.1652   0.2964
 58432    -37   -36.99634   0.1638   0.2957
 58433    -37   -36.99715   0.1624   0.2951
 58434    -37   -36.99787   0.1609   0.2945
 58435    -37   -36.99856   0.1595   0.2940
 58436    -37   -36.99927   0.1580   0.2934
 58437    -37   -37.00005   0.1565   0.2929
 58438    -37   -37.00094   0.1550   0.2924
 58439    -37   -37.00195   0.1535   0.2920
 58440    -37   -37.00308   0.1520   0.2915
 58441    -37   -37.00434   0.1505   0.2911
 58442    -37   -37.00567   0.1490   0.2907
 58443    -37   -37.00704   0.1475   0.2903
 58444    -37   -37.00838   0.1459   0.2900
 58445    -37   -37.00962   0.1444   0.2896
 58446    -37   -37.01073   0.1428   0.2893
 58447    -37   -37.01171   0.1412   0.2890
 58448    -37   -37.01259   0.1397   0.2888
 58449    -37   -37.01346   0.1381   0.2885
 58450    -37   -37.01439   0.1365   0.2883
 58451    -37   -37.01543   0.1349   0.2881
 58452    -37   -37.01660   0.1334   0.2880
 58453    -37   -37.01790   0.1318   0.2878
 58454    -37   -37.01926   0.1302   0.2877
 58455    -37   -37.02063   0.1286   0.2876
 58456    -37   -37.02191   0.1270   0.2876
 58457    -37   -37.02307   0.1254   0.2875
 58458    -37   -37.02406   0.1238   0.2875
 58459    -37   -37.02489   0.1222   0.2875
 58460    -37   -37.02555   0.1206   0.2876
 58461    -37   -37.02611   0.1190   0.2876
 58462    -37   -37.02659   0.1174   0.2877
 58463    -37   -37.02706   0.1158   0.2878
 58464    -37   -37.02756   0.1142   0.2880
 58465    -37   -37.02813   0.1126   0.2881
 58466    -37   -37.02880   0.1110   0.2883
 58467    -37   -37.02958   0.1095   0.2885
 58468    -37   -37.03047   0.1079   0.2887
 58469    -37   -37.03144   0.1063   0.2890
 58470    -37   -37.03245   0.1047   0.2893
 58471    -37   -37.03347   0.1032   0.2896
 58472    -37   -37.03444   0.1016   0.2899
 58473    -37   -37.03529   0.1001   0.2902
 58474    -37   -37.03603   0.0985   0.2906
 58475    -37   -37.03666   0.0970   0.2910
 58476    -37   -37.03724   0.0955   0.2914
 58477    -37   -37.03787   0.0940   0.2919
 58478    -37   -37.03862   0.0925   0.2924
 58479    -37   -37.03950   0.0910   0.2929
 58480    -37   -37.04052   0.0895   0.2934
 58481    -37   -37.04161   0.0880   0.2939
 58482    -37   -37.04269   0.0865   0.2945
 58483    -37   -37.04375   0.0851   0.2950
 58484    -37   -37.04467   0.0836   0.2957
 58485    -37   -37.04544   0.0822   0.2963
 58486    -37   -37.04604   0.0808   0.2969
 58487    -37   -37.04650   0.0794   0.2976
 58488    -37   -37.04685   0.0780   0.2983
 58489    -37   -37.04713   0.0766   0.2990
 58490    -37   -37.04740   0.0753   0.2998
 58491    -37   -37.04770   0.0739   0.3005
 58492    -37   -37.04808   0.0726   0.3013
 58493    -37   -37.04856   0.0713   0.3021
 58494    -37   -37.04915   0.0700   0.3029
