! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57024    -35   -35.46088   0.0295   0.2814
 57025    -35   -35.46168   0.0281   0.2820
 57026    -35   -35.46237   0.0268   0.2828
 57027    -35   -35.46300   0.0256   0.2836
 57028    -35   -35.46362   0.0245   0.2845
 57029    -35   -35.46429   0.0234   0.2855
 57030    -35   -35.46503   0.0222   0.2865
 57031    -35   -35.46584   0.0210   0.2875
 57032    -35   -35.46672   0.0198   0.2885
 57033    -35   -35.46763   0.0187   0.2896
 57034    -35   -35.46859   0.0176   0.2906
 57035    -35   -35.46959   0.0164   0.2917
 57036    -35   -35.47058   0.0154   0.2927
 57037    -35   -35.47155   0.0143   0.2938
 57038    -35   -35.47250   0.0132   0.2950
 57039    -35   -35.47341   0.0121   0.2962
 57040    -35   -35.47430   0.0110   0.2974
 57041    -35   -35.47524   0.0100   0.2987
 57042    -35   -35.47627   0.0089   0.2999
 57043    -35   -35.47748   0.0079   0.3012
 57044    -35   -35.47887   0.0069   0.3025
 57045    -35   -35.48041   0.0060   0.3038
 57046    -35   -35.48204   0.0050   0.3052
 57047    -35   -35.48367   0.0041   0.3066
 57048    -35   -35.48522   0.0032   0.3079
 57049    -35   -35.48662   0.0024   0.3093
 57050    -35   -35.48785   0.0015   0.3108
 57051    -35   -35.48892   0.0007   0.3122
 57052    -35   -35.48985  -0.0001   0.3137
 57053    -35   -35.49069  -0.0009   0.3151
 57054    -35   -35.49148  -0.0017   0.3166
 57055    -35   -35.49228  -0.0024   0.3181
 57056    -35   -35.49312  -0.0031   0.3196
 57057    -35   -35.49401  -0.0037   0.3212
 57058    -35   -35.49498  -0.0044   0.3227
 57059    -35   -35.49601  -0.0050   0.3243
 57060    -35   -35.49709  -0.0055   0.3259
 57061    -35   -35.49821  -0.0061   0.3275
 57062    -35   -35.49932  -0.0066   0.3291
 57063    -35   -35.50043  -0.0071   0.3307
 57064    -35   -35.50150  -0.0076   0.3323
 57065    -35   -35.50252  -0.0080   0.3340
 57066    -35   -35.50351  -0.0084   0.3356
 57067    -35   -35.50447  -0.0088   0.3373
 57068    -35   -35.50545  -0.0091   0.3389
 57069    -35   -35.50651  -0.0094   0.3406
 57070    -35   -35.50771  -0.0097   0.3423
 57071    -35   -35.50910  -0.0099   0.3440
 57072    -35   -35.51068  -0.0101   0.3457
 57073    -35   -35.51240  -0.0103   0.3474
 57074    -35   -35.51418  -0.0104   0.3491
 57075    -35   -35.51592  -0.0106   0.3508
 57076    -35   -35.51753  -0.0106   0.3525
 57077    -35   -35.51898  -0.0107   0.3543
 57078    -35   -35.52025  -0.0107   0.3560
 57079    -35   -35.52137  -0.0107   0.3577
 57080    -35   -35.52240  -0.0106   0.3595
 57081    -35   -35.52336  -0.0105   0.3612
 57082    -35   -35.52432  -0.0104   0.3629
 57083    -35   -35.52531  -0.0103   0.3647
 57084    -35   -35.52636  -0.0101   0.3664
 57085    -35   -35.52748  -0.0098   0.3682
 57086    -35   -35.52868  -0.0096   0.3699
 57087    -35   -35.52995  -0.0093   0.3716
 57088    -35   -35.53126  -0.0090   0.3734
 57089    -35   -35.53261  -0.0086   0.3751
 57090    -35   -35.53394  -0.0082   0.3769
 57091    -35   -35.53524  -0.0078   0.3786
 57092    -35   -35.53650  -0.0074   0.3803
 57093    -35   -35.53771  -0.0069   0.3820
 57094    -35   -35.53888  -0.0064   0.3838
 57095    -35   -35.54006  -0.0058   0.3855
 57096    -35   -35.54129  -0.0052   0.3872
 57097    -35   -35.54264  -0.0046   0.3889
 57098    -35   -35.54415  -0.0039   0.3906
 57099    -35   -35.54585  -0.0033   0.3923
 57100    -35   -35.54773  -0.0025   0.3940
 57101    -35   -35.54974  -0.0018   0.3956
 57102    -35   -35.55178  -0.0010   0.3973
 57103    -35   -35.55375  -0.0002   0.3990
 57104    -35   -35.55557   0.0007   0.4006
 57105    -35   -35.55721   0.0015   0.4022
 57106    -35   -35.55868   0.0025   0.4039
 57107    -35   -35.56001   0.0034   0.4055
 57108    -35   -35.56127   0.0044   0.4071
 57109    -35   -35.56248   0.0054   0.4087
 57110    -35   -35.56371   0.0064   0.4103
 57111    -35   -35.56497   0.0075   0.4118
 57112    -35   -35.56630   0.0086   0.4134
 57113    -35   -35.56771   0.0097   0.4149
 57114    -35   -35.56917   0.0109   0.4164
 57115    -35   -35.57069   0.0121   0.4179
 57116    -35   -35.57223   0.0133   0.4194
 57117    -35   -35.57376   0.0145   0.4209
 57118    -35   -35.57527   0.0158   0.4224
 57119    -35   -35.57672   0.0171   0.4238
 57120    -35   -35.57812   0.0184   0.4252
 57121    -35   -35.57946   0.0198   0.4266
 57122    -35   -35.58077   0.0212   0.4280
 57123    -35   -35.58210   0.0226   0.4294
