! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 59075    -37   -37.19951   0.2152   0.3809
 59076    -37   -37.19854   0.2160   0.3794
 59077    -37   -37.19749   0.2168   0.3779
 59078    -37   -37.19645   0.2174   0.3765
 59079    -37   -37.19553   0.2180   0.3750
 59080    -37   -37.19481   0.2186   0.3736
 59081    -37   -37.19435   0.2191   0.3722
 59082    -37   -37.19413   0.2195   0.3707
 59083    -37   -37.19408   0.2199   0.3693
 59084    -37   -37.19409   0.2203   0.3678
 59085    -37   -37.19403   0.2206   0.3664
 59086    -37   -37.19384   0.2209   0.3649
 59087    -37   -37.19345   0.2211   0.3634
 59088    -37   -37.19290   0.2213   0.3620
 59089    -37   -37.19225   0.2214   0.3605
 59090    -37   -37.19157   0.2215   0.3590
 59091    -37   -37.19092   0.2216   0.3575
 59092    -37   -37.19036   0.2216   0.3560
 59093    -37   -37.18991   0.2217   0.3545
 59094    -37   -37.18957   0.2216   0.3530
 59095    -37   -37.18932   0.2216   0.3515
 59096    -37   -37.18913   0.2215   0.3500
 59097    -37   -37.18897   0.2214   0.3485
 59098    -37   -37.18881   0.2212   0.3470
 59099    -37   -37.18858   0.2210   0.3455
 59100    -37   -37.18825   0.2208   0.3441
 59101    -37   -37.18780   0.2206   0.3426
 59102    -37   -37.18722   0.2203   0.3411
 59103    -37   -37.18655   0.2200   0.3396
 59104    -37   -37.18582   0.2196   0.3381
 59105    -37   -37.18511   0.2193   0.3367
 59106    -37   -37.18451   0.2189   0.3352
 59107    -37   -37.18412   0.2184   0.3337
 59108    -37   -37.18400   0.2180   0.3323
 59109    -37   -37.18419   0.2175   0.3308
 59110    -37   -37.18461   0.2170   0.3294
 59111    -37   -37.18516   0.2164   0.3280
 59112    -37   -37.18567   0.2159   0.3265
 59113    -37   -37.18600   0.2153   0.3251
 59114    -37   -37.18610   0.2146   0.3237
 59115    -37   -37.18595   0.2140   0.3223
 59116    -37   -37.18563   0.2133   0.3209
 59117    -37   -37.18520   0.2126   0.3195
 59118    -37   -37.18477   0.2118   0.3182
 59119    -37   -37.18442   0.2110   0.3168
 59120    -37   -37.18420   0.2103   0.3154
 59121    -37   -37.18414   0.2094   0.3141
 59122    -37   -37.18422   0.2086   0.3128
 59123    -37   -37.18442   0.2077   0.3115
 59124    -37   -37.18471   0.2068   0.3102
 59125    -37   -37.18502   0.2059   0.3089
 59126    -37   -37.18532   0.2049   0.3076
 59127    -37   -37.18555   0.2039   0.3064
 59128    -37   -37.18568   0.2029   0.3051
 59129    -37   -37.18572   0.2019   0.3039
 59130    -37   -37.18567   0.2008   0.3027
 59131    -37   -37.18556   0.1998   0.3015
 59132    -37   -37.18544   0.1987   0.3003
 59133    -37   -37.18541   0.1975   0.2991
 59134    -37   -37.18553   0.1964   0.2980
 59135    -37   -37.18590   0.1952   0.2969
 59136    -37   -37.18657   0.1940   0.2957
 59137    -37   -37.18751   0.1928   0.2947
 59138    -37   -37.18865   0.1916   0.2936
 59139    -37   -37.18983   0.1903   0.2925
 59140    -37   -37.19090   0.1890   0.2915
 59141    -37   -37.19174   0.1877   0.2905
 59142    -37   -37.19229   0.1864   0.2895
 59143    -37   -37.19259   0.1850   0.2885
 59144    -37   -37.19272   0.1837   0.2875
 59145    -37   -37.19280   0.1823   0.2866
 59146    -37   -37.19290   0.1809   0.2857
 59147    -37   -37.19310   0.1795   0.2848
 59148    -37   -37.19342   0.1781   0.2839
 59149    -37   -37.19387   0.1766   0.2831
 59150    -37   -37.19442   0.1751   0.2822
 59151    -37   -37.19505   0.1736   0.2814
 59152    -37   -37.19569   0.1721   0.2806
 59153    -37   -37.19630   0.1706   0.2799
 59154    -37   -37.19682   0.1691   0.2791
 59155    -37   -37.19722   0.1675   0.2784
 59156    -37   -37.19748   0.1660   0.2777
 59157    -37   -37.19760   0.1644   0.2771
 59158    -37   -37.19762   0.1628   0.2764
 59159    -37   -37.19758   0.1612   0.2758
 59160    -37   -37.19757   0.1596   0.2752
 59161    -37   -37.19767   0.1580   0.2746
 59162    -37   -37.19794   0.1563   0.2741
 59163    -37   -37.19847   0.1547   0.2736
 59164    -37   -37.19926   0.1530   0.2731
 59165    -37   -37.20029   0.1513   0.2726
 59166    -37   -37.20144   0.1497   0.2722
 59167    -37   -37.20256   0.1480   0.2718
 59168    -37   -37.20352   0.1463   0.2714
 59169    -37   -37.20422   0.1446   0.2710
 59170    -37   -37.20465   0.1429   0.2707
 59171    -37   -37.20487   0.1411   0.2704
 59172    -37   -37.20498   0.1394   0.2701
 59173    -37   -37.20508   0.1377   0.2698
 59174    -37   -37.20525   0.1359   0.2696
 59175    -37   -37.20553   0.1342   0.2694
 59176    -37   -37.20591   0.1325   0.2692
 59177    -37   -37.20639   0.1307   0.2691
 59178    -37   -37.20693   0.1290   0.2689
 59179    -37   -37.20749   0.1272   0.2688
 59180    -37   -37.20801   0.1254   0.2688
 59181    -37   -37.20846   0.1237   0.2687
 59182    -37   -37.20879   0.1219   0.2687
