! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57521    -36   -36.15624   0.0565   0.4873
 57522    -36   -36.15775   0.0586   0.4882
 57523    -36   -36.15934   0.0607   0.4890
 57524    -36   -36.16098   0.0628   0.4898
 57525    -36   -36.16261   0.0649   0.4905
 57526    -36   -36.16419   0.0671   0.4911
 57527    -36   -36.16568   0.0693   0.4917
 57528    -36   -36.16708   0.0715   0.4923
 57529    -36   -36.16840   0.0737   0.4928
 57530    -36   -36.16965   0.0760   0.4933
 57531    -36   -36.17083   0.0783   0.4939
 57532    -36   -36.17191   0.0806   0.4943
 57533    -36   -36.17292   0.0828   0.4947
 57534    -36   -36.17393   0.0851   0.4951
 57535    -36   -36.17500   0.0875   0.4954
 57536    -36   -36.17617   0.0898   0.4957
 57537    -36   -36.17746   0.0921   0.4960
 57538    -36   -36.17886   0.0944   0.4962
 57539    -36   -36.18037   0.0967   0.4964
 57540    -36   -36.18192   0.0990   0.4965
 57541    -36   -36.18342   0.1013   0.4967
 57542    -36   -36.18483   0.1036   0.4967
 57543    -36   -36.18608   0.1059   0.4968
 57544    -36   -36.18715   0.1083   0.4968
 57545    -36   -36.18807   0.1106   0.4968
 57546    -36   -36.18889   0.1129   0.4967
 57547    -36   -36.18967   0.1152   0.4966
 57548    -36   -36.19045   0.1175   0.4965
 57549    -36   -36.19126   0.1198   0.4963
 57550    -36   -36.19209   0.1221   0.4961
 57551    -36   -36.19293   0.1244   0.4959
 57552    -36   -36.19376   0.1267   0.4956
 57553    -36   -36.19457   0.1290   0.4953
 57554    -36   -36.19535   0.1312   0.4949
 57555    -36   -36.19607   0.1335   0.4945
 57556    -36   -36.19672   0.1358   0.4941
 57557    -36   -36.19729   0.1380   0.4937
 57558    -36   -36.19778   0.1403   0.4932
 57559    -36   -36.19823   0.1425   0.4927
 57560    -36   -36.19865   0.1447   0.4921
 57561    -36   -36.19910   0.1470   0.4915
 57562    -36   -36.19961   0.1492   0.4909
 57563    -36   -36.20023   0.1514   0.4903
 57564    -36   -36.20098   0.1536   0.4896
 57565    -36   -36.20186   0.1557   0.4888
 57566    -36   -36.20287   0.1579   0.4881
 57567    -36   -36.20395   0.1600   0.4873
 57568    -36   -36.20504   0.1622   0.4865
 57569    -36   -36.20607   0.1643   0.4856
 57570    -36   -36.20699   0.1664   0.4848
 57571    -36   -36.20777   0.1685   0.4838
 57572    -36   -36.20841   0.1705   0.4829
 57573    -36   -36.20896   0.1726   0.4819
 57574    -36   -36.20947   0.1746   0.4809
 57575    -36   -36.20998   0.1766   0.4799
 57576    -36   -36.21053   0.1786   0.4788
 57577    -36   -36.21111   0.1806   0.4777
 57578    -36   -36.21173   0.1826   0.4766
 57579    -36   -36.21237   0.1845   0.4754
 57580    -36   -36.21299   0.1864   0.4742
 57581    -36   -36.21358   0.1883   0.4730
 57582    -36   -36.21411   0.1902   0.4717
 57583    -36   -36.21456   0.1921   0.4704
 57584    -36   -36.21492   0.1939   0.4691
 57585    -36   -36.21522   0.1957   0.4678
 57586    -36   -36.21547   0.1975   0.4664
 57587    -36   -36.21570   0.1992   0.4650
 57588    -36   -36.21596   0.2010   0.4636
 57589    -36   -36.21629   0.2027   0.4622
 57590    -36   -36.21674   0.2043   0.4607
 57591    -36   -36.21735   0.2060   0.4592
 57592    -36   -36.21812   0.2076   0.4577
 57593    -36   -36.21904   0.2092   0.4561
 57594    -36   -36.22005   0.2108   0.4546
 57595    -36   -36.22109   0.2123   0.4530
 57596    -36   -36.22210   0.2138   0.4514
 57597    -36   -36.22303   0.2153   0.4497
 57598    -36   -36.22384   0.2168   0.4480
 57599    -36   -36.22455   0.2182   0.4464
 57600    -36   -36.22518   0.2196   0.4447
 57601    -36   -36.22577   0.2210   0.4429
 57602    -36   -36.22639   0.2223   0.4412
