! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56898    -35   -35.32567   0.2090   0.3409
 56899    -35   -35.32620   0.2089   0.3389
 56900    -35   -35.32671   0.2089   0.3370
 56901    -35   -35.32720   0.2089   0.3351
 56902    -35   -35.32766   0.2088   0.3334
 56903    -35   -35.32810   0.2087   0.3317
 56904    -35   -35.32857   0.2086   0.3300
 56905    -35   -35.32913   0.2084   0.3283
 56906    -35   -35.32984   0.2082   0.3266
 56907    -35   -35.33075   0.2079   0.3249
 56908    -35   -35.33185   0.2076   0.3232
 56909    -35   -35.33308   0.2074   0.3215
 56910    -35   -35.33436   0.2070   0.3199
 56911    -35   -35.33558   0.2067   0.3182
 56912    -35   -35.33670   0.2063   0.3166
 56913    -35   -35.33768   0.2058   0.3150
 56914    -35   -35.33853   0.2054   0.3133
 56915    -35   -35.33928   0.2049   0.3117
 56916    -35   -35.33994   0.2044   0.3101
 56917    -35   -35.34057   0.2038   0.3085
 56918    -35   -35.34119   0.2033   0.3069
 56919    -35   -35.34185   0.2027   0.3053
 56920    -35   -35.34258   0.2021   0.3037
 56921    -35   -35.34340   0.2014   0.3021
 56922    -35   -35.34433   0.2007   0.3006
 56923    -35   -35.34536   0.2000   0.2990
 56924    -35   -35.34648   0.1993   0.2975
 56925    -35   -35.34765   0.1985   0.2960
 56926    -35   -35.34885   0.1978   0.2945
 56927    -35   -35.35003   0.1969   0.2930
 56928    -35   -35.35117   0.1961   0.2915
 56929    -35   -35.35228   0.1952   0.2900
 56930    -35   -35.35336   0.1943   0.2886
 56931    -35   -35.35446   0.1934   0.2871
 56932    -35   -35.35563   0.1924   0.2857
 56933    -35   -35.35693   0.1915   0.2843
 56934    -35   -35.35839   0.1904   0.2829
 56935    -35   -35.36004   0.1894   0.2815
 56936    -35   -35.36185   0.1883   0.2801
 56937    -35   -35.36376   0.1872   0.2787
 56938    -35   -35.36570   0.1861   0.2774
 56939    -35   -35.36756   0.1850   0.2761
 56940    -35   -35.36929   0.1838   0.2748
 56941    -35   -35.37085   0.1826   0.2735
 56942    -35   -35.37226   0.1814   0.2722
 56943    -35   -35.37355   0.1802   0.2709
 56944    -35   -35.37479   0.1789   0.2697
 56945    -35   -35.37602   0.1776   0.2685
 56946    -35   -35.37727   0.1763   0.2673
 56947    -35   -35.37857   0.1749   0.2661
 56948    -35   -35.37995   0.1736   0.2649
 56949    -35   -35.38140   0.1722   0.2638
 56950    -35   -35.38293   0.1707   0.2626
 56951    -35   -35.38451   0.1693   0.2615
 56952    -35   -35.38612   0.1678   0.2605
 56953    -35   -35.38772   0.1664   0.2594
 56954    -35   -35.38930   0.1649   0.2584
 56955    -35   -35.39081   0.1633   0.2574
 56956    -35   -35.39225   0.1618   0.2564
 56957    -35   -35.39363   0.1602   0.2554
 56958    -35   -35.39498   0.1586   0.2544
 56959    -35   -35.39634   0.1570   0.2535
 56960    -35   -35.39778   0.1554   0.2526
 56961    -35   -35.39934   0.1538   0.2517
 56962    -35   -35.40104   0.1521   0.2509
 56963    -35   -35.40288   0.1504   0.2501
 56964    -35   -35.40482   0.1487   0.2493
 56965    -35   -35.40680   0.1470   0.2485
 56966    -35   -35.40874   0.1453   0.2478
 56967    -35   -35.41057   0.1435   0.2470
 56968    -35   -35.41225   0.1418   0.2463
 56969    -35   -35.41376   0.1400   0.2457
 56970    -35   -35.41513   0.1382   0.2450
 56971    -35   -35.41641   0.1364   0.2444
 56972    -35   -35.41764   0.1346   0.2438
 56973    -35   -35.41886   0.1328   0.2433
 56974    -35   -35.42010   0.1309   0.2427
 56975    -35   -35.42139   0.1291   0.2422
 56976    -35   -35.42274   0.1272   0.2417
 56977    -35   -35.42415   0.1253   0.2413
 56978    -35   -35.42560   0.1234   0.2409
 56979    -35   -35.42708   0.1215   0.2405
 56980    -35   -35.42857   0.1196   0.2401
 56981    -35   -35.43003   0.1177   0.2398
 56982    -35   -35.43145   0.1158   0.2395
 56983    -35   -35.43279   0.1139   0.2392
 56984    -35   -35.43405   0.1119   0.2390
 56985    -35   -35.43526   0.1100   0.2388
 56986    -35   -35.43645   0.1080   0.2386
 56987    -35   -35.43768   0.1061   0.2384
 56988    -35   -35.43900   0.1041   0.2383
 56989    -35   -35.44044   0.1021   0.2382
 56990    -35   -35.44198   0.1002   0.2382
 56991    -35   -35.44361   0.0982   0.2381
 56992    -35   -35.44525   0.0962   0.2381
 56993    -35   -35.44686   0.0942   0.2381
 56994    -35   -35.44837   0.0923   0.2382
