! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57437    -36   -36.00212  -0.0170   0.3320
 57438    -36   -36.00348  -0.0180   0.3338
 57439    -36   -36.00492  -0.0187   0.3356
 57440    -36   -36.00647  -0.0193   0.3375
 57441    -36   -36.00811  -0.0198   0.3393
 57442    -36   -36.00980  -0.0202   0.3411
 57443    -36   -36.01155  -0.0206   0.3428
 57444    -36   -36.01332  -0.0210   0.3445
 57445    -36   -36.01505  -0.0213   0.3462
 57446    -36   -36.01673  -0.0215   0.3479
 57447    -36   -36.01832  -0.0217   0.3497
 57448    -36   -36.01983  -0.0219   0.3514
 57449    -36   -36.02126  -0.0220   0.3532
 57450    -36   -36.02267  -0.0220   0.3550
 57451    -36   -36.02412  -0.0220   0.3568
 57452    -36   -36.02565  -0.0220   0.3586
 57453    -36   -36.02735  -0.0220   0.3605
 57454    -36   -36.02924  -0.0219   0.3623
 57455    -36   -36.03133  -0.0217   0.3642
 57456    -36   -36.03359  -0.0216   0.3660
 57457    -36   -36.03595  -0.0214   0.3678
 57458    -36   -36.03833  -0.0212   0.3697
 57459    -36   -36.04065  -0.0210   0.3715
 57460    -36   -36.04285  -0.0207   0.3733
 57461    -36   -36.04491  -0.0204   0.3752
 57462    -36   -36.04685  -0.0201   0.3770
 57463    -36   -36.04871  -0.0198   0.3788
 57464    -36   -36.05053  -0.0194   0.3806
 57465    -36   -36.05236  -0.0189   0.3824
 57466    -36   -36.05425  -0.0185   0.3842
 57467    -36   -36.05623  -0.0180   0.3860
 57468    -36   -36.05829  -0.0175   0.3877
 57469    -36   -36.06044  -0.0169   0.3895
 57470    -36   -36.06266  -0.0164   0.3913
 57471    -36   -36.06490  -0.0157   0.3930
 57472    -36   -36.06714  -0.0151   0.3947
 57473    -36   -36.06934  -0.0144   0.3965
 57474    -36   -36.07149  -0.0137   0.3982
 57475    -36   -36.07355  -0.0129   0.3999
 57476    -36   -36.07554  -0.0122   0.4016
 57477    -36   -36.07748  -0.0114   0.4033
 57478    -36   -36.07939  -0.0105   0.4050
 57479    -36   -36.08134  -0.0096   0.4066
 57480    -36   -36.08336  -0.0087   0.4083
 57481    -36   -36.08551  -0.0078   0.4099
 57482    -36   -36.08784  -0.0068   0.4115
 57483    -36   -36.09036  -0.0058   0.4131
 57484    -36   -36.09303  -0.0048   0.4147
 57485    -36   -36.09578  -0.0038   0.4163
 57486    -36   -36.09850  -0.0027   0.4179
 57487    -36   -36.10111  -0.0016   0.4194
 57488    -36   -36.10353  -0.0005   0.4210
 57489    -36   -36.10576   0.0007   0.4225
 57490    -36   -36.10783   0.0019   0.4240
 57491    -36   -36.10978   0.0031   0.4255
 57492    -36   -36.11166   0.0044   0.4269
 57493    -36   -36.11353   0.0056   0.4284
 57494    -36   -36.11541   0.0069   0.4298
 57495    -36   -36.11732   0.0083   0.4312
 57496    -36   -36.11926   0.0096   0.4326
 57497    -36   -36.12121   0.0110   0.4340
 57498    -36   -36.12315   0.0124   0.4353
 57499    -36   -36.12506   0.0138   0.4367
 57500    -36   -36.12691   0.0153   0.4380
 57501    -36   -36.12867   0.0167   0.4393
 57502    -36   -36.13035   0.0182   0.4405
 57503    -36   -36.13194   0.0197   0.4418
 57504    -36   -36.13345   0.0213   0.4430
 57505    -36   -36.13492   0.0228   0.4442
 57506    -36   -36.13639   0.0244   0.4454
 57507    -36   -36.13791   0.0260   0.4465
 57508    -36   -36.13952   0.0277   0.4477
 57509    -36   -36.14127   0.0293   0.4488
 57510    -36   -36.14319   0.0310   0.4498
 57511    -36   -36.14527   0.0327   0.4509
 57512    -36   -36.14746   0.0344   0.4519
 57513    -36   -36.14968   0.0361   0.4529
 57514    -36   -36.15184   0.0378   0.4539
 57515    -36   -36.15385   0.0396   0.4549
 57516    -36   -36.15568   0.0414   0.4558
 57517    -36   -36.15733   0.0432   0.4567
 57518    -36   -36.15884   0.0450   0.4576
 57519    -36   -36.16028   0.0468   0.4584
 57520    -36   -36.16169   0.0486   0.4593
 57521    -36   -36.16310   0.0505   0.4600
 57522    -36   -36.16454   0.0524   0.4608
 57523    -36   -36.16600   0.0543   0.4616
 57524    -36   -36.16748   0.0562   0.4623
 57525    -36   -36.16894   0.0581   0.4630
 57526    -36   -36.17037   0.0600   0.4636
 57527    -36   -36.17175   0.0619   0.4642
 57528    -36   -36.17305   0.0639   0.4648
 57529    -36   -36.17426   0.0658   0.4654
 57530    -36   -36.17538   0.0678   0.4659
 57531    -36   -36.17642   0.0698   0.4665
 57532    -36   -36.17741   0.0717   0.4669
 57533    -36   -36.17837   0.0737   0.4674
 57534    -36   -36.17937   0.0757   0.4678
 57535    -36   -36.18043   0.0777   0.4682
 57536    -36   -36.18160   0.0797   0.4686
 57537    -36   -36.18292   0.0818   0.4689
 57538    -36   -36.18437   0.0838   0.4692
 57539    -36   -36.18594   0.0858   0.4695
 57540    -36   -36.18757   0.0879   0.4697
 57541    -36   -36.18919   0.0899   0.4699
 57542    -36   -36.19071   0.0919   0.4701
 57543    -36   -36.19209   0.0940   0.4703
 57544    -36   -36.19330   0.0960   0.4704
 57545    -36   -36.19438   0.0981   0.4705
