! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57563    -36   -36.20602   0.1388   0.4898
 57564    -36   -36.20666   0.1410   0.4896
 57565    -36   -36.20744   0.1432   0.4893
 57566    -36   -36.20836   0.1454   0.4889
 57567    -36   -36.20938   0.1474   0.4884
 57568    -36   -36.21042   0.1494   0.4877
 57569    -36   -36.21143   0.1514   0.4869
 57570    -36   -36.21234   0.1535   0.4861
 57571    -36   -36.21310   0.1556   0.4854
 57572    -36   -36.21371   0.1577   0.4846
 57573    -36   -36.21419   0.1598   0.4839
 57574    -36   -36.21461   0.1619   0.4832
 57575    -36   -36.21501   0.1639   0.4824
 57576    -36   -36.21542   0.1660   0.4816
 57577    -36   -36.21585   0.1679   0.4807
 57578    -36   -36.21631   0.1699   0.4798
 57579    -36   -36.21680   0.1718   0.4788
 57580    -36   -36.21730   0.1738   0.4778
 57581    -36   -36.21778   0.1757   0.4768
 57582    -36   -36.21822   0.1776   0.4758
 57583    -36   -36.21863   0.1795   0.4748
 57584    -36   -36.21900   0.1814   0.4738
 57585    -36   -36.21933   0.1832   0.4727
 57586    -36   -36.21963   0.1850   0.4716
 57587    -36   -36.21994   0.1868   0.4704
 57588    -36   -36.22029   0.1885   0.4692
 57589    -36   -36.22073   0.1903   0.4680
 57590    -36   -36.22132   0.1920   0.4668
 57591    -36   -36.22208   0.1937   0.4655
 57592    -36   -36.22300   0.1954   0.4642
 57593    -36   -36.22405   0.1970   0.4629
 57594    -36   -36.22520   0.1987   0.4616
 57595    -36   -36.22634   0.2003   0.4603
 57596    -36   -36.22743   0.2018   0.4589
 57597    -36   -36.22840   0.2034   0.4575
 57598    -36   -36.22924   0.2049   0.4560
 57599    -36   -36.22996   0.2064   0.4546
 57600    -36   -36.23057   0.2079   0.4531
 57601    -36   -36.23114   0.2093   0.4516
 57602    -36   -36.23172   0.2107   0.4501
 57603    -36   -36.23233   0.2121   0.4485
 57604    -36   -36.23300   0.2135   0.4470
 57605    -36   -36.23373   0.2148   0.4454
 57606    -36   -36.23448   0.2161   0.4438
 57607    -36   -36.23524   0.2174   0.4422
 57608    -36   -36.23598   0.2186   0.4405
 57609    -36   -36.23667   0.2198   0.4389
 57610    -36   -36.23729   0.2210   0.4372
 57611    -36   -36.23785   0.2221   0.4355
 57612    -36   -36.23833   0.2232   0.4338
 57613    -36   -36.23877   0.2243   0.4320
 57614    -36   -36.23917   0.2254   0.4303
 57615    -36   -36.23959   0.2264   0.4285
 57616    -36   -36.24008   0.2274   0.4267
 57617    -36   -36.24069   0.2283   0.4249
 57618    -36   -36.24147   0.2292   0.4231
 57619    -36   -36.24243   0.2301   0.4213
 57620    -36   -36.24357   0.2310   0.4194
 57621    -36   -36.24484   0.2318   0.4176
 57622    -36   -36.24616   0.2326   0.4157
 57623    -36   -36.24745   0.2333   0.4138
 57624    -36   -36.24865   0.2340   0.4120
 57625    -36   -36.24972   0.2347   0.4101
 57626    -36   -36.25068   0.2353   0.4081
 57627    -36   -36.25154   0.2360   0.4062
 57628    -36   -36.25236   0.2365   0.4043
 57629    -36   -36.25320   0.2371   0.4023
 57630    -36   -36.25411   0.2376   0.4004
 57631    -36   -36.25509   0.2380   0.3984
 57632    -36   -36.25617   0.2385   0.3965
 57633    -36   -36.25731   0.2389   0.3945
 57634    -36   -36.25848   0.2392   0.3925
 57635    -36   -36.25967   0.2396   0.3905
 57636    -36   -36.26083   0.2398   0.3885
 57637    -36   -36.26193   0.2401   0.3866
 57638    -36   -36.26297   0.2403   0.3846
 57639    -36   -36.26395   0.2405   0.3826
 57640    -36   -36.26487   0.2406   0.3806
 57641    -36   -36.26576   0.2407   0.3785
 57642    -36   -36.26667   0.2408   0.3765
 57643    -36   -36.26763   0.2408   0.3745
 57644    -36   -36.26868   0.2408   0.3725
 57645    -36   -36.26989   0.2408   0.3705
 57646    -36   -36.27129   0.2407   0.3685
 57647    -36   -36.27288   0.2406   0.3665
 57648    -36   -36.27464   0.2405   0.3645
 57649    -36   -36.27651   0.2403   0.3625
 57650    -36   -36.27839   0.2401   0.3605
 57651    -36   -36.28020   0.2398   0.3585
 57652    -36   -36.28188   0.2395   0.3565
 57653    -36   -36.28341   0.2392   0.3545
 57654    -36   -36.28483   0.2388   0.3525
 57655    -36   -36.28619   0.2384   0.3505
 57656    -36   -36.28755   0.2380   0.3485
 57657    -36   -36.28894   0.2375   0.3466
 57658    -36   -36.29042   0.2370   0.3446
 57659    -36   -36.29199   0.2365   0.3426
 57660    -36   -36.29364   0.2359   0.3407
 57661    -36   -36.29535   0.2353   0.3387
 57662    -36   -36.29707   0.2346   0.3368
 57663    -36   -36.29879   0.2339   0.3349
 57664    -36   -36.30046   0.2332   0.3330
 57665    -36   -36.30207   0.2325   0.3311
 57666    -36   -36.30361   0.2317   0.3292
 57667    -36   -36.30508   0.2309   0.3273
 57668    -36   -36.30650   0.2300   0.3255
 57669    -36   -36.30791   0.2292   0.3236
 57670    -36   -36.30934   0.2282   0.3218
 57671    -36   -36.31080   0.2273   0.3199
 57672    -36   -36.31238   0.2263   0.3181
 57673    -36   -36.31413   0.2253   0.3163
 57674    -36   -36.31607   0.2243   0.3145
 57675    -36   -36.31820   0.2232   0.3128
 57676    -36   -36.32049   0.2221   0.3110
 57677    -36   -36.32284   0.2209   0.3093
 57678    -36   -36.32515   0.2198   0.3076
 57679    -36   -36.32735   0.2186   0.3059
 57680    -36   -36.32939   0.2173   0.3042
 57681    -36   -36.33127   0.2161   0.3026
 57682    -36   -36.33304   0.2148   0.3009
