! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57885    -37   -36.59395   0.0583   0.4458
 57886    -37   -36.59508   0.0603   0.4470
 57887    -37   -36.59614   0.0621   0.4480
 57888    -37   -36.59714   0.0638   0.4490
 57889    -37   -36.59813   0.0653   0.4499
 57890    -37   -36.59913   0.0668   0.4507
 57891    -37   -36.60019   0.0683   0.4514
 57892    -37   -36.60135   0.0700   0.4521
 57893    -37   -36.60266   0.0716   0.4528
 57894    -37   -36.60414   0.0732   0.4534
 57895    -37   -36.60577   0.0748   0.4540
 57896    -37   -36.60745   0.0763   0.4546
 57897    -37   -36.60910   0.0779   0.4551
 57898    -37   -36.61062   0.0796   0.4556
 57899    -37   -36.61197   0.0813   0.4560
 57900    -37   -36.61315   0.0829   0.4565
 57901    -37   -36.61418   0.0846   0.4569
 57902    -37   -36.61513   0.0864   0.4572
 57903    -37   -36.61608   0.0881   0.4576
 57904    -37   -36.61707   0.0899   0.4579
 57905    -37   -36.61812   0.0916   0.4582
 57906    -37   -36.61921   0.0934   0.4585
 57907    -37   -36.62029   0.0951   0.4587
 57908    -37   -36.62136   0.0968   0.4589
 57909    -37   -36.62236   0.0985   0.4591
 57910    -37   -36.62325   0.1002   0.4592
 57911    -37   -36.62402   0.1019   0.4593
 57912    -37   -36.62464   0.1036   0.4594
 57913    -37   -36.62513   0.1053   0.4594
 57914    -37   -36.62549   0.1070   0.4595
 57915    -37   -36.62578   0.1087   0.4595
 57916    -37   -36.62602   0.1104   0.4594
 57917    -37   -36.62627   0.1121   0.4594
 57918    -37   -36.62657   0.1138   0.4593
 57919    -37   -36.62696   0.1155   0.4591
 57920    -37   -36.62747   0.1172   0.4590
 57921    -37   -36.62811   0.1189   0.4588
 57922    -37   -36.62886   0.1206   0.4586
 57923    -37   -36.62969   0.1222   0.4584
 57924    -37   -36.63052   0.1239   0.4581
 57925    -37   -36.63131   0.1256   0.4578
 57926    -37   -36.63198   0.1273   0.4575
 57927    -37   -36.63250   0.1289   0.4572
 57928    -37   -36.63290   0.1306   0.4568
 57929    -37   -36.63322   0.1322   0.4564
 57930    -37   -36.63353   0.1338   0.4560
 57931    -37   -36.63387   0.1355   0.4556
 57932    -37   -36.63426   0.1371   0.4551
 57933    -37   -36.63469   0.1387   0.4546
 57934    -37   -36.63512   0.1403   0.4541
 57935    -37   -36.63552   0.1419   0.4535
 57936    -37   -36.63587   0.1434   0.4530
 57937    -37   -36.63612   0.1450   0.4524
 57938    -37   -36.63627   0.1465   0.4517
 57939    -37   -36.63632   0.1481   0.4511
 57940    -37   -36.63628   0.1496   0.4504
 57941    -37   -36.63615   0.1511   0.4497
 57942    -37   -36.63596   0.1526   0.4490
 57943    -37   -36.63575   0.1541   0.4483
