! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58389    -37   -36.94903   0.2100   0.3345
 58390    -37   -36.94990   0.2094   0.3329
 58391    -37   -36.95068   0.2089   0.3314
 58392    -37   -36.95135   0.2083   0.3299
 58393    -37   -36.95193   0.2078   0.3285
 58394    -37   -36.95248   0.2072   0.3272
 58395    -37   -36.95309   0.2066   0.3260
 58396    -37   -36.95383   0.2058   0.3248
 58397    -37   -36.95476   0.2050   0.3236
 58398    -37   -36.95586   0.2042   0.3224
 58399    -37   -36.95712   0.2034   0.3211
 58400    -37   -36.95846   0.2026   0.3199
 58401    -37   -36.95974   0.2018   0.3187
 58402    -37   -36.96090   0.2009   0.3175
 58403    -37   -36.96189   0.2000   0.3163
 58404    -37   -36.96267   0.1991   0.3151
 58405    -37   -36.96329   0.1982   0.3139
 58406    -37   -36.96380   0.1972   0.3127
 58407    -37   -36.96425   0.1962   0.3116
 58408    -37   -36.96470   0.1952   0.3104
 58409    -37   -36.96522   0.1941   0.3093
 58410    -37   -36.96583   0.1930   0.3082
 58411    -37   -36.96656   0.1919   0.3072
 58412    -37   -36.96742   0.1908   0.3061
 58413    -37   -36.96841   0.1896   0.3050
 58414    -37   -36.96951   0.1885   0.3040
 58415    -37   -36.97068   0.1873   0.3030
 58416    -37   -36.97187   0.1861   0.3021
 58417    -37   -36.97302   0.1848   0.3011
 58418    -37   -36.97407   0.1836   0.3002
 58419    -37   -36.97502   0.1823   0.2993
 58420    -37   -36.97587   0.1811   0.2984
 58421    -37   -36.97669   0.1798   0.2975
 58422    -37   -36.97753   0.1784   0.2967
 58423    -37   -36.97848   0.1771   0.2959
 58424    -37   -36.97959   0.1758   0.2951
 58425    -37   -36.98087   0.1744   0.2943
 58426    -37   -36.98228   0.1730   0.2935
 58427    -37   -36.98378   0.1716   0.2928
 58428    -37   -36.98529   0.1702   0.2921
 58429    -37   -36.98671   0.1688   0.2914
 58430    -37   -36.98799   0.1673   0.2907
 58431    -37   -36.98911   0.1658   0.2900
 58432    -37   -36.99008   0.1644   0.2894
 58433    -37   -36.99093   0.1629   0.2888
 58434    -37   -36.99170   0.1614   0.2882
 58435    -37   -36.99243   0.1599   0.2877
 58436    -37   -36.99319   0.1584   0.2871
 58437    -37   -36.99401   0.1568   0.2866
 58438    -37   -36.99494   0.1553   0.2862
 58439    -37   -36.99598   0.1537   0.2857
 58440    -37   -36.99715   0.1522   0.2853
 58441    -37   -36.99842   0.1506   0.2849
 58442    -37   -36.99977   0.1490   0.2845
 58443    -37   -37.00113   0.1475   0.2841
 58444    -37   -37.00246   0.1459   0.2838
 58445    -37   -37.00368   0.1443   0.2835
 58446    -37   -37.00476   0.1427   0.2832
 58447    -37   -37.00571   0.1411   0.2829
 58448    -37   -37.00655   0.1395   0.2827
 58449    -37   -37.00738   0.1378   0.2825
 58450    -37   -37.00826   0.1362   0.2823
 58451    -37   -37.00926   0.1346   0.2821
 58452    -37   -37.01040   0.1330   0.2820
 58453    -37   -37.01165   0.1313   0.2819
 58454    -37   -37.01299   0.1297   0.2818
 58455    -37   -37.01432   0.1280   0.2817
 58456    -37   -37.01559   0.1264   0.2817
 58457    -37   -37.01673   0.1248   0.2817
 58458    -37   -37.01772   0.1231   0.2817
 58459    -37   -37.01855   0.1215   0.2818
 58460    -37   -37.01923   0.1199   0.2818
 58461    -37   -37.01981   0.1182   0.2819
 58462    -37   -37.02034   0.1166   0.2821
 58463    -37   -37.02085   0.1150   0.2822
 58464    -37   -37.02141   0.1133   0.2824
 58465    -37   -37.02204   0.1117   0.2826
 58466    -37   -37.02278   0.1101   0.2828
 58467    -37   -37.02363   0.1085   0.2830
 58468    -37   -37.02459   0.1068   0.2833
 58469    -37   -37.02562   0.1052   0.2836
 58470    -37   -37.02672   0.1036   0.2839
 58471    -37   -37.02781   0.1020   0.2843
 58472    -37   -37.02886   0.1004   0.2847
 58473    -37   -37.02981   0.0989   0.2851
 58474    -37   -37.03063   0.0973   0.2855
 58475    -37   -37.03137   0.0957   0.2859
 58476    -37   -37.03206   0.0942   0.2864
 58477    -37   -37.03280   0.0926   0.2869
 58478    -37   -37.03366   0.0911   0.2874
 58479    -37   -37.03466   0.0895   0.2880
 58480    -37   -37.03579   0.0880   0.2885
 58481    -37   -37.03699   0.0865   0.2891
 58482    -37   -37.03819   0.0850   0.2897
 58483    -37   -37.03930   0.0835   0.2904
 58484    -37   -37.04028   0.0821   0.2910
 58485    -37   -37.04110   0.0806   0.2917
 58486    -37   -37.04174   0.0792   0.2924
 58487    -37   -37.04224   0.0777   0.2932
 58488    -37   -37.04262   0.0763   0.2939
 58489    -37   -37.04293   0.0749   0.2947
 58490    -37   -37.04323   0.0735   0.2955
 58491    -37   -37.04354   0.0722   0.2963
 58492    -37   -37.04393   0.0708   0.2971
 58493    -37   -37.04442   0.0695   0.2980
 58494    -37   -37.04501   0.0682   0.2989
 58495    -37   -37.04572   0.0669   0.2998
 58496    -37   -37.04652   0.0656   0.3007
 58497    -37   -37.04739   0.0643   0.3017
 58498    -37   -37.04830   0.0631   0.3026
 58499    -37   -37.04918   0.0618   0.3036
 58500    -37   -37.05001   0.0606   0.3046
 58501    -37   -37.05074   0.0594   0.3056
 58502    -37   -37.05138   0.0582   0.3067
 58503    -37   -37.05198   0.0571   0.3077
 58504    -37   -37.05261   0.0560   0.3088
 58505    -37   -37.05336   0.0549   0.3099
 58506    -37   -37.05429   0.0538   0.3110
 58507    -37   -37.05539   0.0527   0.3121
 58508    -37   -37.05661   0.0517   0.3133
