! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57493    -36   -36.11038   0.0106   0.4472
 57494    -36   -36.11198   0.0119   0.4486
 57495    -36   -36.11359   0.0133   0.4501
 57496    -36   -36.11524   0.0147   0.4516
 57497    -36   -36.11690   0.0162   0.4530
 57498    -36   -36.11856   0.0178   0.4544
 57499    -36   -36.12018   0.0193   0.4557
 57500    -36   -36.12174   0.0209   0.4569
 57501    -36   -36.12323   0.0226   0.4581
 57502    -36   -36.12465   0.0242   0.4593
 57503    -36   -36.12599   0.0260   0.4604
 57504    -36   -36.12728   0.0277   0.4615
 57505    -36   -36.12855   0.0295   0.4626
 57506    -36   -36.12985   0.0313   0.4637
 57507    -36   -36.13121   0.0331   0.4648
 57508    -36   -36.13267   0.0349   0.4659
 57509    -36   -36.13425   0.0367   0.4669
 57510    -36   -36.13602   0.0386   0.4679
 57511    -36   -36.13797   0.0405   0.4689
 57512    -36   -36.14006   0.0423   0.4699
 57513    -36   -36.14222   0.0443   0.4708
 57514    -36   -36.14435   0.0462   0.4717
 57515    -36   -36.14635   0.0481   0.4726
 57516    -36   -36.14818   0.0501   0.4734
 57517    -36   -36.14985   0.0520   0.4742
 57518    -36   -36.15140   0.0540   0.4750
 57519    -36   -36.15287   0.0560   0.4758
 57520    -36   -36.15433   0.0580   0.4765
 57521    -36   -36.15580   0.0600   0.4772
 57522    -36   -36.15729   0.0620   0.4779
 57523    -36   -36.15880   0.0641   0.4785
 57524    -36   -36.16033   0.0661   0.4791
 57525    -36   -36.16186   0.0682   0.4797
 57526    -36   -36.16337   0.0702   0.4802
 57527    -36   -36.16481   0.0723   0.4807
 57528    -36   -36.16618   0.0744   0.4812
 57529    -36   -36.16745   0.0765   0.4816
 57530    -36   -36.16863   0.0786   0.4821
 57531    -36   -36.16971   0.0807   0.4824
 57532    -36   -36.17072   0.0829   0.4828
 57533    -36   -36.17170   0.0850   0.4831
 57534    -36   -36.17268   0.0871   0.4834
 57535    -36   -36.17373   0.0893   0.4836
 57536    -36   -36.17489   0.0914   0.4839
 57537    -36   -36.17618   0.0936   0.4840
 57538    -36   -36.17762   0.0957   0.4842
 57539    -36   -36.17916   0.0979   0.4843
 57540    -36   -36.18077   0.1000   0.4844
 57541    -36   -36.18235   0.1022   0.4845
 57542    -36   -36.18383   0.1044   0.4845
 57543    -36   -36.18516   0.1065   0.4845
 57544    -36   -36.18633   0.1087   0.4845
 57545    -36   -36.18736   0.1108   0.4844
 57546    -36   -36.18832   0.1130   0.4843
 57547    -36   -36.18925   0.1152   0.4842
 57548    -36   -36.19020   0.1173   0.4840
 57549    -36   -36.19118   0.1195   0.4838
 57550    -36   -36.19220   0.1216   0.4835
 57551    -36   -36.19324   0.1238   0.4833
 57552    -36   -36.19429   0.1259   0.4830
 57553    -36   -36.19534   0.1280   0.4826
 57554    -36   -36.19635   0.1302   0.4823
 57555    -36   -36.19730   0.1323   0.4819
 57556    -36   -36.19817   0.1344   0.4815
 57557    -36   -36.19897   0.1365   0.4810
 57558    -36   -36.19969   0.1386   0.4805
 57559    -36   -36.20035   0.1407   0.4800
 57560    -36   -36.20097   0.1428   0.4794
 57561    -36   -36.20160   0.1449   0.4788
 57562    -36   -36.20230   0.1469   0.4782
 57563    -36   -36.20309   0.1490   0.4776
 57564    -36   -36.20401   0.1510   0.4769
 57565    -36   -36.20506   0.1530   0.4762
 57566    -36   -36.20622   0.1551   0.4754
 57567    -36   -36.20744   0.1571   0.4747
 57568    -36   -36.20867   0.1590   0.4739
 57569    -36   -36.20984   0.1610   0.4730
 57570    -36   -36.21088   0.1630   0.4722
 57571    -36   -36.21179   0.1649   0.4713
 57572    -36   -36.21257   0.1668   0.4703
 57573    -36   -36.21324   0.1687   0.4694
 57574    -36   -36.21388   0.1706   0.4684
 57575    -36   -36.21452   0.1725   0.4674
 57576    -36   -36.21518   0.1744   0.4664
 57577    -36   -36.21588   0.1762   0.4653
 57578    -36   -36.21660   0.1780   0.4642
 57579    -36   -36.21733   0.1798   0.4631
 57580    -36   -36.21804   0.1816   0.4619
 57581    -36   -36.21872   0.1833   0.4608
 57582    -36   -36.21933   0.1851   0.4596
 57583    -36   -36.21986   0.1868   0.4583
 57584    -36   -36.22031   0.1885   0.4571
 57585    -36   -36.22068   0.1901   0.4558
 57586    -36   -36.22098   0.1918   0.4545
 57587    -36   -36.22127   0.1934   0.4532
 57588    -36   -36.22156   0.1950   0.4518
 57589    -36   -36.22192   0.1966   0.4504
 57590    -36   -36.22238   0.1981   0.4490
 57591    -36   -36.22300   0.1997   0.4476
 57592    -36   -36.22376   0.2012   0.4462
 57593    -36   -36.22466   0.2026   0.4447
 57594    -36   -36.22563   0.2041   0.4432
 57595    -36   -36.22662   0.2055   0.4417
 57596    -36   -36.22756   0.2069   0.4401
 57597    -36   -36.22840   0.2082   0.4386
 57598    -36   -36.22912   0.2096   0.4370
 57599    -36   -36.22972   0.2109   0.4354
 57600    -36   -36.23023   0.2122   0.4338
 57601    -36   -36.23072   0.2134   0.4321
 57602    -36   -36.23122   0.2146   0.4305
 57603    -36   -36.23179   0.2158   0.4288
 57604    -36   -36.23242   0.2170   0.4271
 57605    -36   -36.23312   0.2181   0.4254
 57606    -36   -36.23387   0.2192   0.4237
 57607    -36   -36.23463   0.2202   0.4219
 57608    -36   -36.23538   0.2213   0.4201
 57609    -36   -36.23609   0.2223   0.4184
 57610    -36   -36.23675   0.2233   0.4166
 57611    -36   -36.23734   0.2242   0.4148
 57612    -36   -36.23787   0.2251   0.4129
