! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58557    -37   -37.10038   0.0443   0.3644
 58558    -37   -37.10113   0.0442   0.3656
 58559    -37   -37.10196   0.0441   0.3668
 58560    -37   -37.10296   0.0442   0.3680
 58561    -37   -37.10419   0.0444   0.3691
 58562    -37   -37.10564   0.0447   0.3702
 58563    -37   -37.10726   0.0450   0.3713
 58564    -37   -37.10895   0.0453   0.3724
 58565    -37   -37.11059   0.0458   0.3735
 58566    -37   -37.11206   0.0463   0.3746
 58567    -37   -37.11331   0.0469   0.3758
 58568    -37   -37.11432   0.0475   0.3769
 58569    -37   -37.11514   0.0482   0.3781
 58570    -37   -37.11582   0.0489   0.3793
 58571    -37   -37.11644   0.0496   0.3805
 58572    -37   -37.11703   0.0503   0.3817
 58573    -37   -37.11767   0.0510   0.3829
 58574    -37   -37.11839   0.0517   0.3840
 58575    -37   -37.11922   0.0524   0.3852
 58576    -37   -37.12017   0.0531   0.3863
 58577    -37   -37.12124   0.0538   0.3875
 58578    -37   -37.12241   0.0546   0.3885
 58579    -37   -37.12364   0.0554   0.3896
 58580    -37   -37.12488   0.0562   0.3907
 58581    -37   -37.12608   0.0570   0.3918
 58582    -37   -37.12722   0.0578   0.3929
 58583    -37   -37.12827   0.0586   0.3939
 58584    -37   -37.12923   0.0595   0.3949
 58585    -37   -37.13016   0.0605   0.3959
 58586    -37   -37.13112   0.0614   0.3969
 58587    -37   -37.13218   0.0624   0.3978
 58588    -37   -37.13343   0.0635   0.3988
 58589    -37   -37.13488   0.0645   0.3997
 58590    -37   -37.13652   0.0656   0.4007
 58591    -37   -37.13829   0.0666   0.4016
 58592    -37   -37.14007   0.0678   0.4025
 58593    -37   -37.14175   0.0689   0.4034
 58594    -37   -37.14325   0.0700   0.4042
 58595    -37   -37.14452   0.0712   0.4051
 58596    -37   -37.14559   0.0724   0.4059
 58597    -37   -37.14649   0.0736   0.4068
 58598    -37   -37.14727   0.0748   0.4076
 58599    -37   -37.14801   0.0760   0.4084
 58600    -37   -37.14874   0.0772   0.4091
 58601    -37   -37.14953   0.0785   0.4099
 58602    -37   -37.15041   0.0798   0.4106
 58603    -37   -37.15139   0.0810   0.4113
 58604    -37   -37.15247   0.0823   0.4120
 58605    -37   -37.15363   0.0836   0.4127
 58606    -37   -37.15484   0.0850   0.4133
 58607    -37   -37.15603   0.0863   0.4139
 58608    -37   -37.15715   0.0877   0.4145
 58609    -37   -37.15815   0.0890   0.4151
 58610    -37   -37.15901   0.0904   0.4157
 58611    -37   -37.15974   0.0918   0.4162
 58612    -37   -37.16037   0.0932   0.4167
 58613    -37   -37.16098   0.0946   0.4172
 58614    -37   -37.16164   0.0961   0.4177
 58615    -37   -37.16242   0.0975   0.4182
 58616    -37   -37.16336   0.0989   0.4186
 58617    -37   -37.16447   0.1004   0.4190
 58618    -37   -37.16569   0.1019   0.4194
 58619    -37   -37.16694   0.1033   0.4198
 58620    -37   -37.16812   0.1048   0.4201
 58621    -37   -37.16916   0.1063   0.4204
 58622    -37   -37.16999   0.1078   0.4207
 58623    -37   -37.17061   0.1093   0.4210
 58624    -37   -37.17105   0.1108   0.4213
 58625    -37   -37.17135   0.1124   0.4215
 58626    -37   -37.17158   0.1139   0.4217
 58627    -37   -37.17180   0.1154   0.4219
 58628    -37   -37.17205   0.1169   0.4220
 58629    -37   -37.17238   0.1185   0.4222
 58630    -37   -37.17279   0.1200   0.4223
 58631    -37   -37.17330   0.1216   0.4224
 58632    -37   -37.17389   0.1231   0.4224
 58633    -37   -37.17452   0.1246   0.4225
 58634    -37   -37.17516   0.1262   0.4225
 58635    -37   -37.17576   0.1277   0.4225
 58636    -37   -37.17627   0.1293   0.4224
 58637    -37   -37.17665   0.1308   0.4224
 58638    -37   -37.17690   0.1324   0.4223
 58639    -37   -37.17703   0.1339   0.4222
 58640    -37   -37.17710   0.1355   0.4221
 58641    -37   -37.17721   0.1370   0.4219
 58642    -37   -37.17741   0.1386   0.4217
 58643    -37   -37.17776   0.1401   0.4215
 58644    -37   -37.17827   0.1417   0.4213
 58645    -37   -37.17889   0.1432   0.4211
 58646    -37   -37.17954   0.1447   0.4208
 58647    -37   -37.18016   0.1463   0.4205
 58648    -37   -37.18065   0.1478   0.4202
 58649    -37   -37.18096   0.1493   0.4198
 58650    -37   -37.18106   0.1508   0.4195
 58651    -37   -37.18098   0.1523   0.4191
 58652    -37   -37.18075   0.1538   0.4187
 58653    -37   -37.18042   0.1553   0.4182
 58654    -37   -37.18007   0.1568   0.4178
 58655    -37   -37.17973   0.1582   0.4173
 58656    -37   -37.17946   0.1597   0.4168
 58657    -37   -37.17928   0.1612   0.4163
 58658    -37   -37.17919   0.1626   0.4157
 58659    -37   -37.17919   0.1640   0.4151
 58660    -37   -37.17925   0.1655   0.4145
 58661    -37   -37.17935   0.1669   0.4139
 58662    -37   -37.17944   0.1683   0.4133
 58663    -37   -37.17947   0.1697   0.4126
 58664    -37   -37.17940   0.1710   0.4120
 58665    -37   -37.17922   0.1724   0.4113
 58666    -37   -37.17892   0.1737   0.4105
 58667    -37   -37.17856   0.1751   0.4098
 58668    -37   -37.17822   0.1764   0.4090
 58669    -37   -37.17799   0.1777   0.4082
 58670    -37   -37.17793   0.1790   0.4074
 58671    -37   -37.17804   0.1803   0.4066
 58672    -37   -37.17829   0.1815   0.4058
 58673    -37   -37.17860   0.1828   0.4049
 58674    -37   -37.17888   0.1840   0.4040
 58675    -37   -37.17905   0.1852   0.4031
 58676    -37   -37.17905   0.1864   0.4022
