! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56975    -35   -35.40324   0.1085   0.2514
 56976    -35   -35.40429   0.1071   0.2516
 56977    -35   -35.40541   0.1056   0.2517
 56978    -35   -35.40660   0.1038   0.2518
 56979    -35   -35.40786   0.1020   0.2519
 56980    -35   -35.40915   0.1001   0.2518
 56981    -35   -35.41042   0.0983   0.2518
 56982    -35   -35.41164   0.0965   0.2518
 56983    -35   -35.41280   0.0948   0.2518
 56984    -35   -35.41388   0.0930   0.2518
 56985    -35   -35.41489   0.0912   0.2519
 56986    -35   -35.41587   0.0893   0.2521
 56987    -35   -35.41688   0.0875   0.2523
 56988    -35   -35.41797   0.0857   0.2525
 56989    -35   -35.41917   0.0839   0.2527
 56990    -35   -35.42051   0.0821   0.2529
 56991    -35   -35.42193   0.0803   0.2531
 56992    -35   -35.42340   0.0785   0.2534
 56993    -35   -35.42482   0.0768   0.2536
 56994    -35   -35.42614   0.0750   0.2540
 56995    -35   -35.42732   0.0732   0.2543
 56996    -35   -35.42834   0.0714   0.2547
 56997    -35   -35.42923   0.0696   0.2551
 56998    -35   -35.43003   0.0678   0.2555
 56999    -35   -35.43076   0.0661   0.2559
 57000    -35   -35.43148   0.0643   0.2564
 57001    -35   -35.43222   0.0625   0.2569
 57002    -35   -35.43300   0.0608   0.2574
 57003    -35   -35.43385   0.0591   0.2580
 57004    -35   -35.43476   0.0573   0.2586
 57005    -35   -35.43572   0.0556   0.2592
 57006    -35   -35.43672   0.0539   0.2598
 57007    -35   -35.43773   0.0522   0.2604
 57008    -35   -35.43872   0.0505   0.2611
 57009    -35   -35.43968   0.0488   0.2618
 57010    -35   -35.44057   0.0471   0.2626
 57011    -35   -35.44140   0.0454   0.2634
 57012    -35   -35.44219   0.0438   0.2642
 57013    -35   -35.44297   0.0421   0.2650
 57014    -35   -35.44379   0.0405   0.2658
 57015    -35   -35.44472   0.0389   0.2667
 57016    -35   -35.44578   0.0373   0.2676
 57017    -35   -35.44697   0.0357   0.2686
 57018    -35   -35.44826   0.0342   0.2695
 57019    -35   -35.44959   0.0326   0.2705
 57020    -35   -35.45089   0.0311   0.2715
 57021    -35   -35.45210   0.0296   0.2726
 57022    -35   -35.45318   0.0281   0.2736
 57023    -35   -35.45412   0.0266   0.2747
 57024    -35   -35.45492   0.0251   0.2758
 57025    -35   -35.45562   0.0237   0.2770
 57026    -35   -35.45624   0.0223   0.2781
 57027    -35   -35.45684   0.0209   0.2793
 57028    -35   -35.45747   0.0195   0.2805
 57029    -35   -35.45815   0.0181   0.2818
 57030    -35   -35.45891   0.0168   0.2830
 57031    -35   -35.45974   0.0155   0.2843
 57032    -35   -35.46064   0.0142   0.2856
 57033    -35   -35.46159   0.0129   0.2869
 57034    -35   -35.46256   0.0116   0.2883
 57035    -35   -35.46355   0.0104   0.2896
 57036    -35   -35.46451   0.0092   0.2910
 57037    -35   -35.46544   0.0080   0.2925
 57038    -35   -35.46633   0.0069   0.2939
 57039    -35   -35.46720   0.0057   0.2953
 57040    -35   -35.46806   0.0046   0.2968
 57041    -35   -35.46897   0.0036   0.2983
 57042    -35   -35.46998   0.0025   0.2998
 57043    -35   -35.47114   0.0015   0.3014
 57044    -35   -35.47248   0.0005   0.3029
 57045    -35   -35.47398  -0.0005   0.3045
 57046    -35   -35.47556  -0.0014   0.3061
 57047    -35   -35.47714  -0.0023   0.3077
 57048    -35   -35.47864  -0.0032   0.3093
 57049    -35   -35.48002  -0.0040   0.3109
 57050    -35   -35.48123  -0.0049   0.3126
 57051    -35   -35.48231  -0.0057   0.3143
 57052    -35   -35.48327  -0.0064   0.3159
 57053    -35   -35.48416  -0.0072   0.3176
 57054    -35   -35.48502  -0.0079   0.3193
 57055    -35   -35.48591  -0.0085   0.3211
 57056    -35   -35.48685  -0.0092   0.3228
 57057    -35   -35.48786  -0.0098   0.3246
 57058    -35   -35.48896  -0.0104   0.3263
 57059    -35   -35.49014  -0.0109   0.3281
 57060    -35   -35.49139  -0.0114   0.3299
 57061    -35   -35.49269  -0.0119   0.3317
 57062    -35   -35.49400  -0.0123   0.3335
 57063    -35   -35.49531  -0.0128   0.3353
 57064    -35   -35.49658  -0.0131   0.3371
 57065    -35   -35.49782  -0.0135   0.3390
 57066    -35   -35.49901  -0.0138   0.3408
 57067    -35   -35.50019  -0.0141   0.3427
 57068    -35   -35.50138  -0.0143   0.3445
 57069    -35   -35.50266  -0.0145   0.3464
 57070    -35   -35.50408  -0.0147   0.3483
 57071    -35   -35.50568  -0.0149   0.3501
 57072    -35   -35.50747  -0.0150   0.3520
 57073    -35   -35.50941  -0.0151   0.3539
 57074    -35   -35.51140  -0.0151   0.3558
 57075    -35   -35.51336  -0.0151   0.3577
 57076    -35   -35.51519  -0.0151   0.3596
 57077    -35   -35.51685  -0.0150   0.3615
 57078    -35   -35.51834  -0.0149   0.3634
 57079    -35   -35.51968  -0.0148   0.3653
 57080    -35   -35.52093  -0.0146   0.3672
 57081    -35   -35.52213  -0.0144   0.3691
 57082    -35   -35.52332  -0.0142   0.3710
 57083    -35   -35.52448  -0.0139   0.3729
 57084    -35   -35.52570  -0.0136   0.3748
 57085    -35   -35.52700  -0.0133   0.3767
 57086    -35   -35.52837  -0.0129   0.3786
 57087    -35   -35.52981  -0.0125   0.3805
 57088    -35   -35.53130  -0.0121   0.3824
 57089    -35   -35.53281  -0.0116   0.3843
 57090    -35   -35.53431  -0.0111   0.3861
 57091    -35   -35.53579  -0.0105   0.3880
 57092    -35   -35.53722  -0.0099   0.3899
 57093    -35   -35.53859  -0.0093   0.3917
 57094    -35   -35.53994  -0.0087   0.3936
