! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58592    -37   -37.13952   0.0589   0.4018
 58593    -37   -37.14085   0.0601   0.4025
 58594    -37   -37.14196   0.0612   0.4034
 58595    -37   -37.14283   0.0623   0.4043
 58596    -37   -37.14353   0.0634   0.4052
 58597    -37   -37.14411   0.0645   0.4061
 58598    -37   -37.14465   0.0657   0.4070
 58599    -37   -37.14517   0.0668   0.4078
 58600    -37   -37.14569   0.0680   0.4086
 58601    -37   -37.14621   0.0693   0.4095
 58602    -37   -37.14676   0.0705   0.4103
 58603    -37   -37.14741   0.0718   0.4111
 58604    -37   -37.14817   0.0731   0.4119
 58605    -37   -37.14902   0.0743   0.4127
 58606    -37   -37.14993   0.0756   0.4135
 58607    -37   -37.15085   0.0769   0.4143
 58608    -37   -37.15175   0.0782   0.4150
 58609    -37   -37.15255   0.0795   0.4157
 58610    -37   -37.15324   0.0809   0.4164
 58611    -37   -37.15380   0.0823   0.4171
 58612    -37   -37.15428   0.0836   0.4177
 58613    -37   -37.15475   0.0850   0.4184
 58614    -37   -37.15526   0.0864   0.4190
 58615    -37   -37.15590   0.0878   0.4196
 58616    -37   -37.15671   0.0892   0.4202
 58617    -37   -37.15768   0.0906   0.4207
 58618    -37   -37.15876   0.0921   0.4212
 58619    -37   -37.15987   0.0935   0.4217
 58620    -37   -37.16092   0.0950   0.4222
 58621    -37   -37.16180   0.0964   0.4227
 58622    -37   -37.16247   0.0979   0.4231
 58623    -37   -37.16292   0.0994   0.4235
 58624    -37   -37.16316   0.1009   0.4239
 58625    -37   -37.16327   0.1023   0.4242
 58626    -37   -37.16329   0.1038   0.4246
 58627    -37   -37.16330   0.1054   0.4249
 58628    -37   -37.16334   0.1069   0.4252
 58629    -37   -37.16345   0.1084   0.4254
 58630    -37   -37.16366   0.1099   0.4257
 58631    -37   -37.16397   0.1114   0.4259
 58632    -37   -37.16437   0.1130   0.4261
 58633    -37   -37.16484   0.1145   0.4262
 58634    -37   -37.16535   0.1161   0.4264
 58635    -37   -37.16583   0.1176   0.4265
 58636    -37   -37.16624   0.1191   0.4266
 58637    -37   -37.16654   0.1207   0.4266
 58638    -37   -37.16670   0.1223   0.4267
 58639    -37   -37.16677   0.1238   0.4267
 58640    -37   -37.16679   0.1254   0.4267
 58641    -37   -37.16686   0.1269   0.4266
 58642    -37   -37.16704   0.1285   0.4266
 58643    -37   -37.16737   0.1300   0.4265
 58644    -37   -37.16788   0.1316   0.4264
 58645    -37   -37.16850   0.1331   0.4262
 58646    -37   -37.16918   0.1347   0.4261
 58647    -37   -37.16981   0.1362   0.4259
 58648    -37   -37.17033   0.1377   0.4257
 58649    -37   -37.17067   0.1393   0.4254
 58650    -37   -37.17080   0.1408   0.4252
 58651    -37   -37.17074   0.1423   0.4249
 58652    -37   -37.17053   0.1438   0.4246
 58653    -37   -37.17023   0.1454   0.4242
 58654    -37   -37.16989   0.1469   0.4239
 58655    -37   -37.16959   0.1484   0.4235
 58656    -37   -37.16935   0.1499   0.4231
 58657    -37   -37.16921   0.1514   0.4227
 58658    -37   -37.16916   0.1528   0.4222
 58659    -37   -37.16921   0.1543   0.4217
 58660    -37   -37.16931   0.1558   0.4212
