! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58361    -37   -36.93636   0.2116   0.3693
 58362    -37   -36.93680   0.2118   0.3681
 58363    -37   -36.93717   0.2119   0.3668
 58364    -37   -36.93743   0.2119   0.3656
 58365    -37   -36.93761   0.2119   0.3643
 58366    -37   -36.93773   0.2118   0.3630
 58367    -37   -36.93784   0.2117   0.3618
 58368    -37   -36.93803   0.2115   0.3605
 58369    -37   -36.93839   0.2114   0.3591
 58370    -37   -36.93898   0.2113   0.3578
 58371    -37   -36.93976   0.2112   0.3565
 58372    -37   -36.94067   0.2110   0.3552
 58373    -37   -36.94159   0.2108   0.3538
 58374    -37   -36.94246   0.2106   0.3525
 58375    -37   -36.94319   0.2104   0.3512
 58376    -37   -36.94378   0.2101   0.3499
 58377    -37   -36.94423   0.2098   0.3486
 58378    -37   -36.94458   0.2095   0.3472
 58379    -37   -36.94486   0.2091   0.3459
 58380    -37   -36.94514   0.2087   0.3447
 58381    -37   -36.94545   0.2083   0.3434
 58382    -37   -36.94587   0.2079   0.3421
 58383    -37   -36.94640   0.2074   0.3408
 58384    -37   -36.94708   0.2069   0.3395
 58385    -37   -36.94791   0.2063   0.3382
 58386    -37   -36.94888   0.2058   0.3370
 58387    -37   -36.94996   0.2052   0.3357
 58388    -37   -36.95110   0.2045   0.3345
 58389    -37   -36.95225   0.2039   0.3332
 58390    -37   -36.95336   0.2032   0.3320
 58391    -37   -36.95440   0.2025   0.3308
 58392    -37   -36.95535   0.2018   0.3296
 58393    -37   -36.95625   0.2010   0.3284
 58394    -37   -36.95714   0.2002   0.3272
 58395    -37   -36.95809   0.1994   0.3260
 58396    -37   -36.95917   0.1986   0.3248
 58397    -37   -36.96042   0.1977   0.3236
 58398    -37   -36.96186   0.1969   0.3225
 58399    -37   -36.96342   0.1960   0.3214
 58400    -37   -36.96502   0.1950   0.3202
 58401    -37   -36.96655   0.1941   0.3191
 58402    -37   -36.96794   0.1931   0.3180
