! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58774    -37   -37.15311   0.1786   0.2959
 58775    -37   -37.15324   0.1772   0.2952
 58776    -37   -37.15331   0.1759   0.2946
 58777    -37   -37.15335   0.1745   0.2940
 58778    -37   -37.15345   0.1731   0.2934
 58779    -37   -37.15371   0.1717   0.2927
 58780    -37   -37.15420   0.1704   0.2920
 58781    -37   -37.15494   0.1691   0.2913
 58782    -37   -37.15588   0.1677   0.2907
 58783    -37   -37.15690   0.1664   0.2901
 58784    -37   -37.15790   0.1651   0.2895
 58785    -37   -37.15876   0.1638   0.2889
 58786    -37   -37.15938   0.1624   0.2884
 58787    -37   -37.15972   0.1611   0.2879
 58788    -37   -37.15982   0.1597   0.2874
 58789    -37   -37.15974   0.1583   0.2869
 58790    -37   -37.15958   0.1569   0.2864
 58791    -37   -37.15941   0.1555   0.2859
 58792    -37   -37.15928   0.1541   0.2855
 58793    -37   -37.15923   0.1528   0.2850
 58794    -37   -37.15930   0.1514   0.2847
 58795    -37   -37.15949   0.1500   0.2843
 58796    -37   -37.15977   0.1486   0.2840
 58797    -37   -37.16010   0.1471   0.2836
 58798    -37   -37.16042   0.1457   0.2833
 58799    -37   -37.16070   0.1443   0.2831
 58800    -37   -37.16088   0.1428   0.2828
 58801    -37   -37.16096   0.1414   0.2826
 58802    -37   -37.16093   0.1399   0.2824
 58803    -37   -37.16083   0.1385   0.2822
 58804    -37   -37.16071   0.1370   0.2821
 58805    -37   -37.16067   0.1356   0.2820
 58806    -37   -37.16077   0.1341   0.2819
 58807    -37   -37.16109   0.1326   0.2818
 58808    -37   -37.16164   0.1311   0.2818
 58809    -37   -37.16240   0.1296   0.2817
 58810    -37   -37.16330   0.1282   0.2817
 58811    -37   -37.16422   0.1267   0.2817
 58812    -37   -37.16505   0.1252   0.2818
 58813    -37   -37.16571   0.1237   0.2819
 58814    -37   -37.16616   0.1222   0.2820
 58815    -37   -37.16639   0.1207   0.2821
 58816    -37   -37.16648   0.1192   0.2822
 58817    -37   -37.16649   0.1177   0.2824
 58818    -37   -37.16650   0.1162   0.2826
 58819    -37   -37.16656   0.1147   0.2828
 58820    -37   -37.16672   0.1132   0.2830
 58821    -37   -37.16699   0.1117   0.2833
 58822    -37   -37.16738   0.1103   0.2836
 58823    -37   -37.16786   0.1088   0.2839
 58824    -37   -37.16840   0.1073   0.2842
 58825    -37   -37.16896   0.1058   0.2845
 58826    -37   -37.16950   0.1044   0.2849
 58827    -37   -37.16997   0.1029   0.2853
 58828    -37   -37.17033   0.1014   0.2857
 58829    -37   -37.17056   0.1000   0.2862
 58830    -37   -37.17069   0.0985   0.2867
 58831    -37   -37.17076   0.0971   0.2871
 58832    -37   -37.17085   0.0957   0.2877
 58833    -37   -37.17104   0.0942   0.2882
 58834    -37   -37.17140   0.0928   0.2888
 58835    -37   -37.17196   0.0914   0.2893
 58836    -37   -37.17270   0.0900   0.2899
 58837    -37   -37.17356   0.0886   0.2906
 58838    -37   -37.17445   0.0873   0.2912
 58839    -37   -37.17527   0.0859   0.2919
 58840    -37   -37.17595   0.0845   0.2926
 58841    -37   -37.17643   0.0832   0.2933
 58842    -37   -37.17671   0.0819   0.2940
 58843    -37   -37.17684   0.0805   0.2948
 58844    -37   -37.17688   0.0792   0.2955
 58845    -37   -37.17690   0.0779   0.2963
 58846    -37   -37.17697   0.0767   0.2971
 58847    -37   -37.17712   0.0754   0.2980
 58848    -37   -37.17737   0.0742   0.2988
 58849    -37   -37.17775   0.0729   0.2997
 58850    -37   -37.17822   0.0717   0.3006
 58851    -37   -37.17876   0.0705   0.3015
 58852    -37   -37.17934   0.0693   0.3024
 58853    -37   -37.17991   0.0681   0.3034
 58854    -37   -37.18044   0.0670   0.3043
 58855    -37   -37.18088   0.0659   0.3053
 58856    -37   -37.18122   0.0647   0.3063
