! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57227    -36   -35.69427   0.1830   0.4285
 57228    -36   -35.69475   0.1841   0.4275
 57229    -36   -35.69519   0.1853   0.4264
 57230    -36   -35.69557   0.1865   0.4254
 57231    -36   -35.69592   0.1877   0.4242
 57232    -36   -35.69628   0.1889   0.4230
 57233    -36   -35.69669   0.1901   0.4218
 57234    -36   -35.69723   0.1913   0.4205
 57235    -36   -35.69793   0.1924   0.4193
 57236    -36   -35.69881   0.1935   0.4180
 57237    -36   -35.69984   0.1946   0.4166
 57238    -36   -35.70095   0.1958   0.4153
 57239    -36   -35.70204   0.1969   0.4140
 57240    -36   -35.70303   0.1980   0.4127
 57241    -36   -35.70390   0.1992   0.4113
 57242    -36   -35.70464   0.2003   0.4100
 57243    -36   -35.70527   0.2014   0.4087
 57244    -36   -35.70584   0.2024   0.4073
 57245    -36   -35.70641   0.2035   0.4060
 57246    -36   -35.70701   0.2045   0.4046
 57247    -36   -35.70767   0.2054   0.4032
 57248    -36   -35.70840   0.2064   0.4018
 57249    -36   -35.70920   0.2073   0.4004
 57250    -36   -35.71007   0.2082   0.3989
 57251    -36   -35.71099   0.2091   0.3975
 57252    -36   -35.71195   0.2099   0.3960
 57253    -36   -35.71291   0.2107   0.3946
 57254    -36   -35.71384   0.2115   0.3931
 57255    -36   -35.71472   0.2123   0.3916
 57256    -36   -35.71552   0.2130   0.3900
 57257    -36   -35.71623   0.2137   0.3885
 57258    -36   -35.71690   0.2144   0.3870
 57259    -36   -35.71754   0.2150   0.3854
 57260    -36   -35.71822   0.2156   0.3838
 57261    -36   -35.71900   0.2162   0.3822
 57262    -36   -35.71994   0.2168   0.3807
 57263    -36   -35.72107   0.2173   0.3791
 57264    -36   -35.72238   0.2178   0.3774
 57265    -36   -35.72381   0.2183   0.3758
 57266    -36   -35.72528   0.2188   0.3742
