! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56940    -35   -35.36292   0.1727   0.2764
 56941    -35   -35.36409   0.1711   0.2749
 56942    -35   -35.36514   0.1695   0.2736
 56943    -35   -35.36609   0.1680   0.2723
 56944    -35   -35.36697   0.1665   0.2711
 56945    -35   -35.36784   0.1649   0.2700
 56946    -35   -35.36871   0.1633   0.2688
 56947    -35   -35.36964   0.1618   0.2677
 56948    -35   -35.37064   0.1602   0.2666
 56949    -35   -35.37174   0.1586   0.2655
 56950    -35   -35.37291   0.1571   0.2645
 56951    -35   -35.37413   0.1555   0.2636
 56952    -35   -35.37539   0.1539   0.2627
 56953    -35   -35.37666   0.1523   0.2618
 56954    -35   -35.37790   0.1507   0.2609
 56955    -35   -35.37907   0.1490   0.2601
 56956    -35   -35.38016   0.1474   0.2593
 56957    -35   -35.38116   0.1457   0.2584
 56958    -35   -35.38213   0.1441   0.2577
 56959    -35   -35.38312   0.1424   0.2569
 56960    -35   -35.38420   0.1408   0.2562
 56961    -35   -35.38542   0.1391   0.2555
 56962    -35   -35.38682   0.1374   0.2548
 56963    -35   -35.38837   0.1357   0.2542
 56964    -35   -35.39003   0.1340   0.2536
 56965    -35   -35.39172   0.1323   0.2530
 56966    -35   -35.39338   0.1305   0.2524
 56967    -35   -35.39493   0.1288   0.2519
 56968    -35   -35.39634   0.1271   0.2514
 56969    -35   -35.39759   0.1253   0.2509
 56970    -35   -35.39871   0.1236   0.2505
 56971    -35   -35.39975   0.1218   0.2501
 56972    -35   -35.40073   0.1200   0.2497
 56973    -35   -35.40170   0.1182   0.2493
 56974    -35   -35.40271   0.1164   0.2490
 56975    -35   -35.40376   0.1146   0.2486
 56976    -35   -35.40490   0.1128   0.2484
 56977    -35   -35.40612   0.1110   0.2481
 56978    -35   -35.40741   0.1092   0.2479
 56979    -35   -35.40874   0.1074   0.2477
 56980    -35   -35.41008   0.1055   0.2475
 56981    -35   -35.41141   0.1037   0.2474
 56982    -35   -35.41269   0.1019   0.2473
 56983    -35   -35.41390   0.1000   0.2472
 56984    -35   -35.41504   0.0982   0.2471
 56985    -35   -35.41613   0.0963   0.2471
 56986    -35   -35.41723   0.0945   0.2471
 56987    -35   -35.41839   0.0926   0.2472
 56988    -35   -35.41966   0.0907   0.2472
 56989    -35   -35.42105   0.0889   0.2473
 56990    -35   -35.42258   0.0870   0.2474
 56991    -35   -35.42421   0.0852   0.2476
 56992    -35   -35.42587   0.0833   0.2478
 56993    -35   -35.42751   0.0814   0.2480
 56994    -35   -35.42907   0.0796   0.2482
 56995    -35   -35.43051   0.0777   0.2485
 56996    -35   -35.43179   0.0759   0.2488
 56997    -35   -35.43295   0.0740   0.2492
 56998    -35   -35.43399   0.0722   0.2495
 56999    -35   -35.43498   0.0704   0.2499
 57000    -35   -35.43595   0.0685   0.2503
 57001    -35   -35.43694   0.0667   0.2508
 57002    -35   -35.43799   0.0649   0.2513
 57003    -35   -35.43910   0.0631   0.2518
 57004    -35   -35.44027   0.0613   0.2523
 57005    -35   -35.44151   0.0595   0.2529
 57006    -35   -35.44279   0.0577   0.2535
 57007    -35   -35.44410   0.0559   0.2541
 57008    -35   -35.44541   0.0541   0.2548
 57009    -35   -35.44669   0.0523   0.2555
 57010    -35   -35.44791   0.0506   0.2562
 57011    -35   -35.44908   0.0488   0.2569
 57012    -35   -35.45021   0.0471   0.2577
 57013    -35   -35.45131   0.0454   0.2585
 57014    -35   -35.45244   0.0437   0.2593
 57015    -35   -35.45366   0.0420   0.2602
 57016    -35   -35.45501   0.0403   0.2611
 57017    -35   -35.45648   0.0386   0.2620
 57018    -35   -35.45805   0.0370   0.2629
 57019    -35   -35.45965   0.0354   0.2639
 57020    -35   -35.46121   0.0337   0.2649
 57021    -35   -35.46268   0.0321   0.2659
 57022    -35   -35.46401   0.0306   0.2669
 57023    -35   -35.46520   0.0290   0.2680
 57024    -35   -35.46624   0.0274   0.2691
 57025    -35   -35.46718   0.0259   0.2702
 57026    -35   -35.46804   0.0244   0.2714
