! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56877    -35   -35.31651   0.2022   0.3711
 56878    -35   -35.31677   0.2031   0.3700
 56879    -35   -35.31721   0.2039   0.3689
 56880    -35   -35.31781   0.2046   0.3676
 56881    -35   -35.31855   0.2052   0.3663
 56882    -35   -35.31936   0.2058   0.3648
 56883    -35   -35.32015   0.2064   0.3633
 56884    -35   -35.32085   0.2070   0.3618
 56885    -35   -35.32140   0.2076   0.3604
 56886    -35   -35.32176   0.2082   0.3589
 56887    -35   -35.32200   0.2087   0.3575
 56888    -35   -35.32212   0.2091   0.3560
 56889    -35   -35.32219   0.2095   0.3545
 56890    -35   -35.32226   0.2099   0.3529
 56891    -35   -35.32239   0.2103   0.3513
 56892    -35   -35.32262   0.2106   0.3498
 56893    -35   -35.32297   0.2110   0.3482
 56894    -35   -35.32343   0.2112   0.3466
 56895    -35   -35.32402   0.2115   0.3450
 56896    -35   -35.32470   0.2117   0.3434
 56897    -35   -35.32545   0.2119   0.3418
 56898    -35   -35.32625   0.2120   0.3402
 56899    -35   -35.32707   0.2121   0.3385
 56900    -35   -35.32787   0.2122   0.3369
 56901    -35   -35.32864   0.2122   0.3352
 56902    -35   -35.32938   0.2122   0.3336
 56903    -35   -35.33010   0.2122   0.3320
 56904    -35   -35.33085   0.2121   0.3303
 56905    -35   -35.33169   0.2120   0.3287
 56906    -35   -35.33269   0.2119   0.3270
 56907    -35   -35.33389   0.2117   0.3254
 56908    -35   -35.33528   0.2116   0.3237
 56909    -35   -35.33681   0.2113   0.3220
 56910    -35   -35.33840   0.2111   0.3204
 56911    -35   -35.33995   0.2108   0.3187
 56912    -35   -35.34139   0.2105   0.3171
 56913    -35   -35.34267   0.2101   0.3154
 56914    -35   -35.34379   0.2097   0.3138
 56915    -35   -35.34478   0.2093   0.3121
 56916    -35   -35.34568   0.2088   0.3105
 56917    -35   -35.34653   0.2084   0.3089
 56918    -35   -35.34738   0.2078   0.3073
 56919    -35   -35.34827   0.2073   0.3056
 56920    -35   -35.34922   0.2067   0.3040
 56921    -35   -35.35025   0.2061   0.3024
 56922    -35   -35.35137   0.2054   0.3008
 56923    -35   -35.35256   0.2048   0.2992
 56924    -35   -35.35381   0.2041   0.2976
 56925    -35   -35.35509   0.2033   0.2961
 56926    -35   -35.35638   0.2026   0.2945
 56927    -35   -35.35763   0.2018   0.2930
 56928    -35   -35.35885   0.2009   0.2914
 56929    -35   -35.36000   0.2001   0.2899
 56930    -35   -35.36112   0.1992   0.2884
 56931    -35   -35.36224   0.1983   0.2869
 56932    -35   -35.36341   0.1973   0.2854
 56933    -35   -35.36469   0.1963   0.2839
 56934    -35   -35.36614   0.1953   0.2824
 56935    -35   -35.36777   0.1943   0.2810
 56936    -35   -35.36957   0.1932   0.2795
 56937    -35   -35.37147   0.1921   0.2781
 56938    -35   -35.37338   0.1910   0.2767
 56939    -35   -35.37521   0.1898   0.2753
 56940    -35   -35.37691   0.1887   0.2739
 56941    -35   -35.37843   0.1875   0.2725
 56942    -35   -35.37979   0.1862   0.2712
 56943    -35   -35.38103   0.1850   0.2699
 56944    -35   -35.38219   0.1837   0.2686
 56945    -35   -35.38332   0.1824   0.2673
 56946    -35   -35.38445   0.1810   0.2660
 56947    -35   -35.38563   0.1797   0.2648
 56948    -35   -35.38687   0.1783   0.2635
 56949    -35   -35.38820   0.1769   0.2623
 56950    -35   -35.38960   0.1754   0.2611
 56951    -35   -35.39106   0.1740   0.2600
 56952    -35   -35.39255   0.1725   0.2588
 56953    -35   -35.39404   0.1710   0.2577
 56954    -35   -35.39550   0.1695   0.2566
 56955    -35   -35.39689   0.1679   0.2555
 56956    -35   -35.39822   0.1663   0.2545
 56957    -35   -35.39947   0.1647   0.2534
 56958    -35   -35.40069   0.1631   0.2524
 56959    -35   -35.40191   0.1615   0.2514
 56960    -35   -35.40319   0.1598   0.2505
 56961    -35   -35.40459   0.1581   0.2495
 56962    -35   -35.40613   0.1565   0.2486
 56963    -35   -35.40781   0.1547   0.2477
 56964    -35   -35.40959   0.1530   0.2469
 56965    -35   -35.41141   0.1513   0.2461
