! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56933    -35   -35.35308   0.1867   0.2859
 56934    -35   -35.35420   0.1854   0.2845
 56935    -35   -35.35551   0.1842   0.2831
 56936    -35   -35.35698   0.1830   0.2817
 56937    -35   -35.35856   0.1818   0.2804
 56938    -35   -35.36014   0.1806   0.2791
 56939    -35   -35.36163   0.1793   0.2778
 56940    -35   -35.36297   0.1780   0.2765
 56941    -35   -35.36414   0.1767   0.2753
 56942    -35   -35.36517   0.1755   0.2740
 56943    -35   -35.36609   0.1742   0.2728
 56944    -35   -35.36694   0.1728   0.2716
 56945    -35   -35.36775   0.1715   0.2705
 56946    -35   -35.36857   0.1701   0.2693
 56947    -35   -35.36942   0.1687   0.2682
 56948    -35   -35.37035   0.1673   0.2671
 56949    -35   -35.37138   0.1659   0.2660
 56950    -35   -35.37251   0.1645   0.2650
 56951    -35   -35.37374   0.1630   0.2639
 56952    -35   -35.37503   0.1615   0.2629
 56953    -35   -35.37633   0.1600   0.2619
 56954    -35   -35.37761   0.1585   0.2610
 56955    -35   -35.37883   0.1570   0.2600
 56956    -35   -35.37999   0.1555   0.2591
 56957    -35   -35.38111   0.1539   0.2582
 56958    -35   -35.38219   0.1523   0.2573
 56959    -35   -35.38331   0.1507   0.2564
 56960    -35   -35.38451   0.1491   0.2556
 56961    -35   -35.38584   0.1475   0.2548
 56962    -35   -35.38730   0.1458   0.2540
 56963    -35   -35.38891   0.1442   0.2533
 56964    -35   -35.39061   0.1425   0.2526
 56965    -35   -35.39237   0.1408   0.2518
 56966    -35   -35.39409   0.1391   0.2512
 56967    -35   -35.39572   0.1374   0.2505
 56968    -35   -35.39721   0.1357   0.2499
 56969    -35   -35.39853   0.1339   0.2493
 56970    -35   -35.39972   0.1322   0.2487
 56971    -35   -35.40080   0.1304   0.2482
 56972    -35   -35.40184   0.1286   0.2477
 56973    -35   -35.40287   0.1268   0.2472
 56974    -35   -35.40394   0.1250   0.2467
 56975    -35   -35.40506   0.1232   0.2463
 56976    -35   -35.40627   0.1214   0.2459
 56977    -35   -35.40755   0.1195   0.2455
 56978    -35   -35.40891   0.1177   0.2452
 56979    -35   -35.41031   0.1158   0.2448
 56980    -35   -35.41173   0.1140   0.2446
 56981    -35   -35.41314   0.1121   0.2443
 56982    -35   -35.41452   0.1102   0.2441
 56983    -35   -35.41584   0.1084   0.2439
 56984    -35   -35.41710   0.1065   0.2437
 56985    -35   -35.41832   0.1046   0.2436
 56986    -35   -35.41955   0.1027   0.2434
 56987    -35   -35.42082   0.1008   0.2434
 56988    -35   -35.42219   0.0989   0.2433
 56989    -35   -35.42369   0.0970   0.2433
 56990    -35   -35.42531   0.0951   0.2433
 56991    -35   -35.42703   0.0932   0.2433
 56992    -35   -35.42878   0.0912   0.2434
 56993    -35   -35.43050   0.0893   0.2435
 56994    -35   -35.43214   0.0874   0.2436
 56995    -35   -35.43364   0.0855   0.2438
 56996    -35   -35.43500   0.0836   0.2440
 56997    -35   -35.43622   0.0817   0.2442
 56998    -35   -35.43734   0.0798   0.2445
 56999    -35   -35.43840   0.0779   0.2448
 57000    -35   -35.43945   0.0760   0.2451
 57001    -35   -35.44051   0.0741   0.2454
 57002    -35   -35.44161   0.0722   0.2458
 57003    -35   -35.44276   0.0703   0.2462
 57004    -35   -35.44397   0.0684   0.2466
 57005    -35   -35.44523   0.0665   0.2471
 57006    -35   -35.44652   0.0646   0.2476
 57007    -35   -35.44783   0.0628   0.2481
 57008    -35   -35.44912   0.0609   0.2487
 57009    -35   -35.45038   0.0591   0.2493
 57010    -35   -35.45158   0.0572   0.2499
 57011    -35   -35.45273   0.0554   0.2505
 57012    -35   -35.45383   0.0536   0.2512
 57013    -35   -35.45492   0.0518   0.2519
 57014    -35   -35.45604   0.0500   0.2526
 57015    -35   -35.45725   0.0482   0.2534
 57016    -35   -35.45859   0.0464   0.2542
 57017    -35   -35.46006   0.0446   0.2550
 57018    -35   -35.46163   0.0429   0.2559
 57019    -35   -35.46323   0.0411   0.2568
 57020    -35   -35.46480   0.0394   0.2577
 57021    -35   -35.46628   0.0377   0.2586
 57022    -35   -35.46762   0.0360   0.2596
 57023    -35   -35.46881   0.0344   0.2606
 57024    -35   -35.46987   0.0327   0.2616
 57025    -35   -35.47081   0.0311   0.2626
 57026    -35   -35.47169   0.0294   0.2637
 57027    -35   -35.47253   0.0278   0.2648
 57028    -35   -35.47340   0.0262   0.2659
 57029    -35   -35.47429   0.0247   0.2671
 57030    -35   -35.47524   0.0231   0.2683
 57031    -35   -35.47626   0.0216   0.2695
 57032    -35   -35.47733   0.0201   0.2707
 57033    -35   -35.47845   0.0186   0.2720
 57034    -35   -35.47959   0.0171   0.2732
 57035    -35   -35.48074   0.0157   0.2745
 57036    -35   -35.48185   0.0143   0.2759
 57037    -35   -35.48293   0.0129   0.2772
 57038    -35   -35.48395   0.0115   0.2786
 57039    -35   -35.48493   0.0102   0.2800
 57040    -35   -35.48590   0.0088   0.2814
 57041    -35   -35.48689   0.0075   0.2829
 57042    -35   -35.48797   0.0063   0.2843
 57043    -35   -35.48920   0.0050   0.2858
 57044    -35   -35.49059   0.0038   0.2873
 57045    -35   -35.49213   0.0026   0.2889
 57046    -35   -35.49374   0.0014   0.2904
 57047    -35   -35.49534   0.0003   0.2920
 57048    -35   -35.49686  -0.0008   0.2936
 57049    -35   -35.49824  -0.0019   0.2952
 57050    -35   -35.49945  -0.0030   0.2968
 57051    -35   -35.50052  -0.0040   0.2985
 57052    -35   -35.50147  -0.0050   0.3001
