! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57269    -36   -35.73305   0.2269   0.3658
 57270    -36   -35.73439   0.2272   0.3642
 57271    -36   -35.73563   0.2274   0.3626
 57272    -36   -35.73677   0.2276   0.3608
 57273    -36   -35.73783   0.2277   0.3591
 57274    -36   -35.73883   0.2277   0.3575
 57275    -36   -35.73982   0.2277   0.3558
 57276    -36   -35.74084   0.2277   0.3540
 57277    -36   -35.74196   0.2277   0.3523
 57278    -36   -35.74322   0.2277   0.3505
 57279    -36   -35.74462   0.2277   0.3487
 57280    -36   -35.74609   0.2276   0.3469
 57281    -36   -35.74758   0.2275   0.3451
 57282    -36   -35.74905   0.2274   0.3433
 57283    -36   -35.75046   0.2272   0.3415
 57284    -36   -35.75180   0.2270   0.3397
 57285    -36   -35.75310   0.2268   0.3379
 57286    -36   -35.75438   0.2266   0.3361
 57287    -36   -35.75569   0.2263   0.3343
 57288    -36   -35.75707   0.2260   0.3325
 57289    -36   -35.75858   0.2257   0.3307
 57290    -36   -35.76029   0.2253   0.3289
 57291    -36   -35.76221   0.2249   0.3271
 57292    -36   -35.76432   0.2244   0.3253
 57293    -36   -35.76655   0.2240   0.3236
 57294    -36   -35.76879   0.2235   0.3218
 57295    -36   -35.77095   0.2229   0.3201
 57296    -36   -35.77295   0.2224   0.3183
 57297    -36   -35.77477   0.2218   0.3166
 57298    -36   -35.77643   0.2212   0.3148
 57299    -36   -35.77798   0.2205   0.3131
 57300    -36   -35.77947   0.2198   0.3114
 57301    -36   -35.78095   0.2191   0.3097
 57302    -36   -35.78246   0.2183   0.3080
 57303    -36   -35.78402   0.2176   0.3063
 57304    -36   -35.78564   0.2168   0.3046
 57305    -36   -35.78732   0.2159   0.3030
 57306    -36   -35.78905   0.2151   0.3013
 57307    -36   -35.79081   0.2142   0.2997
 57308    -36   -35.79259   0.2132   0.2981
 57309    -36   -35.79435   0.2123   0.2964
 57310    -36   -35.79608   0.2113   0.2948
 57311    -36   -35.79775   0.2103   0.2933
 57312    -36   -35.79937   0.2092   0.2917
 57313    -36   -35.80096   0.2082   0.2901
 57314    -36   -35.80255   0.2071   0.2886
 57315    -36   -35.80419   0.2060   0.2870
 57316    -36   -35.80593   0.2048   0.2855
 57317    -36   -35.80781   0.2036   0.2840
 57318    -36   -35.80987   0.2024   0.2825
 57319    -36   -35.81208   0.2012   0.2811
 57320    -36   -35.81442   0.2000   0.2796
 57321    -36   -35.81680   0.1987   0.2782
 57322    -36   -35.81914   0.1974   0.2768
 57323    -36   -35.82134   0.1961   0.2754
 57324    -36   -35.82336   0.1947   0.2740
 57325    -36   -35.82520   0.1933   0.2727
 57326    -36   -35.82689   0.1919   0.2713
 57327    -36   -35.82849   0.1905   0.2700
 57328    -36   -35.83005   0.1891   0.2687
 57329    -36   -35.83160   0.1876   0.2674
 57330    -36   -35.83318   0.1861   0.2662
 57331    -36   -35.83480   0.1846   0.2649
 57332    -36   -35.83646   0.1831   0.2637
