! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58263    -37   -36.91840   0.1043   0.4479
 58264    -37   -36.91943   0.1059   0.4480
 58265    -37   -36.92037   0.1076   0.4481
 58266    -37   -36.92120   0.1091   0.4483
 58267    -37   -36.92189   0.1107   0.4484
 58268    -37   -36.92241   0.1122   0.4485
 58269    -37   -36.92278   0.1138   0.4484
 58270    -37   -36.92305   0.1154   0.4483
 58271    -37   -36.92327   0.1170   0.4482
 58272    -37   -36.92349   0.1187   0.4480
 58273    -37   -36.92376   0.1203   0.4478
 58274    -37   -36.92409   0.1220   0.4476
 58275    -37   -36.92450   0.1237   0.4474
 58276    -37   -36.92498   0.1254   0.4472
 58277    -37   -36.92553   0.1270   0.4470
 58278    -37   -36.92613   0.1286   0.4468
 58279    -37   -36.92674   0.1302   0.4466
 58280    -37   -36.92732   0.1317   0.4463
 58281    -37   -36.92780   0.1333   0.4460
 58282    -37   -36.92816   0.1348   0.4456
 58283    -37   -36.92839   0.1364   0.4452
 58284    -37   -36.92854   0.1379   0.4448
 58285    -37   -36.92867   0.1395   0.4444
 58286    -37   -36.92886   0.1410   0.4439
 58287    -37   -36.92915   0.1425   0.4435
 58288    -37   -36.92955   0.1440   0.4430
 58289    -37   -36.93002   0.1455   0.4425
 58290    -37   -36.93049   0.1470   0.4419
 58291    -37   -36.93091   0.1484   0.4414
 58292    -37   -36.93121   0.1499   0.4408
 58293    -37   -36.93136   0.1514   0.4401
 58294    -37   -36.93134   0.1528   0.4395
 58295    -37   -36.93114   0.1542   0.4388
 58296    -37   -36.93079   0.1557   0.4381
 58297    -37   -36.93033   0.1571   0.4374
 58298    -37   -36.92980   0.1585   0.4367
 58299    -37   -36.92925   0.1599   0.4360
 58300    -37   -36.92872   0.1612   0.4352
 58301    -37   -36.92826   0.1626   0.4344
 58302    -37   -36.92790   0.1639   0.4336
 58303    -37   -36.92764   0.1652   0.4328
 58304    -37   -36.92749   0.1665   0.4319
 58305    -37   -36.92742   0.1678   0.4310
 58306    -37   -36.92742   0.1690   0.4301
 58307    -37   -36.92743   0.1703   0.4292
 58308    -37   -36.92739   0.1715   0.4283
 58309    -37   -36.92726   0.1727   0.4273
 58310    -37   -36.92702   0.1739   0.4263
 58311    -37   -36.92669   0.1751   0.4253
 58312    -37   -36.92633   0.1762   0.4243
 58313    -37   -36.92601   0.1774   0.4233
 58314    -37   -36.92580   0.1785   0.4222
 58315    -37   -36.92572   0.1796   0.4212
 58316    -37   -36.92576   0.1807   0.4201
 58317    -37   -36.92583   0.1817   0.4190
 58318    -37   -36.92588   0.1828   0.4179
 58319    -37   -36.92584   0.1838   0.4167
 58320    -37   -36.92567   0.1848   0.4156
 58321    -37   -36.92534   0.1857   0.4144
 58322    -37   -36.92488   0.1867   0.4132
 58323    -37   -36.92430   0.1876   0.4120
 58324    -37   -36.92364   0.1885   0.4108
 58325    -37   -36.92294   0.1894   0.4096
 58326    -37   -36.92225   0.1902   0.4083
 58327    -37   -36.92161   0.1910   0.4071
 58328    -37   -36.92107   0.1918   0.4058
 58329    -37   -36.92065   0.1926   0.4045
 58330    -37   -36.92038   0.1934   0.4032
 58331    -37   -36.92025   0.1941   0.4019
 58332    -37   -36.92023   0.1948   0.4006
 58333    -37   -36.92028   0.1955   0.3992
 58334    -37   -36.92037   0.1962   0.3979
 58335    -37   -36.92045   0.1968   0.3965
 58336    -37   -36.92046   0.1974   0.3952
 58337    -37   -36.92039   0.1980   0.3938
 58338    -37   -36.92024   0.1985   0.3924
 58339    -37   -36.92004   0.1990   0.3910
 58340    -37   -36.91988   0.1995   0.3896
 58341    -37   -36.91983   0.2000   0.3882
 58342    -37   -36.91994   0.2005   0.3868
 58343    -37   -36.92021   0.2009   0.3853
 58344    -37   -36.92060   0.2013   0.3839
 58345    -37   -36.92102   0.2016   0.3825
 58346    -37   -36.92139   0.2020   0.3810
 58347    -37   -36.92164   0.2023   0.3796
 58348    -37   -36.92174   0.2026   0.3781
 58349    -37   -36.92169   0.2028   0.3766
 58350    -37   -36.92152   0.2030   0.3752
 58351    -37   -36.92125   0.2032   0.3737
 58352    -37   -36.92093   0.2034   0.3722
 58353    -37   -36.92061   0.2036   0.3707
 58354    -37   -36.92034   0.2037   0.3692
 58355    -37   -36.92016   0.2038   0.3678
 58356    -37   -36.92010   0.2038   0.3663
 58357    -37   -36.92019   0.2039   0.3648
 58358    -37   -36.92042   0.2039   0.3633
 58359    -37   -36.92078   0.2038   0.3618
 58360    -37   -36.92124   0.2038   0.3603
 58361    -37   -36.92174   0.2037   0.3588
 58362    -37   -36.92224   0.2036   0.3573
 58363    -37   -36.92269   0.2035   0.3559
 58364    -37   -36.92306   0.2033   0.3544
 58365    -37   -36.92336   0.2031   0.3529
 58366    -37   -36.92363   0.2029   0.3514
 58367    -37   -36.92391   0.2026   0.3499
 58368    -37   -36.92430   0.2023   0.3485
 58369    -37   -36.92485   0.2020   0.3470
 58370    -37   -36.92561   0.2017   0.3455
 58371    -37   -36.92650   0.2014   0.3441
 58372    -37   -36.92749   0.2010   0.3426
 58373    -37   -36.92848   0.2006   0.3412
 58374    -37   -36.92938   0.2001   0.3397
 58375    -37   -36.93013   0.1996   0.3383
 58376    -37   -36.93072   0.1991   0.3368
 58377    -37   -36.93116   0.1986   0.3354
 58378    -37   -36.93147   0.1981   0.3340
 58379    -37   -36.93171   0.1975   0.3326
 58380    -37   -36.93193   0.1969   0.3312
 58381    -37   -36.93217   0.1963   0.3298
 58382    -37   -36.93249   0.1956   0.3284
