! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57787    -37   -36.44865   0.0302   0.2858
 57788    -37   -36.45014   0.0295   0.2870
 57789    -37   -36.45154   0.0286   0.2883
 57790    -37   -36.45284   0.0275   0.2896
 57791    -37   -36.45404   0.0263   0.2909
 57792    -37   -36.45519   0.0250   0.2922
 57793    -37   -36.45634   0.0238   0.2935
 57794    -37   -36.45756   0.0226   0.2948
 57795    -37   -36.45886   0.0216   0.2961
 57796    -37   -36.46025   0.0206   0.2975
 57797    -37   -36.46170   0.0196   0.2988
 57798    -37   -36.46317   0.0187   0.3002
 57799    -37   -36.46457   0.0178   0.3015
 57800    -37   -36.46591   0.0168   0.3029
 57801    -37   -36.46718   0.0159   0.3043
 57802    -37   -36.46838   0.0150   0.3058
 57803    -37   -36.46950   0.0142   0.3072
 57804    -37   -36.47057   0.0134   0.3086
 57805    -37   -36.47159   0.0127   0.3100
 57806    -37   -36.47261   0.0120   0.3114
 57807    -37   -36.47368   0.0113   0.3129
 57808    -37   -36.47485   0.0106   0.3144
 57809    -37   -36.47616   0.0100   0.3159
 57810    -37   -36.47765   0.0093   0.3174
 57811    -37   -36.47932   0.0087   0.3189
 57812    -37   -36.48115   0.0081   0.3205
 57813    -37   -36.48309   0.0075   0.3220
 57814    -37   -36.48504   0.0070   0.3236
 57815    -37   -36.48695   0.0065   0.3251
 57816    -37   -36.48875   0.0060   0.3267
 57817    -37   -36.49042   0.0055   0.3282
 57818    -37   -36.49198   0.0051   0.3298
 57819    -37   -36.49346   0.0047   0.3314
 57820    -37   -36.49493   0.0044   0.3330
 57821    -37   -36.49642   0.0040   0.3346
 57822    -37   -36.49800   0.0037   0.3362
 57823    -37   -36.49968   0.0035   0.3378
 57824    -37   -36.50143   0.0032   0.3394
 57825    -37   -36.50323   0.0030   0.3410
 57826    -37   -36.50504   0.0028   0.3426
 57827    -37   -36.50681   0.0027   0.3442
 57828    -37   -36.50852   0.0026   0.3458
 57829    -37   -36.51016   0.0025   0.3474
 57830    -37   -36.51170   0.0024   0.3491
 57831    -37   -36.51317   0.0024   0.3507
 57832    -37   -36.51457   0.0024   0.3523
 57833    -37   -36.51594   0.0024   0.3539
 57834    -37   -36.51733   0.0025   0.3556
 57835    -37   -36.51876   0.0026   0.3572
 57836    -37   -36.52030   0.0027   0.3588
 57837    -37   -36.52198   0.0029   0.3604
 57838    -37   -36.52382   0.0031   0.3620
 57839    -37   -36.52585   0.0033   0.3637
 57840    -37   -36.52801   0.0035   0.3653
 57841    -37   -36.53024   0.0038   0.3669
 57842    -37   -36.53245   0.0041   0.3685
 57843    -37   -36.53455   0.0045   0.3701
 57844    -37   -36.53650   0.0048   0.3717
