! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56835    -35   -35.30091   0.1679   0.4203
 56836    -35   -35.30109   0.1690   0.4191
 56837    -35   -35.30132   0.1700   0.4180
 56838    -35   -35.30160   0.1712   0.4169
 56839    -35   -35.30195   0.1724   0.4158
 56840    -35   -35.30236   0.1737   0.4147
 56841    -35   -35.30283   0.1751   0.4136
 56842    -35   -35.30336   0.1763   0.4125
 56843    -35   -35.30391   0.1776   0.4114
 56844    -35   -35.30447   0.1788   0.4103
 56845    -35   -35.30500   0.1800   0.4092
 56846    -35   -35.30548   0.1811   0.4080
 56847    -35   -35.30591   0.1823   0.4068
 56848    -35   -35.30630   0.1835   0.4056
 56849    -35   -35.30671   0.1846   0.4045
 56850    -35   -35.30717   0.1857   0.4033
 56851    -35   -35.30775   0.1869   0.4021
 56852    -35   -35.30847   0.1880   0.4009
 56853    -35   -35.30930   0.1891   0.3997
 56854    -35   -35.31020   0.1902   0.3984
 56855    -35   -35.31106   0.1913   0.3972
 56856    -35   -35.31182   0.1924   0.3959
 56857    -35   -35.31241   0.1934   0.3946
 56858    -35   -35.31282   0.1944   0.3933
 56859    -35   -35.31305   0.1954   0.3920
 56860    -35   -35.31312   0.1964   0.3906
 56861    -35   -35.31309   0.1974   0.3893
 56862    -35   -35.31299   0.1983   0.3879
 56863    -35   -35.31289   0.1993   0.3866
 56864    -35   -35.31281   0.2002   0.3852
 56865    -35   -35.31280   0.2011   0.3838
 56866    -35   -35.31288   0.2019   0.3824
 56867    -35   -35.31304   0.2028   0.3809
 56868    -35   -35.31327   0.2036   0.3795
 56869    -35   -35.31356   0.2044   0.3780
 56870    -35   -35.31391   0.2051   0.3766
 56871    -35   -35.31428   0.2059   0.3751
 56872    -35   -35.31464   0.2066   0.3736
 56873    -35   -35.31497   0.2073   0.3721
 56874    -35   -35.31526   0.2079   0.3706
 56875    -35   -35.31552   0.2086   0.3690
 56876    -35   -35.31577   0.2092   0.3675
 56877    -35   -35.31607   0.2098   0.3659
 56878    -35   -35.31649   0.2103   0.3644
 56879    -35   -35.31707   0.2109   0.3628
 56880    -35   -35.31782   0.2114   0.3612
 56881    -35   -35.31871   0.2118   0.3596
 56882    -35   -35.31965   0.2123   0.3580
 56883    -35   -35.32056   0.2127   0.3564
 56884    -35   -35.32136   0.2131   0.3548
 56885    -35   -35.32199   0.2134   0.3532
 56886    -35   -35.32244   0.2137   0.3515
 56887    -35   -35.32275   0.2140   0.3499
 56888    -35   -35.32295   0.2143   0.3483
 56889    -35   -35.32307   0.2145   0.3466
 56890    -35   -35.32316   0.2147   0.3450
 56891    -35   -35.32327   0.2149   0.3433
 56892    -35   -35.32343   0.2151   0.3416
 56893    -35   -35.32368   0.2152   0.3400
 56894    -35   -35.32401   0.2152   0.3383
 56895    -35   -35.32443   0.2153   0.3366
